Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:45,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin-Lichtenberg
11:45,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),Berlin-Lichtenberg
11:51,RB 61115,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
12:51,RB 61117,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
12:56,RB 61116,Templin Stadt (ab 11:33),Berlin-Lichtenberg
14:51,RB 61121,Berlin Ostkreuz (ab 14:48),Berlin-Lichtenberg
15:15,RB 18323,Eberswalde Hbf (ab 14:35),Berlin-Lichtenberg
15:56,RB 61122,Templin Stadt (ab 14:33),Berlin-Lichtenberg
16:15,RB 18325,Eberswalde Hbf (ab 15:35),Berlin-Lichtenberg
16:45,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),Berlin-Lichtenberg
16:51,RB 61125,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
17:15,RB 18327,Eberswalde Hbf (ab 16:35),Berlin-Lichtenberg
17:56,RB 61126,Templin Stadt (ab 16:33),Berlin-Lichtenberg
18:15,RB 18329,Eberswalde Hbf (ab 17:35),Berlin-Lichtenberg
19:51,RB 61131,Berlin Ostkreuz (ab 19:48),Berlin-Lichtenberg
19:56,RB 61130,Templin Stadt (ab 18:33),Berlin-Lichtenberg
20:15,RB 18333,Eberswalde Hbf (ab 19:35),Berlin-Lichtenberg
21:15,RB 18335,Eberswalde Hbf (ab 20:35),Berlin-Lichtenberg
