Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:57 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
12:57,RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:57 (+1),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:16 (+1),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:23,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin Jungfernheide
15:32 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:39 (+1),RB 18521,Brieselang (ab 15:15),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:01 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:16,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:33 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
16:39 (+2),RB 18523,Brieselang (ab 16:15),Berlin Jungfernheide
16:57,RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:16,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin Jungfernheide
17:32 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
17:39 (+1),RB 18525,Brieselang (ab 17:15),Berlin Jungfernheide
17:56,RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00 (+1),RE 3179,Berlin Hbf (ab 17:56),Berlin Jungfernheide
18:16 (+2),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:22 (+1),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:33 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:40 (+2),RB 18527,Brieselang (ab 18:15),Berlin Jungfernheide
18:57 (+3),RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:16,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:22,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin Jungfernheide
19:32 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
19:40,RB 18529,Brieselang (ab 19:15),Berlin Jungfernheide
19:56 (+2),RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:01 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:09,RE 91602,Nauen (ab 19:37),Berlin Jungfernheide
20:16 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:23,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
20:33 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:39 (+2),RB 18531,Brieselang (ab 20:15),Berlin Jungfernheide
20:57 (+3),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:16 (+2),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
21:23,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin Jungfernheide
21:34 (+4),RB 18272,Potsdam Hbf (ab 20:36),Berlin Jungfernheide
21:55 (+1),RE 3180,Rathenow (ab 21:12),Berlin Jungfernheide
22:01 (+13),RE 3183,Jüterbog (ab 21:03),Berlin Jungfernheide
22:08 (+1),RB 18535,Brieselang (ab 21:38),Berlin Jungfernheide
22:31 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin Jungfernheide
