Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:06 (+1),RE 4353,Berlin Hbf (an 07:13),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:20 (+1),ICE 595,München Hbf (an 15:14),Berlin Gesundbrunnen
07:20,ICE22320,München Hbf (an 15:14),Berlin Gesundbrunnen
07:28 (+1),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37,ICE 1616,Hamburg-Altona (an 10:25),Berlin Gesundbrunnen
07:37,ICE22380,Hamburg-Altona (an 10:25),Berlin Gesundbrunnen
07:37,RE 91842,Angermünde (an 08:28),Berlin Gesundbrunnen
07:46,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:48 (+2),ICE 2913,München Hbf (an 13:01),Berlin Gesundbrunnen
07:48 (+2),ICE 505,München Hbf (an 13:01),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:13,RB 18249,Berlin-Spandau (an 08:27),Berlin Gesundbrunnen
08:21,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:30,ICE 1736,Hamburg-Altona (an 11:20),Berlin Gesundbrunnen
08:30,ICE22396,Hamburg Hbf (an 11:04),Berlin Gesundbrunnen
08:31 (+38),ICE 703,München Hbf (an 14:02),Berlin Gesundbrunnen
08:31,ICE22360,München Hbf (an 14:02),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:39,RE 91806,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:10,RB 18251,Berlin-Spandau (an 09:28),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:24,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,ICE22308,München Hbf (an 17:16),Berlin Gesundbrunnen
09:34,ICE 1614,Hamburg-Altona (an 12:25),Berlin Gesundbrunnen
09:34 (+3),ICE 2914,Hamburg-Altona (an 12:25),Berlin Gesundbrunnen
09:34,ICE22376,Hamburg Hbf (an 12:11),Berlin Gesundbrunnen
09:37,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:43 (+5),ICE 507,München Hbf (an 15:04),Berlin Gesundbrunnen
09:43,ICE22335,München Hbf (an 15:04),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:11,ICE 705,München Hbf (an 16:34),Berlin Gesundbrunnen
10:11,ICE22363,München Hbf (an 16:34),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:21 (+20),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:37 (+60),22384,Hamburg-Altona (an 13:20),Berlin Gesundbrunnen Bhf
10:37 (+60),ICE 1634,Hamburg-Altona (an 13:20),Berlin Gesundbrunnen Bhf
10:37 (+7),ICE 1634,Hamburg-Altona (an 13:20),Berlin Gesundbrunnen
10:37,ICE22384,Hamburg-Altona (an 13:20),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:39,RE 93878,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43,IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:34 (+20),ICE 1156,Bonn Hbf (an 16:10),Berlin Gesundbrunnen
11:34,ICE22324,Bonn Hbf (an 16:10),Berlin Gesundbrunnen
11:39,RE 91846,Angermünde (an 12:28),Berlin Gesundbrunnen
11:44 (+3),ICE 509,München Hbf (an 17:01),Berlin Gesundbrunnen
11:44,ICE22341,München Hbf (an 17:01),Berlin Gesundbrunnen
11:51,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:56,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+1),ICE 707,München Hbf (an 18:03),Berlin Gesundbrunnen
12:24,ICE22357,München Hbf (an 18:03),Berlin Gesundbrunnen
12:35 (+1),22382,Stendal Hbf (an 13:21),Berlin Gesundbrunnen Bhf
12:35 (+5),ICE 1632,Hamburg-Altona (an 15:21),Berlin Gesundbrunnen
12:35 (+1),ICE 1632,Hamburg-Altona (an 15:21),Berlin Gesundbrunnen Bhf
12:35,ICE22382,Hamburg-Altona (an 15:21),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:39,RE 93890,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:15,RB 18259,Berlin-Spandau (an 13:28),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:24 (+3),ICE 691,München Hbf (an 21:13),Berlin Gesundbrunnen
13:24,ICE22312,München Hbf (an 21:13),Berlin Gesundbrunnen
13:34,ICE 1610,Hamburg-Altona (an 16:26),Berlin Gesundbrunnen
13:34,ICE22378,Hamburg-Altona (an 16:26),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:46 (+4),ICE 1601,München Hbf (an 19:03),Berlin Gesundbrunnen
13:46,ICE22371,München Hbf (an 19:03),Berlin Gesundbrunnen
13:49,ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:28,ICE 709,München Hbf (an 20:20),Berlin Gesundbrunnen
14:28,ICE22349,München Hbf (an 20:20),Berlin Gesundbrunnen
14:37 (+1),22390,Hamburg-Altona (an 17:36),Berlin Gesundbrunnen Bhf
14:37 (+1),ICE 1700,Hamburg-Altona (an 17:36),Berlin Gesundbrunnen Bhf
14:37,ICE 1700,Hamburg-Altona (an 17:36),Berlin Gesundbrunnen
14:37,ICE22390,Hamburg-Altona (an 17:36),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:17 (+1),RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen Bhf
15:20,IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:24 (+1),RE 3311,Berlin Hbf (an 15:28),Berlin Gesundbrunnen
15:36,ICE 1718,Hamburg-Altona (an 18:38),Berlin Gesundbrunnen
15:36,ICE22388,Hamburg-Altona (an 18:38),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:47 (+1),ICE 603,München Hbf (an 21:03),Berlin Gesundbrunnen
15:47,ICE22344,München Hbf (an 21:03),Berlin Gesundbrunnen
15:51,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:56 (+9),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:08 (+1),RE 3513,Berlin Hbf (an 16:13),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24 (+2),RE 3351,Berlin Hbf (an 16:28),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:02),Berlin Gesundbrunnen
16:32,FLX 1236,Köln Hbf (an 21:55),Berlin Gesundbrunnen
16:39 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Hbf (an 16:45),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:06 (+1),RE 4363,Berlin Hbf (an 17:11),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:20 (+2),IC 2475,Magdeburg Hbf (an 19:10),Berlin Gesundbrunnen
17:24 (+2),RE 3313,Berlin Hbf (an 17:28),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:02),Berlin Gesundbrunnen
17:38,RE 3352,Eberswalde Hbf (an 18:07),Berlin Gesundbrunnen
17:49,ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:55 (+3),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+9),RE 3515,Berlin Hbf (an 18:11),Berlin Gesundbrunnen
18:08,RE 3332,Eberswalde Hbf (an 18:41),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:23,RE 3630,Perleberg (an 20:51),Berlin Gesundbrunnen
18:24,RE 3353,Berlin Hbf (an 18:28),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:02),Berlin Gesundbrunnen
18:39,RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:45,RE 52830,Berlin Hbf (an 18:55),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06 (+5),RE 4365,Berlin Hbf (an 19:15),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:23,RE 3632,Perleberg (an 21:51),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:36),Berlin Gesundbrunnen
19:55 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05 (+7),RE 3517,Berlin Hbf (an 20:09),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:21 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:23,RE 3634,Perleberg (an 22:51),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Hbf (an 20:45),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+3),RE 4367,Berlin Hbf (an 21:10),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:23,RE 3636,Neuruppin West (an 22:30),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:39,RE 3359,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:05 (+40),RE 3519,Berlin Hbf (an 22:09),Berlin Gesundbrunnen
22:15 (+2),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:15 (+2),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
22:24 (+1),RE 3357,Berlin Hbf (an 22:28),Berlin Gesundbrunnen
22:38,RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:14),Berlin Gesundbrunnen
22:54 (+10),RE 4368,Rostock Hbf (an 01:14),Berlin Gesundbrunnen Bhf
22:54,RE 5,Rostock Hbf (an 01:14),Berlin Gesundbrunnen
23:06 (+7),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:06 (+6),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen Bhf
23:28 (+1),RE 3319,Berlin Hbf (an 23:32),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
