Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 94749,Potsdam Hbf (ab 23:32),
00:24 (+3),00:27,RE 3745,Senftenberg (ab 22:26),4
01:40,01:40,RE 93742,Medewitz(Mark) (ab 00:20),
01:45,01:45,RE 73752,Frankfurt(Oder) (ab 00:29),3
04:48,04:48,RE 3702,Bad Belzig (ab 03:41),1
04:58,04:58,RE 94716,Frankfurt(Oder) (ab 03:38),
05:11,05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:28,05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:32,05:32,RE 3103,Cottbus Hbf (ab 04:00),3
05:47,05:47,RE 3704,Dessau Hbf (ab 04:05),1
05:56,05:56,RE 94718,Eisenhüttenstadt (ab 04:21),
06:01,06:01,RE 94713,Berlin-Wannsee (ab 05:39),
06:11,06:11,RE 3709,Senftenberg (ab 04:11),3
06:28,06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:32,06:32,RE 3105,Cottbus Hbf (ab 04:57),4
06:48,06:48,RE 3706,Dessau Hbf (ab 05:05),1
06:56,06:56,RE 94720,Frankfurt(Oder) (ab 05:42),
07:01,07:01,RE 94715,Berlin-Wannsee (ab 06:39),
07:11,07:11,RE 3711,Senftenberg (ab 05:11),3
07:28,07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:32,07:32,RE 3107,Cottbus Hbf (ab 06:07),3
07:48,07:48,RE 3708,Dessau Hbf (ab 06:05),1
08:01,08:01,RE 94717,Berlin-Wannsee (ab 07:39),
08:11 (+4),08:15,RE 3713,Senftenberg (ab 06:14),4
08:28,08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:32,08:32,RE 3109,Cottbus Hbf (ab 07:03),4
08:48,08:48,RE 3710,Dessau Hbf (ab 07:05),1
09:01,09:01,RE 94719,Berlin-Wannsee (ab 08:39),
09:11,09:11,RE 3715,Senftenberg (ab 07:14),3
09:12,09:12,RB 18147,Potsdam Griebnitzsee (ab 08:46),2
09:28,09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:32,09:32,RE 3111,Cottbus Hbf (ab 08:04),3
09:48,09:48,RE 3712,Dessau Hbf (ab 08:05),1
10:11,10:11,RE 3717,Senftenberg (ab 08:14),4
10:19,10:19,RE 94768,Frankfurt(Oder) (ab 09:08),
10:28 (+1),10:29,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:32,10:32,RE 3113,Cottbus Hbf (ab 09:03),4
10:48 (+1),10:49,RE 3714,Dessau Hbf (ab 09:05),1
10:56,10:56,RE 94728,Frankfurt(Oder) (ab 09:38),
11:11 (+10),11:21,RE 3719,Senftenberg (ab 09:14),3
11:28,11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:32,11:32,RE 3115,Cottbus Hbf (ab 10:03),3
11:48 (+8),11:56,RE 3716,Dessau Hbf (ab 10:05),1
12:11 (+1),12:12,RE 3721,Senftenberg (ab 10:14),3
12:28,12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:32,12:32,RE 3117,Cottbus Hbf (ab 11:03),4
12:39 (+19),12:58,RE 94767,Potsdam Hbf (ab 12:10),
12:48,12:48,RE 3718,Dessau Hbf (ab 11:05),1
