Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:12 (+21),ICE 1707,Hamburg-Altona (ab 22:34),Berlin-Spandau
01:12 (+21),ICE 2929,Wiener Neustadt Hbf (ab 12:02),Berlin-Spandau
01:39 (+31),ICE 274,Basel SBB (ab 18:16),Berlin-Spandau
04:38 (+1),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin-Spandau
04:38 (+1),ICE 656,Berlin Ostbahnhof (ab 04:09),Berlin-Spandau
04:44 (+11),ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin-Spandau
04:47,ICE 1706,Berlin Südkreuz (ab 04:29),Berlin-Spandau
04:47 (+3),ICE 2804,Berlin Südkreuz (ab 04:29),Berlin-Spandau
05:45 (+1),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin-Spandau
05:45 (+1),ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin-Spandau
05:56,ICE 608,Berlin Südkreuz (ab 05:31),Berlin-Spandau
06:22,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:24,ICE 240,Berlin Südkreuz (ab 06:03),Berlin-Spandau
06:35,ICE 210,Graz Hbf (ab 06:03),Berlin-Spandau
06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:47,ICE 1604,München Hbf (ab 06:19),Berlin-Spandau
07:12 (+1),ICE 644,Berlin Ostbahnhof (ab 06:32),Berlin-Spandau
07:12 (+1),ICE 654,Berlin Ostbahnhof (ab 06:32),Berlin-Spandau
07:15 (+13),ICE 1605,Hamburg-Altona (ab 04:36),Berlin-Spandau
07:15 (+13),ICE 1705,Hamburg-Altona (ab 04:36),Berlin-Spandau
07:15 (+13),ICE 2845,Hamburg Hbf (ab 04:50),Berlin-Spandau
07:23 (+1),ICE 1548,Berlin Ostbahnhof (ab 06:55),Berlin-Spandau
07:31 (+15),ICE 649,Hannover Hbf (ab 05:50),Berlin-Spandau
07:35,ICE 795,Berlin Ostbahnhof (ab 07:06),Berlin-Spandau
07:48 (+4),ICE 606,Erfurt Hbf (ab 05:25),Berlin-Spandau
07:57 (+23),ICE 851,Hannover Hbf (ab 06:09),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:05 (+6),ICE 505,Hamburg-Altona (ab 05:34),Berlin-Spandau
08:24 (+2),ICE 148,Berlin Südkreuz (ab 08:04),Berlin-Spandau
08:32 (+8),ICE 841,Hannover Hbf (ab 06:50),Berlin-Spandau
08:35,ICE 118,Graz Hbf (ab 08:03),Berlin-Spandau
08:40 (+2),ICE 1702,Berlin Hbf (ab 08:27),Berlin-Spandau
08:40 (+2),ICE 2832,Berlin Hbf (ab 08:27),Berlin-Spandau
08:44,ICE 371,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:48, 1322,Berlin Südkreuz (ab 08:25),Berlin-Spandau
08:57 (+23),ICE 541,Köln Hbf (ab 04:25),Berlin-Spandau
08:58 (+1),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
08:58 (+1),ICE 652,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
09:15 (+14),ICE 1901,Hamburg-Altona (ab 06:35),Berlin-Spandau
09:23 (+1),ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin-Spandau
09:24 (+1),ICE 1052,Berlin Ostbahnhof (ab 08:55),Berlin-Spandau
09:30 (+3),ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin-Spandau
09:35,ICE 797,Berlin Ostbahnhof (ab 09:08),Berlin-Spandau
09:45 (+2),ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin-Spandau
09:47 (+35),ICE 604,Nürnberg Hbf (ab 05:37),Berlin-Spandau
09:57 (+28),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:57 (+28),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58 (+4),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58 (+4),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
