Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 Ausfall,ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:10 Ausfall,ICE 957,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
00:46 Ausfall,ICE 657,Berlin Ostbahnhof (an 01:17),Berlin-Spandau
00:52 Ausfall,ICE 901,Berlin Ostbahnhof (an 01:17),Berlin-Spandau
01:36 Ausfall,ICE 1707,Berlin Ostbahnhof (an 02:02),Berlin-Spandau
01:38,RB 62087,Berlin Hbf (an 01:49),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
03:33,RB 62091,Berlin Hbf (an 03:44),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:39 (+1),ICE 646,Düsseldorf Hbf (an 09:11),Berlin-Spandau
04:39 (+1),ICE 656,Bonn Hbf (an 09:38),Berlin-Spandau
04:46 (+2),ICE 277,Chur (an 14:22),Berlin-Spandau
04:50,ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Falkenberg(Elster) (an 06:44),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:07,RE 3102,Cottbus Hbf (an 06:56),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:46 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:46 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),ICE 1158,Wolfsthal (an 17:01),Berlin-Spandau
05:54,RE 3164,Berlin Südkreuz (an 06:13),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:57,ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:01,RB 62051,Berlin Südkreuz (an 06:21),Berlin-Spandau
