Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3100,Cottbus Hbf (an 02:41),Berlin-Charlottenburg
00:51,RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Charlottenburg
00:51,RE 73797,Brandenburg Hbf (an 01:39),Berlin-Charlottenburg
00:54,RE 3640,Neuruppin West (an 02:20),Berlin-Charlottenburg
01:36 (+6),RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 3150,Falkenberg(Elster) (an 12:35),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:40),Berlin-Charlottenburg
02:25,RE 62047,Nauen (an 02:56),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin-Charlottenburg
03:18,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:23,RE1,Karlsruhe Hbf (an 01:19),Berlin-Charlottenburg
04:31 (+2),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin-Charlottenburg
04:51,RE 73757,Brandenburg Hbf (an 05:40),Berlin-Charlottenburg
04:57 (+3),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 2,Baden-Baden (an 16:27),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:13,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:36 Ausfall,RE 3704,Senftenberg (an 07:42),Berlin-Charlottenburg
05:36,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:36,RE7,Stralsund Hbf (an 17:14),Berlin-Charlottenburg
05:47 (+2),RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:47,RE 63959,Albrechtshof (an 06:00),Berlin-Charlottenburg
05:51,RE 73759,Brandenburg Hbf (an 06:40),Berlin-Charlottenburg
05:59,RB 18140,Potsdam Hbf (an 06:16),Berlin-Charlottenburg
06:00 (+1),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin-Charlottenburg
06:00,RB23,Züssow (an 14:48),Berlin-Charlottenburg
06:12,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
06:13,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:26,RE 93167,Frankfurt(Oder) (an 07:40),Berlin-Charlottenburg
06:47 (+1),RE 3105,Frankfurt(Oder) (an 09:31),Berlin-Charlottenburg
06:47,RE 95014,Albrechtshof (an 07:00),Berlin-Charlottenburg
06:51,RE 73805,Brandenburg Hbf (an 07:40),Berlin-Charlottenburg
06:55,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin-Charlottenburg
