Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:13,RE 3344,Angermünde (an 10:28),Berlin-Lichterfelde Ost
09:19 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37 (+6),RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:49 (+1),RE 91805,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Stralsund Rügendamm (an 13:44),Berlin-Lichterfelde Ost
10:17,RE 91808,Stralsund Rügendamm (an 13:44),Berlin-Lichterfelde Ost
10:19,RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38 (+6),RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:46 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
11:12 (+2),RE 3346,Angermünde (an 12:28),Berlin-Lichterfelde Ost
11:12,RE3,Dresden Hbf (an 08:04),Berlin-Lichterfelde Ost
11:19,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43 (+4),RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:52,RE 3307,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Stralsund Rügendamm (an 15:43),Berlin-Lichterfelde Ost
12:17,RE 91810,Stralsund Rügendamm (an 15:43),Berlin-Lichterfelde Ost
12:19 (+1),RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:38,RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
12:46,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
13:12,RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichterfelde Ost
13:19,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37,RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:37,RE 4,Berlin-Spandau (an 01:05),Berlin-Lichterfelde Ost
13:37,RE4,Karlsruhe Hbf (an 19:53),Berlin-Lichterfelde Ost
13:52,RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
13:52,RE 91809,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
14:17,RE 3312,Greifswald (an 17:20),Berlin-Lichterfelde Ost
14:17,RE 92012,Stralsund Rügendamm (an 17:44),Berlin-Lichterfelde Ost
14:19,RE 3172,Jüterbog (an 14:56),Berlin-Lichterfelde Ost
14:38,RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
14:46,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
15:13 (+11),RE 3350,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:19,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43,RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:50 (+40),RE 91811,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
16:17,RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17,RE 3314,Stralsund Rügendamm (an 19:43),Berlin-Lichterfelde Ost
16:17,RE 91814,Stralsund Rügendamm (an 19:43),Berlin-Lichterfelde Ost
16:38,RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
16:46,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
17:14,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:19,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:37,RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
17:51,RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
18:17,RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:17,RE 3316,Stralsund Rügendamm (an 21:44),Berlin-Lichterfelde Ost
18:17,RE 92016,Stralsund Rügendamm (an 21:44),Berlin-Lichterfelde Ost
18:38,RE 3159,Rathenow (an 19:53),Berlin-Lichterfelde Ost
18:46,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
19:12,RE 3354,Schwedt(Oder) (an 20:59),Berlin-Lichterfelde Ost
19:19,RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
20:17,RE 3318,Stralsund Rügendamm (an 23:44),Berlin-Lichterfelde Ost
20:17,RE 91818,Stralsund Rügendamm (an 23:44),Berlin-Lichterfelde Ost
20:19,RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:38,RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:46,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
21:19,RE 3160,Jüterbog (an 21:55),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
21:52,RE 91817,Jüterbog (an 22:27),Berlin-Lichterfelde Ost
22:17,RE 3320,Pasewalk (an 00:19),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:51 (+2),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin-Lichterfelde Ost
23:48 (+11),RE 3319,Lutherstadt Wittenberg Hbf (an 01:01),Berlin-Lichterfelde Ost
23:48,RE 92019,Jüterbog (an 00:32),Berlin-Lichterfelde Ost
