Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:02,FEX19876,Schönefeld(bei Berlin) (ab 23:26),Berlin Hbf
00:05 (+18),ICE 907,Hamburg-Altona (ab 21:22),Berlin Hbf
00:09,RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Hbf
00:09,RE5,Löwenberg(Mark) (ab 00:34),Berlin Hbf
00:16 (+3),ICE 957,Köln Hbf (ab 19:38),Berlin Hbf
00:16,RE 62045,Berlin Ostbahnhof (ab 00:06),Berlin Hbf
00:27,RE 94100,Seegefeld (ab 00:02),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:35,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
00:36,ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:38,RE8,Nauen (ab 00:04),Berlin Hbf
00:39,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:39,RE1,Hamm(Westf)Hbf (ab 00:18),Berlin Hbf
00:44 (+2),ICE 1500,München Hbf (ab 17:56),Berlin Hbf
00:56 (+3),RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
00:56,RE7,Borkheide (ab 00:09),Berlin Hbf
01:04,RE 62089,Baruth(Mark) (ab 00:01),Berlin Hbf
01:13,RE 62041,Berlin Ostbahnhof (ab 01:03),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:26 (+3),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:39,RE 73753,Berlin Ostbahnhof (ab 01:30),Berlin Hbf
01:39,RE 91824,Berlin Ostbahnhof (ab 01:30),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Schönefeld(bei Berlin) (ab 01:20),Berlin Hbf
01:59,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
02:13,RE 62047,Berlin Ostbahnhof (ab 02:03),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Berlin Ostbahnhof (ab 03:03),Berlin Hbf
03:13,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
