Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+2),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Angermünde (an 01:38),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:41,EC 259,Praha hl.n. (an 05:23),Berlin Südkreuz
00:51,RE 3361,Lutherstadt Wittenberg Hbf (an 01:57),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:36),Berlin Südkreuz
05:01,RE 52821,Schwerin Hbf (an 07:47),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:34 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
06:06,ICE 1001,Berlin Hbf (an 16:57),Berlin Südkreuz
06:12,RE 3164,Jüterbog (an 06:54),Berlin Südkreuz
06:22 (+4),IC 494,Berlin Hbf (an 06:27),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:29 (+1),ICE 808,Hamburg Hbf (an 09:08),Berlin Südkreuz
06:35 (+5),ICE 503,München Hbf (an 11:10),Berlin Südkreuz
06:35 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:41,RB 18602,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
07:01,RE 52823,Schwerin Hbf (an 09:47),Berlin Südkreuz
07:04 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:07 (+1),ICE 2919,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+2),ICE 1103,München Hbf (an 11:18),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg Hbf (an 10:11),Berlin Südkreuz
07:28 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:28,RE 52274,Berlin Hbf (an 07:33),Berlin Südkreuz
07:33 (+3),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Wustermark (an 08:21),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:27),Berlin Südkreuz
07:49 (+1),ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:32),Berlin Südkreuz
08:09 Ausfall,EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11 (+1),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:18 (+4),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+6),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:32,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:36 (+6),ICE 505,München Hbf (an 13:10),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:41 (+3),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Berlin-Spandau (an 09:01),Berlin Südkreuz
08:46 (+12),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Angermünde (an 10:00),Berlin Südkreuz
08:53 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:01 (+4),RE 52825,Schwerin Hbf (an 11:47),Berlin Südkreuz
09:07 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11 (+4),ICE 1105,München Hbf (an 13:16),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+2),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20,RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:24 (+5),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:29 (+11),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:29,RE 52272,Berlin Hbf (an 09:33),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:35 (+1),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:35 (+1),ICE 1714,Ostseebad Binz (an 13:57),Berlin Südkreuz
09:35,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:35,RE 51714,Prenzlau (an 11:03),Berlin Südkreuz
09:36,ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:36,RE 50714,Prenzlau (an 11:03),Berlin Südkreuz
09:41 (+2),ICE 703,München Hbf (an 14:15),Berlin Südkreuz
09:41,RB 18608,Wustermark (an 10:19),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+7),RE 3171,Stendal Hbf (an 11:27),Berlin Südkreuz
09:48 (+28),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:55,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Südkreuz
10:08 (+25),IC 2472,Ostseebad Binz (an 14:38),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+8),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+3),ICE 804,Hamburg Hbf (an 13:06),Berlin Südkreuz
10:24 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27 (+8),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Südkreuz
10:34 (+14),IC 2175,Dresden Hbf (an 12:47),Berlin Südkreuz
10:36 (+20),ICE 507,München Hbf (an 15:10),Berlin Südkreuz
10:36 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:41,RB 18610,Berlin-Spandau (an 11:00),Berlin Südkreuz
10:41 (+8),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+2),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50 (+4),ICE 1114,Berlin Hbf (an 10:56),Berlin Südkreuz
10:54 (+25),ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Südkreuz
10:57,EC 178,Berlin Hbf (an 11:01),Berlin Südkreuz
11:01,RE 52827,Schwerin Hbf (an 13:47),Berlin Südkreuz
11:03 (+14),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:08 (+5),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+9),ICE 1107,München Hbf (an 15:19),Berlin Südkreuz
11:13,ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:24 (+3),ICE 602,Hamburg Hbf (an 14:11),Berlin Südkreuz
11:28 (+4),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:32,ICE 1156,Bonn Hbf (an 16:23),Berlin Südkreuz
11:33 (+1),ICE 1219,München Hbf (an 19:12),Berlin Südkreuz
11:35 (+18),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 (+7),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Wustermark (an 12:19),Berlin Südkreuz
11:44,RE 3307,Luckenwalde (an 12:20),Berlin Südkreuz
11:49,RE 3173,Stendal Hbf (an 13:27),Berlin Südkreuz
12:11,ICE 1005,München Hbf (an 16:10),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg-Altona (an 15:21),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+2),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+6),IC 2177,Dresden Hbf (an 14:46),Berlin Südkreuz
