Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:08,RE1,Pfaffenhofen(Ilm) (ab 00:01),Berlin Zoologischer Garten
00:22,RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin Zoologischer Garten
00:27 (+11),ICE 948,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE 62038,Nauen (ab 00:03),Berlin Zoologischer Garten
00:32,RE 92038,Nauen (ab 00:03),Berlin Zoologischer Garten
00:32,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE8,Nauen (ab 00:03),Berlin Zoologischer Garten
00:46 (+32),RE 3100,Nauen (ab 00:07),Berlin Zoologischer Garten
00:46,RE 3154,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:46,RE 73797,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:51,RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
00:54 Ausfall,RE 3141,Lübben(Spreewald) (ab 23:32),Berlin Zoologischer Garten
00:54,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Zoologischer Garten
01:14,RE 3139,Genthin (ab 00:02),Berlin Zoologischer Garten
01:14 (+12),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:20,RE 92041,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin Zoologischer Garten
01:20,RE 92691,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin Zoologischer Garten
01:39,RE 62042,Nauen (ab 01:03),Berlin Zoologischer Garten
01:46,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Zoologischer Garten
01:52,RE FEX,Berlin-Lichtenberg (ab 00:01),Berlin Zoologischer Garten
02:20,RE 8,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Zoologischer Garten
02:20,RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Zoologischer Garten
02:24 (+7),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
