Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Berlin Ostbahnhof (an 00:08),Berlin Friedrichstr
00:25 (+2),RE 3745,Berlin Zoologischer Garten (an 00:34),Berlin Friedrichstr
00:37,RE 73797,Potsdam Hbf (an 01:09),Berlin Friedrichstr
01:08,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
03:03,RE 73755,Potsdam Hbf (an 03:34),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:55),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:07),Berlin Friedrichstr
04:07,RE 3700,Senftenberg (an 05:39),Berlin Friedrichstr
04:07,RE 3705,Berlin-Wannsee (an 04:33),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 3101,Berlin-Spandau (an 04:54),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:45,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Friedrichstr
04:50,RE 3702,Königs Wusterhausen (an 05:21),Berlin Friedrichstr
04:57,RE 33646,Brandenburg Hbf (an 05:53),Berlin Friedrichstr
04:57,RE 73717,Potsdam Hbf (an 05:29),Berlin Friedrichstr
05:10,RE 3707,Berlin-Wannsee (an 05:33),Berlin Friedrichstr
05:11,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:15,RE 62003,Ludwigslust (an 07:25),Berlin Friedrichstr
05:17,RE 33835,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:31,RE 3103,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Potsdam Hbf (an 06:16),Berlin Friedrichstr
05:50,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Potsdam Hbf (an 06:29),Berlin Friedrichstr
06:08,RE 18754,Königs Wusterhausen (an 06:42),Berlin Friedrichstr
06:08,RE 7,Freiburg(Breisgau) Hbf (an 08:39),Berlin Friedrichstr
06:10,RE 3709,Berlin-Wannsee (an 06:33),Berlin Friedrichstr
06:11,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Friedrichstr
06:21,RE 73805,Berlin-Wannsee (an 06:43),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:37,RE 73761,Potsdam Hbf (an 07:05),Berlin Friedrichstr
06:49,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Friedrichstr
06:57,RE 73721,Potsdam Hbf (an 07:29),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:10,RB 56921,Berlin Ostbahnhof (an 07:19),Berlin Friedrichstr
07:10,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Friedrichstr
07:17,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:37,RE 73763,Potsdam Hbf (an 08:05),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:10,RE 3713,Berlin-Wannsee (an 08:33),Berlin Friedrichstr
08:49,RE 3710,Senftenberg (an 10:41),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10,RB 56925,Berlin Ostbahnhof (an 09:20),Berlin Friedrichstr
09:10,RE 3715,Berlin Zoologischer Garten (an 09:19),Berlin Friedrichstr
09:17,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:49,RE 3712,Senftenberg (an 11:41),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:10 Ausfall,RE 3717,Berlin Zoologischer Garten (an 10:19),Berlin Friedrichstr
10:11,RB 56927,Berlin Ostbahnhof (an 10:21),Berlin Friedrichstr
10:17,RE 73764,Erkner (an 10:48),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10,RB 56929,Berlin Ostkreuz (an 11:24),Berlin Friedrichstr
11:10 Ausfall,RE 3719,Berlin Zoologischer Garten (an 11:19),Berlin Friedrichstr
11:17,RE 73766,Erkner (an 11:48),Berlin Friedrichstr
11:49,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10,RB 56931,Berlin Ostbahnhof (an 12:20),Berlin Friedrichstr
12:10 (+3),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:10 (+16),RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Friedrichstr
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17,RE 73770,Berlin Ostbahnhof (an 13:24),Berlin Friedrichstr
13:30,RE 3118,Cottbus Hbf (an 14:55),Berlin Friedrichstr
13:31,RE 3119,Berlin-Spandau (an 13:54),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin Friedrichstr
13:49,RE 3720,Senftenberg (an 15:41),Berlin Friedrichstr
13:57,RE 33694,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:10,RE 3725,Berlin-Wannsee (an 14:33),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:17,RE 73772,Berlin Ostbahnhof (an 14:24),Berlin Friedrichstr
14:30,RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:31,RE 3121,Berlin-Spandau (an 14:54),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:44,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin Friedrichstr
14:44 (+24),RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:49,RE 3722,Senftenberg (an 16:41),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:10,RE 3727,Berlin-Wannsee (an 15:33),Berlin Friedrichstr
15:11,RB 56937,Berlin Ostbahnhof (an 15:20),Berlin Friedrichstr
