Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:31,ICE 1950,Hanau Hbf (an 06:21),Berlin Südkreuz
00:31 (+17),ICE 376,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:53 (+20),ICE 1100,Berlin Gesundbrunnen (an 01:06),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
02:00 (+2),RE 3362,Berlin Hbf (an 02:07),Berlin Südkreuz
04:30,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
04:37,ICE 501,Erlangen (an 07:51),Berlin Südkreuz
04:47,RE 62052,Golßen(Niederlausitz) (an 05:53),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 2373,Erfurt Hbf (an 07:28),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:34 (+1),ICE 1618,Hamburg Hbf (an 08:11),Berlin Südkreuz
05:34,ICE 608,Hamburg Hbf (an 08:11),Berlin Südkreuz
05:36,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Südkreuz
05:36,RE5,Rostock Hbf (an 07:23),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+3),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02 (+1),RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:20,ICE 2928,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:20 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+2),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26,IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+70),RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:56 (+1),RE 62056,Golßen(Niederlausitz) (an 07:59),Berlin Südkreuz
07:06 (+1),RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+46),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+18),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+2),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+2),ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:28,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:33,ICE 2469,Karlsruhe Hbf (an 13:09),Berlin Südkreuz
07:33,ICE 2565,Erfurt Hbf (an 09:28),Berlin Südkreuz
07:33 (+1),ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36 (+9),RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:41 (+48),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+2),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:24),Berlin Südkreuz
08:02 (+3),RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02 (+3),RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 (+7),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+1),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25,RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:25,RE3,Basel Bad Bf (an 23:17),Berlin Südkreuz
08:28 (+6),ICE 2910,Hamburg-Altona (an 11:20),Berlin Südkreuz
