Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
02:36,RB 18339,Berlin Südkreuz (an 02:48),Berlin Gesundbrunnen
04:12,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:19,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:21,ICE 646,Hannover Hbf (an 05:52),Berlin Gesundbrunnen
04:33,RE 3302,Altefähr (an 07:48),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:00,IC 240,Bad Bentheim (an 09:48),Berlin Gesundbrunnen
05:10,RE 3707,Michendorf (an 05:49),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20,ICE 1701,Bitterfeld (an 06:32),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:49 (+2),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50,ICE 1001,Berlin Hbf (an 16:57),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,ES 453,Decin hl.n. (an 09:41),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Altefähr (an 09:48),Berlin Gesundbrunnen
06:39,RE 93404,Miltzow (an 09:29),Berlin Gesundbrunnen
06:52 (+2),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:54,IC 148,Bad Bentheim (an 11:48),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:24,RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:42 (+3),ICE 944,Düsseldorf Hbf (an 13:08),Berlin Gesundbrunnen
07:42 (+3),ICE 954,Köln Hbf (an 13:07),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:52,RE 18755,Michendorf (an 08:27),Berlin Gesundbrunnen
08:04,IC 2538,Braunschweig Hbf (an 09:50),Berlin Gesundbrunnen
08:08 (+4),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
08:09,RE 3530,Greifswald (an 10:49),Berlin Gesundbrunnen
08:18 (+2),IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
08:39,RE 3306,Greifswald (an 11:18),Berlin Gesundbrunnen
08:39,RE 93406,Miltzow (an 11:29),Berlin Gesundbrunnen
08:49 (+9),EC 59,Przemysl Glowny (an 18:48),Berlin Gesundbrunnen
08:54,IC 146,Bad Bentheim (an 13:48),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,RE 3305,Berlin Südkreuz (an 09:42),Berlin Gesundbrunnen
09:24,RE 93405,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:44 (+2),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+40),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51 (+10),ICE 714,Bergen auf Rügen (an 13:13),Berlin Gesundbrunnen
09:51 (+10),RE 50714,Prenzlau (an 11:04),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09 (+2),RE 3532,Stralsund Rügendamm (an 13:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:18 (+6),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen
10:24 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:04),Berlin Gesundbrunnen
10:29,RB 18665,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:39 (+6),RE 3308,Altefähr (an 13:48),Berlin Gesundbrunnen
10:39,RE 93408,Miltzow (an 13:30),Berlin Gesundbrunnen
10:43,ICE 1972,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:46 (+1),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+6),RE 3307,Luckenwalde (an 12:20),Berlin Gesundbrunnen
11:22,RE 93407,Luckenwalde (an 12:20),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+3),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+6),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+6),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:03 (+3),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+5),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+4),IC 2177,Dresden Hbf (an 14:08),Berlin Gesundbrunnen
12:24 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Altefähr (an 15:48),Berlin Gesundbrunnen
12:39,RE 93410,Miltzow (an 15:30),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+2),EC 57,Przemysl Glowny (an 22:48),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:10 (+3),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+3),RE 50932,Prenzlau (an 14:17),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+5),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:24 (+5),RE 93409,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+3),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+3),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+1),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:09 (+55),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09 (+55),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+6),IC 2179,Dresden Hbf (an 16:08),Berlin Gesundbrunnen
14:24 (+4),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 (+5),RE 3312,Altefähr (an 17:48),Berlin Gesundbrunnen
14:39,RE 93412,Miltzow (an 17:30),Berlin Gesundbrunnen
14:46 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46,RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:49 (+25),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+1),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:24 (+15),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:24 (+15),RE 93411,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+36),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:49 (+9),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 (+3),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+3),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:16,IC 2034,Norddeich (an 22:14),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+6),RE 3314,Altefähr (an 19:48),Berlin Gesundbrunnen
16:39,RE 93414,Miltzow (an 19:30),Berlin Gesundbrunnen
16:43 (+10),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:49 (+4),EC 55,Krakow Glowny (an 23:46),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:24,RE 93413,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+12),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+1),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:48 (+51),EC 249,Warszawa Centralna (an 23:04),Berlin Gesundbrunnen
17:50 (+8),ICE 1070,Ostseebad Binz (an 21:04),Berlin Gesundbrunnen
17:50 (+6),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:54 (+12),IC 2431,Cottbus Hbf (an 19:28),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
