Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:31 (+15),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Hbf
12:31 (+45),RJ 178,Praha hl.n. (ab 08:31),Berlin Hbf
12:32 (+2),ICE 1009,Berlin Gesundbrunnen (ab 12:28),Berlin Hbf
12:32 (+1),ICE 2821,Berlin Gesundbrunnen (ab 12:28),Berlin Hbf
12:38 (+41),ICE 994,Stuttgart Hbf (ab 06:36),Berlin Hbf
12:42 (+11),ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:54 (+68),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:55 (+73),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
12:55 (+73),ICE 555,Köln Hbf (ab 08:44),Berlin Hbf
13:00 (+34),ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
13:00 (+34),ICE 558,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
13:01 (+8),ICE 931,Stralsund Hbf (ab 10:07),Berlin Hbf
13:16,EC 230,Gdynia Glowna (ab 07:15),Berlin Hbf
13:16 (+4),ICE 993,Berlin Ostbahnhof (ab 13:06),Berlin Hbf
13:23 (+35),ICE 1100,München Hbf (ab 07:49),Berlin Hbf
13:23 (+35),ICE 2834,München Hbf (ab 07:49),Berlin Hbf
13:23 (+3),ICE 691,Berlin Gesundbrunnen (ab 13:17),Berlin Hbf
13:26, 1321,Köln Hbf (ab 08:14),Berlin Hbf
13:29 (+7),ICE 2814,Frankfurt(Main)Hbf (ab 06:15),Berlin Hbf
13:29 (+6),ICE 600,Leipzig Hbf (ab 12:12),Berlin Hbf
13:32 (+38),IC 2188,Dresden Hbf (ab 11:35),Berlin Hbf
13:32 (+4),ICE 1509,Berlin Gesundbrunnen (ab 13:28),Berlin Hbf
13:34 (+19),ICE 1905,Hamburg-Altona (ab 10:38),Berlin Hbf
13:38 (+5),ICE 376,Basel SBB (ab 06:16),Berlin Hbf
13:42 Ausfall,ICE 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:55,ICE 1042,Berlin Südkreuz (ab 13:49),Berlin Hbf
14:00, 1238,Stuttgart Hbf (ab 08:14),Berlin Hbf
14:01 (+50),ICE 1043,Bremen Hbf (ab 11:15),Berlin Hbf
14:01 (+48),ICE 2911,Bremen Hbf (ab 11:15),Berlin Hbf
14:12 (+5),ICE 142,Berlin Südkreuz (ab 14:04),Berlin Hbf
14:16 (+3),EC 48,Warszawa Wschodnia (ab 08:49),Berlin Hbf
14:16 (+23),ICE 847,Köln Hbf (ab 09:25),Berlin Hbf
14:16 (+23),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:21 (+20),ICE 2923,Wien Praterstern (ab 09:42),Berlin Hbf
14:21 (+20),ICE 601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:22 (+8),ICE 1600,München Hbf (ab 08:49),Berlin Hbf
14:22 (+8),ICE 2836,München Hbf (ab 08:49),Berlin Hbf
14:23 (+3),IC 2179,Rostock Hbf (ab 12:20),Berlin Hbf
14:27 (+1),ICE 377,Berlin Ostbahnhof (ab 14:16),Berlin Hbf
14:29 (+39),RJ 382,Praha hl.n. (ab 10:31),Berlin Hbf
14:30 (+31),ICE 2824,München Hbf (ab 06:42),Berlin Hbf
14:30 (+31),ICE 692,München Hbf (ab 06:42),Berlin Hbf
14:32 (+1),ICE 1101,Berlin Gesundbrunnen (ab 14:28),Berlin Hbf
14:38 (+27),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:42 (+9),ICE 1547,Aachen Hbf (ab 09:06),Berlin Hbf
14:54 (+2),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
15:00 (+36),ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
15:00 (+36),ICE 556,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
15:01 (+4),ICE 933,Stralsund Hbf (ab 12:21),Berlin Hbf
15:03 (+25),IC 2034,Berlin Ostbahnhof (ab 14:52),Berlin Hbf
15:11 (+104),EC 56,Przemysl Glowny (ab 05:11),Berlin Hbf
15:16 (+30),ICE 547,Düsseldorf Hbf (ab 10:48),Berlin Hbf
15:16 (+30),ICE 557,Köln Hbf (ab 10:44),Berlin Hbf
15:16 (+4),ICE 995,Berlin Ostbahnhof (ab 15:06),Berlin Hbf
15:23 (+15),ICE 1008,München Hbf (ab 09:45),Berlin Hbf
15:23,ICE 693,Berlin Gesundbrunnen (ab 15:17),Berlin Hbf
15:29 (+1),ICE 2812,Leipzig Hbf (ab 14:12),Berlin Hbf
15:29 (+2),ICE 508,Leipzig Hbf (ab 14:12),Berlin Hbf
15:32 (+18),IC 2176,Dresden Hbf (ab 13:35),Berlin Hbf
15:32 (+5),ICE 1601,Berlin Gesundbrunnen (ab 15:28),Berlin Hbf
15:32 (+6),ICE 2839,Berlin Gesundbrunnen (ab 15:28),Berlin Hbf
15:38 (+1),ICE 374,Interlaken Ost (ab 05:59),Berlin Hbf
15:42 Ausfall,ICE 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:42 (+2),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42 (+2),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
16:01 (+3),ICE 1134,Frankfurt(M) Flughafen Regionalbf (ab 11:39),Berlin Hbf
16:10 (+4),ICE 1907,Hamburg-Altona (ab 12:38),Berlin Hbf
16:12,ICE 140,Berlin Südkreuz (ab 16:04),Berlin Hbf
16:16 (+1),EC 46,Warszawa Wschodnia (ab 10:49),Berlin Hbf
16:16 (+19),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:16 (+19),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:20 (+12),ICE 603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:22 (+35),ICE 1508,München Hbf (ab 10:49),Berlin Hbf
16:23 (+70),IC 2271,Rostock Hbf (ab 14:20),Berlin Hbf
16:24 (+3),ICE 379,Berlin Ostbahnhof (ab 16:15),Berlin Hbf
16:26 (+13),ICE 1157,Köln Hbf (ab 12:18),Berlin Hbf
16:26 (+14),ICE 2845,Köln Hbf (ab 12:18),Berlin Hbf
16:28 (+15),RJ 176,Praha hl.n. (ab 12:31),Berlin Hbf
16:30 (+4),ICE 690,München Hbf (ab 08:45),Berlin Hbf
16:32 (+8),ICE 1103,Berlin Gesundbrunnen (ab 16:28),Berlin Hbf
16:32 (+8),ICE 2841,Flensburg (ab 12:16),Berlin Hbf
16:38 (+19),ICE 798,Karlsruhe Hbf (ab 10:40),Berlin Hbf
16:42 (+23),ICE 1053,Köln Hbf (ab 11:38),Berlin Hbf
16:54 (+9),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
17:00 (+11),ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin Hbf
17:00 (+11),ICE 554,Berlin Ostbahnhof (ab 16:32),Berlin Hbf
17:01 (+7),ICE 935,Ostseebad Binz (ab 13:24),Berlin Hbf
17:16 (+12),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Hbf
17:16 (+12),ICE 559,Köln Hbf (ab 12:44),Berlin Hbf
17:16,ICE 997,Berlin Ostbahnhof (ab 17:06),Berlin Hbf
17:20,ICE 2825,Berlin Gesundbrunnen (ab 17:09),Berlin Hbf
17:23 (+12),ICE 1006,München Hbf (ab 11:46),Berlin Hbf
17:29 (+3),ICE 506,Leipzig Hbf (ab 16:12),Berlin Hbf
17:32 (+19),IC 2174,Dresden Hbf (ab 15:35),Berlin Hbf
17:32 (+8),ICE 1603,Berlin Gesundbrunnen (ab 17:26),Berlin Hbf
17:35 (+12),ICE 1909,Hamburg Dammtor (ab 14:28),Berlin Hbf
17:37 (+16),ICE 1154,Berlin Südkreuz (ab 17:30),Berlin Hbf
17:37 (+14),ICE 2830,Berlin Südkreuz (ab 17:30),Berlin Hbf
17:38 (+21),ICE 372,Brig (ab 07:45),Berlin Hbf
17:42 Ausfall,ICE 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:42,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:55 (+6),ICE 1040,Berlin Südkreuz (ab 17:49),Berlin Hbf
18:01 (+9),ICE 1045,Bremen Hbf (ab 15:15),Berlin Hbf
18:12,ICE 742,Berlin Südkreuz (ab 18:04),Berlin Hbf
18:16 (+17),EC 44,Warszawa Wschodnia (ab 12:49),Berlin Hbf
18:16 Ausfall,ICE 2925,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:16 (+46),ICE 2933,Hamm(Westf)Hbf (ab 15:11),Berlin Hbf
18:16 (+44),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:16 Ausfall,ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:21 (+201),ICE 605,Augsburg Hbf (ab 07:28),Berlin Hbf
18:22 (+2),ICE 1506,München Hbf (ab 12:49),Berlin Hbf
18:23,IC 2283,Rostock Hbf (ab 16:20),Berlin Hbf
18:25,ICE 677,Berlin Ostbahnhof (ab 18:15),Berlin Hbf
18:29 (+28),RJ 174,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:30 (+52),ICE 598,München Hbf (ab 10:45),Berlin Hbf
18:32 (+1),ICE 1105,Berlin Gesundbrunnen (ab 18:28),Berlin Hbf
18:32 (+2),ICE 2913,Berlin Gesundbrunnen (ab 18:28),Berlin Hbf
18:38 (+1),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:51 (+11),ICE 1549,Köln Hbf (ab 13:34),Berlin Hbf
18:55 (+24),ICE 651,Köln Hbf (ab 14:44),Berlin Hbf
18:57 (+1),RE 98622,Brandenburg Hbf (ab 18:04),Berlin Hbf
19:00 (+9),ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
19:00 (+9),ICE 552,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
19:01 (+1),ICE 937,Ostseebad Binz (ab 15:24),Berlin Hbf
19:04 (+9),ICE 9591,Paris Est (ab 11:07),Berlin Hbf
19:11 (+32),EC 58,Przemysl Glowny (ab 09:09),Berlin Hbf
19:16 (+38),ICE 641,Düsseldorf Hbf (ab 14:48),Berlin Hbf
19:16 (+2),ICE 999,Berlin Ostbahnhof (ab 19:06),Berlin Hbf
19:23 (+9),ICE 1004,München Hbf (ab 13:45),Berlin Hbf
19:29 (+13),ICE 2928,Leipzig Hbf (ab 18:12),Berlin Hbf
19:29 (+13),ICE 504,Leipzig Hbf (ab 18:12),Berlin Hbf
19:32 (+12),IC 2172,Dresden Hbf (ab 17:35),Berlin Hbf
19:32 (+17),ICE 1605,Hamburg-Altona (ab 04:36),Berlin Hbf
19:38 (+1),ICE 370,Zürich HB (ab 10:59),Berlin Hbf
19:42 Ausfall,ICE 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:42,ICE 842,Berlin Ostbahnhof (ab 19:32),Berlin Hbf
20:01 (+2),ICE 1130,Saarbrücken Hbf (ab 13:27),Berlin Hbf
20:10 (+6),ICE 1701,Hamburg-Altona (ab 16:22),Berlin Hbf
20:16,EC 42,Warszawa Wschodnia (ab 14:49),Berlin Hbf
20:16 (+14),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:16 (+14),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:20,NJ 465,St.Paul im Lavanttal (ab 07:38),Berlin Hbf (S-Bahn)
20:21 (+92),ICE 607,Hamburg-Altona (ab 17:34),Berlin Hbf
20:22 (+1),ICE 1504,Nürnberg Hbf (ab 15:44),Berlin Hbf
20:23 (+1),IC 2275,Rostock Hbf (ab 18:20),Berlin Hbf
20:25,ICE 2929,Wiener Neustadt Hbf (ab 12:02),Berlin Hbf
20:25,ICE 679,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:29,ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Hbf
20:29 (+18),RJ 172,Praha hl.n. (ab 16:31),Berlin Hbf
20:30 (+3),ICE 596,München Hbf (ab 12:45),Berlin Hbf
20:32 (+1),ICE 2915,Gänserndorf (ab 07:06),Berlin Hbf
20:39 (+12),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Hbf
20:40,NJ 467,Berlin Westkreuz (ab 20:27),Berlin Hbf (S-Bahn)
20:51 (+2),ICE 1055,Köln Hbf (ab 15:36),Berlin Hbf
20:51 (+1),ICE 2921,Köln Hbf (ab 15:36),Berlin Hbf
20:54 (+22),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
21:18 (+27),ICE 2919,Wien Praterstern (ab 08:42),Berlin Hbf
21:18 (+27),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin Hbf
21:18 (+27),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:23 (+29),ICE 1002,München Hbf (ab 15:45),Berlin Hbf
21:23 (+6),ICE 2935,Ruhpolding (ab 08:14),Berlin Hbf
21:23 (+6),ICE 699,Berlin Gesundbrunnen (ab 21:18),Berlin Hbf
21:26 (+28),ICE 1703,Hamburg-Altona (ab 18:34),Berlin Hbf
21:29 (+2),ICE 502,Leipzig Hbf (ab 20:12),Berlin Hbf
21:33 (+5),RJ 250,Wien Hbf (ab 13:10),Berlin Hbf
21:34,NJ 466,Strausberg Nord (ab 20:30),Berlin Hbf (S-Bahn)
21:36 (+7),ICE 90,Wien Hbf (ab 12:13),Berlin Hbf
21:39 (+2),ICE 278,Basel SBB (ab 14:16),Berlin Hbf
21:42,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Hbf
21:43 (+2),ICE 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:46,NJ 491,Hamburg-Altona (ab 19:55),Berlin Hbf (S-Bahn)
22:02 (+37),EC 40,Warszawa Wschodnia (ab 16:49),Berlin Hbf
22:08 (+205),ICE 609,Hamburg-Altona (ab 19:34),Berlin Hbf
22:19 (+44),ICE 2849,Köln Hbf (ab 17:45),Berlin Hbf
22:19 (+44),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Hbf
22:19 (+44),ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:22 (+3),ICE 1502,München Hbf (ab 16:49),Berlin Hbf
22:26 (+50),ICE 1159,Köln Hbf (ab 18:18),Berlin Hbf
22:30 (+1),ICE 594,München Hbf (ab 14:45),Berlin Hbf
22:39 (+2),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:42 (+5),ICE 905,Berlin Gesundbrunnen (ab 22:29),Berlin Hbf
22:43 (+2),RE 4368,Berlin Gesundbrunnen Bhf (ab 22:54),Berlin Hbf
22:54 (+14),ICE 645,Düsseldorf Hbf (ab 18:48),Berlin Hbf
22:54 (+14),ICE 655,Köln Hbf (ab 18:44),Berlin Hbf
22:54 (+13),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:24,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:29 (+54),ICE 500,Leipzig Hbf (ab 22:12),Berlin Hbf
23:34 (+27),ICE 276,Brig (ab 13:45),Berlin Hbf
23:36 (+43),ICE 705,Hamburg-Altona (ab 20:36),Berlin Hbf
23:43 (+11),ICE 1000,München Hbf (ab 17:38),Berlin Hbf
