Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:36 (+1),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:47 (+3),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:47 (+6),RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:24 Ausfall,RB 5166,Kostrzyn (ab 12:04),Berlin-Lichtenberg
13:32 (+1),RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36 Ausfall,RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41 (+3),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:47 (+3),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:47 (+6),RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:36 Ausfall,RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:47 (+13),RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:47 (+5),RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:36 (+1),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:47 (+3),RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:47 (+1),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:47 (+2),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
23:36,RB 5187,Müncheberg(Mark) (ab 00:14),Berlin-Lichtenberg
