Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 52942,Flughafen BER (an 01:15),Berlin-Spandau
00:23 (+1),RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 05:57),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08 (+1),RE 3145,Neustrelitz Hbf (an 05:59),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin S Spandau Bhf
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:42,ICE 946,Düsseldorf Hbf (an 10:00),Berlin-Spandau
05:42,ICE 956,Köln Hbf (an 10:10),Berlin-Spandau
05:52 (+1),RE 3164,Berlin Südkreuz (an 06:11),Berlin-Spandau
05:58 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:03 (+2),RB 18600,Nauen (an 06:33),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:14,IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:15 (+102),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:15 (+103),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin S Spandau Bhf
06:15 (+102),ICE 674,Berlin Zoologischer Garten S+U Zoologisc (an 06:44),Berlin-Spandau
06:15 (+103),ICE 674,Berlin Zoologischer Garten S+U Zoologisc (an 06:44),Berlin S Spandau Bhf
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:29 (+81),ICE 4,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:29 (+89),ICE 4,Berlin Ostbahnhof (an 06:59),Berlin S Spandau Bhf
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:56 (+1),RE 3105,Nauen (an 07:21),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:03,RB 18602,Nauen (an 07:33),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+37),ICE 701,München Hbf (an 12:42),Berlin S Spandau Bhf
07:12 (+38),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
