Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3,Saarbrücken Hbf (an 20:10),Berlin-Lichterfelde Ost
00:21 (+3),RE 3366,Eberswalde Hbf (an 01:16),Berlin-Lichterfelde Ost
00:21,RE3,Dresden Hbf (an 08:04),Berlin-Lichterfelde Ost
01:46,RE 3362,Berlin Hbf (an 01:59),Berlin-Lichterfelde Ost
05:12 (+2),RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:40 (+2),RE 3167,Rathenow (an 06:56),Berlin-Lichterfelde Ost
05:40,RE 92101,Berlin-Spandau (an 06:06),Berlin-Lichterfelde Ost
05:49 (+8),RE 3301,Jüterbog (an 06:29),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16 (+2),RE 3304,Stralsund Rügendamm (an 09:44),Berlin-Lichterfelde Ost
06:16 (+2),RE 91804,Stralsund Rügendamm (an 09:44),Berlin-Lichterfelde Ost
06:19,RE 3164,Jüterbog (an 06:56),Berlin-Lichterfelde Ost
06:38,RE 3147,Rathenow (an 07:55),Berlin-Lichterfelde Ost
06:46 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
07:14 (+4),RE 3342,Angermünde (an 08:28),Berlin-Lichterfelde Ost
07:19,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Lichterfelde Ost
07:40 (+2),RE 3169,Rathenow (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:06),Berlin-Lichterfelde Ost
07:52,RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
07:59,RE 8,Doberlug-Kirchhain (an 11:23),Berlin-Lichterfelde Ost
08:17,RE 3166,Jüterbog (an 09:01),Berlin-Lichterfelde Ost
08:18,RE 3306,Stralsund Rügendamm (an 11:39),Berlin-Lichterfelde Ost
08:18,RE 91806,Stralsund Rügendamm (an 11:39),Berlin-Lichterfelde Ost
08:38 (+2),RE 3149,Rathenow (an 09:55),Berlin-Lichterfelde Ost
08:46 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
09:13 (+1),RE 3344,Angermünde (an 10:28),Berlin-Lichterfelde Ost
09:19 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37 (+18),RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:49,RE 91805,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17,RE 3308,Stralsund Rügendamm (an 13:44),Berlin-Lichterfelde Ost
10:17,RE 91808,Stralsund Rügendamm (an 13:44),Berlin-Lichterfelde Ost
10:19 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38 (+5),RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:46 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
11:12,RE 3346,Angermünde (an 12:28),Berlin-Lichterfelde Ost
11:19 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43 (+2),RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:52,RE 3307,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17 (+2),RE 3310,Greifswald (an 15:20),Berlin-Lichterfelde Ost
12:17,RE 91810,Stralsund Rügendamm (an 15:43),Berlin-Lichterfelde Ost
12:19,RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:38,RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
13:12,RE 3348,Angermünde (an 14:28),Berlin-Lichterfelde Ost
13:37,RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:37,RE 4,München Ost (an 06:40),Berlin-Lichterfelde Ost
13:37,RE4,Karlsruhe Hbf (an 19:53),Berlin-Lichterfelde Ost
14:17,RE 3312,Greifswald (an 17:20),Berlin-Lichterfelde Ost
14:17,RE 92012,Stralsund Rügendamm (an 17:44),Berlin-Lichterfelde Ost
14:38,RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
15:13,RE 3350,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:19,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43,RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:50 (+7),RE 91811,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
16:17,RE 3314,Greifswald (an 19:20),Berlin-Lichterfelde Ost
16:17,RE 91814,Stralsund Rügendamm (an 19:43),Berlin-Lichterfelde Ost
16:38 (+8),RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
17:14,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:37 (+13),RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
18:17,RE 3316,Stralsund Rügendamm (an 21:44),Berlin-Lichterfelde Ost
18:17,RE 92016,Stralsund Rügendamm (an 21:44),Berlin-Lichterfelde Ost
18:38,RE 3159,Rathenow (an 19:53),Berlin-Lichterfelde Ost
19:12,RE 3354,Angermünde (an 20:35),Berlin-Lichterfelde Ost
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
20:17,RE 3318,Stralsund Rügendamm (an 23:44),Berlin-Lichterfelde Ost
20:19 Ausfall,RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:38,RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:46,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
22:17,RE 3320,Schwedt(Oder) (an 23:57),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
