Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+38),ICE 2537,Düsseldorf Hbf (ab 19:52),Berlin Zoologischer Garten Zoologischer 
00:11 (+5),ICE 2537,Düsseldorf Hbf (ab 19:52),Berlin Zoologischer Garten
00:11 (+38),ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Zoologischer Garten Zoologischer 
00:11 (+58),ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Zoologischer Garten
00:11 (+58),ICE 957,Düsseldorf Hbf (ab 19:52),Berlin Zoologischer Garten
00:11 (+38),ICE 957,Düsseldorf Hbf (ab 19:52),Berlin Zoologischer Garten Zoologischer 
00:26 (+27),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:26 (+27),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:34 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:37 (+22),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten Zoologischer 
00:37 (+23),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:56,RE 3141,Lübben(Spreewald) (ab 23:35),Berlin Zoologischer Garten
00:57,RE 3742,Dessau Hbf (ab 23:23),Berlin Zoologischer Garten
01:09 (+74),ICE 657,Aachen Hbf (ab 19:47),Berlin Zoologischer Garten
01:09 (+72),ICE 657,Aachen Hbf (ab 19:47),Berlin Zoologischer Garten Zoologischer 
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:24 (+56),ICE 292,Berlin Zoologischer Garten Zoologischer  (ab 01:26),Berlin Zoologischer Garten
01:41,RE 62042,Wustermark (ab 01:10),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:30,RE 73798,Magdeburg Hbf (ab 00:37),Berlin Zoologischer Garten
02:35,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wustermark (ab 04:59),Berlin Zoologischer Garten
05:30,ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Zoologischer Garten
05:33,ICE 2504,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 2920,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38 (+2),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Lübben(Spreewald) (ab 04:32),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:14),Berlin Zoologischer Garten
06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Elstal (ab 06:07),Berlin Zoologischer Garten
06:39 (+5),RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:05),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:36 (+29),IC 2432,Cottbus Hbf (ab 05:39),Berlin Zoologischer Garten
07:36 (+29),IC 2432,Cottbus Hbf (ab 05:39),Berlin Zoologischer Garten Zoologischer 
07:36,RE 62432,Berlin Ostbahnhof (ab 07:19),Berlin Zoologischer Garten
07:39,RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:06),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:10),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:39,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:07),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Zoologischer Garten
09:19 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Elstal (ab 09:07),Berlin Zoologischer Garten
09:39 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:42 (+1),RE 3111,Lübben(Spreewald) (ab 08:34),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:06),Berlin Zoologischer Garten
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Elstal (ab 10:07),Berlin Zoologischer Garten
10:37,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Zoologischer Garten
10:39,RE 3714,Dessau Hbf (ab 09:04),Berlin Zoologischer Garten
10:42,RE 3113,Lübben(Spreewald) (ab 09:34),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:06),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:39 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Lübben(Spreewald) (ab 10:34),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:06),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:16,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Zoologischer Garten
12:19 (+3),RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Elstal (ab 12:07),Berlin Zoologischer Garten
12:39,RE 3718,Dessau Hbf (ab 11:04),Berlin Zoologischer Garten
12:42,RE 3117,Lübben(Spreewald) (ab 11:34),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:06),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
