Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+7),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Schönefeld(bei Berlin) (an 01:16),Berlin-Spandau
00:23,RE 91738,Woltersdorf/Nuthe-Urstromtal (an 14:44),Berlin-Spandau
00:28 (+1),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 05:57),Berlin-Spandau
00:35 (+9),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:34,RE 92101,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34,RE 94758,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:21 (+1),RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:29,ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08,RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:38 (+1),RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39 (+2),RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
08:04 (+55),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Nennhausen (an 08:49),Berlin-Spandau
08:13,ICE 2911,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:13 Ausfall,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23 (+7),RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:56 (+5),RE 3109,Nauen (an 09:21),Berlin-Spandau
09:00 (+1),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04 (+7),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08,RE 3149,Nennhausen (an 09:49),Berlin-Spandau
09:17 (+3),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin-Spandau
09:38 (+4),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:56 (+3),RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00 (+9),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+9),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:04 (+7),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09,RE 3171,Nennhausen (an 10:41),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39,RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:56 (+1),RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+15),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08,RE 3151,Nennhausen (an 11:49),Berlin-Spandau
11:17 (+3),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:30 (+1),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin-Spandau
11:38 (+5),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+1),RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:56 (+17),RE 3115,Nauen (an 12:21),Berlin-Spandau
12:00 (+10),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+10),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:04 (+2),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09,RE 3173,Nennhausen (an 12:41),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
13:00 (+5),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:04 (+10),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:17 (+4),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+4),RE 3619,Berlin Charlottenburg (an 13:47),Berlin-Spandau
13:56 (+1),RE 3119,Nauen (an 14:21),Berlin-Spandau
14:00 (+50),ICE 2805,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+2),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+47),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:04 (+3),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:21 (+1),RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:23 (+11),RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39 (+4),RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:46 (+16),ICE 375,Basel Bad Bf (an 21:39),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
15:00 (+11),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:17 (+13),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:21 (+2),RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:30 (+3),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:38 (+13),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+5),RE 3623,Berlin Charlottenburg (an 15:47),Berlin-Spandau
15:56 (+1),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:59 (+19),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+19),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
