Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Nauen (an 00:57),Berlin Hbf
00:20 (+6),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:22 (+4),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+21),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:25,FEX19878,Berlin Gesundbrunnen (an 00:28),Berlin Hbf
00:36,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:42,RE 3361,Berlin Südkreuz (an 00:49),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:49,RE 62090,Zossen (an 01:44),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:15,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Arnhem Centraal (an 10:04),Berlin Hbf
01:47,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:48,RE 92042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:13,RE 62043,Berlin-Charlottenburg (an 03:21),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:16,RE 62001,Den Haag Centraal (an 07:48),Berlin Hbf
04:21,RE 3,Erfurt Hbf (an 17:12),Berlin Hbf
04:21 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:23,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30 (+3),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:41,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
