Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73794,Berlin Ostbahnhof (ab 23:43),Berlin Zoologischer Garten
00:19 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Zoologischer Garten
00:19 Ausfall,ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:22,RB 21962,Flughafen BER (ab 23:42),Berlin Zoologischer Garten
00:28,RE 73826,Erkner (ab 23:43),Berlin Zoologischer Garten
00:33,RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:56,RE 3742,Dessau Hbf (ab 23:23),Berlin Zoologischer Garten
00:58 Ausfall,ICE 657,Bonn Hbf (ab 20:22),Berlin Zoologischer Garten
01:01 Ausfall,ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
01:15,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Zoologischer Garten
01:45 Ausfall,ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:56,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Zoologischer Garten
04:20,RE 3705,Berlin Ostkreuz (ab 03:59),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
04:38,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:44,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Zoologischer Garten
05:08,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:29,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38 (+1),ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:00),Berlin Zoologischer Garten
06:07,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Zoologischer Garten
06:08,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:20,RE 3709,Senftenberg (Sachs) (ab 04:11),Berlin Zoologischer Garten
06:29,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Zoologischer Garten
06:34 (+5),ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten Zoologischer 
06:34 (+4),ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:38,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 04:57),Berlin Zoologischer Garten
06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin Zoologischer Garten
06:51,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Zoologischer Garten
07:07,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Zoologischer Garten
07:08,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Zoologischer Garten
07:17 Ausfall,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:20,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:29,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Zoologischer Garten
07:29,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:38,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:45 (+2),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten
07:45 (+2),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten Zoologischer 
07:46,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Zoologischer Garten
07:51,RE 73717,Genthin (ab 06:44),Berlin Zoologischer Garten
07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Zoologischer Garten
08:03,RB 18145,Golm (ab 07:27),Berlin Zoologischer Garten
08:07,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Zoologischer Garten
08:08,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Zoologischer Garten
08:11 Ausfall,ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Zoologischer Garten
08:20,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin Zoologischer Garten
08:22 Ausfall,IC 2231,Magdeburg Hbf (ab 06:50),Berlin Zoologischer Garten
08:29,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Zoologischer Garten
08:29,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Zoologischer Garten
08:38,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin Zoologischer Garten
08:51,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Zoologischer Garten
08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin Zoologischer Garten
09:03,RB 18147,Golm (ab 08:27),Berlin Zoologischer Garten
09:07,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Zoologischer Garten
09:08,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Zoologischer Garten
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Zoologischer Garten
09:20,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:29,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Zoologischer Garten
09:29,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Zoologischer Garten
09:38,RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Zoologischer Garten
09:51,RE 73721,Genthin (ab 08:44),Berlin Zoologischer Garten
09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Zoologischer Garten
10:03,RB 18149,Golm (ab 09:27),Berlin Zoologischer Garten
10:07,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Zoologischer Garten
10:08,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Zoologischer Garten
10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Zoologischer Garten
10:20,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:29,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Zoologischer Garten
10:29,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Zoologischer Garten
10:38,RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:03),Berlin Zoologischer Garten
10:51,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Zoologischer Garten
11:07,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Zoologischer Garten
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Zoologischer Garten
11:20,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin Zoologischer Garten
11:29,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Zoologischer Garten
11:29,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Zoologischer Garten
11:38,RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:03),Berlin Zoologischer Garten
11:51,RE 73725,Genthin (ab 10:44),Berlin Zoologischer Garten
12:07,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Zoologischer Garten
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Zoologischer Garten
12:20,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:21 Ausfall,IC 2035,Norddeich Mole (ab 05:36),Berlin Zoologischer Garten
12:29,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Zoologischer Garten
12:29,RE 73772,Frankfurt(Oder) (ab 11:08),Berlin Zoologischer Garten
12:38,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:03),Berlin Zoologischer Garten
12:51,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Zoologischer Garten
13:07,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Zoologischer Garten
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Zoologischer Garten
13:20,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Zoologischer Garten
