Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 Ausfall,ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:15,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Südkreuz
00:15,ICE 2502,Brandenburg Hbf (an 01:06),Berlin Südkreuz
00:28,RE 3,Dresden Hbf (an 22:04),Berlin Südkreuz
00:28,RE3,Dresden Hbf (an 07:04),Berlin Südkreuz
00:29,ICE 1950,Bad Hersfeld (an 05:03),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 02:35),Berlin Südkreuz
00:51,RE 94087,Eberswalde Hbf (an 23:51),Berlin Südkreuz
01:12 (+5),ICE 1100,Berlin Gesundbrunnen (an 01:29),Berlin Südkreuz
01:41 (+26),ICE 600,Berlin Gesundbrunnen (an 01:53),Berlin Südkreuz
03:43 (+4),ICE 4,Hamburg Hbf (an 05:37),Berlin Südkreuz
04:37,ICE 501,Bamberg (an 07:49),Berlin Südkreuz
04:58,ICE 908,Hamburg Hbf (an 07:12),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:20,ICE 608,Hamburg Hbf (an 07:25),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40,ICE 1701,Bamberg (an 08:16),Berlin Südkreuz
05:41,RB 18600,Albrechtshof (an 06:06),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
05:54,RE 8,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26,IC 17,Lichtenfels (an 03:48),Berlin Südkreuz
06:26 (+3),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:28,ICE 808,Ludwigslust (an 07:40),Berlin Südkreuz
