Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:03,RE2,Dresden Hbf (an 14:32),Berlin Ostbahnhof
00:11,ICE 101,Hamm(Westf)Hbf (an 05:02),Berlin Ostbahnhof
00:11,ICE 2401,München Hbf (an 12:25),Berlin Ostbahnhof
00:24,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:40),Berlin Ostbahnhof
00:30,RE1,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
00:37,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
01:03,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:03,RE 93041,Berlin Hbf (an 01:13),Berlin Ostbahnhof
01:03,RE 93095,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:30,RE 91824,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:36,FEX93880,Berlin Hbf (an 01:45),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:37,FEX94516,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:03,RE 93047,Berlin-Spandau (an 02:31),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:03,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Ostbahnhof
03:03,RE 93043,Berlin Hbf (an 03:13),Berlin Ostbahnhof
03:03,RE 93097,Berlin Zoologischer Garten (an 03:20),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
03:59,RE 3749,Dessau Hbf (an 05:53),Berlin Ostbahnhof
03:59,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07,RE 62001,Schwerin Hbf (an 06:58),Berlin Ostbahnhof
04:07,RE 92001,Schwerin Hbf (an 06:58),Berlin Ostbahnhof
04:07,RE 93031,Ludwigslust (an 06:28),Berlin Ostbahnhof
04:12 Ausfall,ICE 646,Essen Hbf (an 08:35),Berlin Ostbahnhof
04:16 Ausfall,ICE 2571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:50,RE 73717,Magdeburg Hbf (an 06:45),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:07,RE 8,Schwerin Hbf (an 07:57),Berlin Ostbahnhof
05:07,RE 92177,Schwerin Hbf (an 07:57),Berlin Ostbahnhof
05:17 (+14),45465,Wolfsburg Hbf (an 06:52),Berlin Ostbahnhof
