Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:40,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin-Hohenschönhausen
06:49,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Hohenschönhausen
07:05,RB 18207,Schönefeld(bei Berlin) (an 07:35),Berlin-Hohenschönhausen
07:25,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Hohenschönhausen
07:52,RB 18204,Oranienburg (an 08:11),Berlin-Hohenschönhausen
08:02,RB 61117,Templin Stadt (an 09:18),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
08:49,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Hohenschönhausen
09:22,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Hohenschönhausen
10:05,RB 18213,Schönefeld(bei Berlin) (an 10:35),Berlin-Hohenschönhausen
10:40,RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin-Hohenschönhausen
10:49,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Hohenschönhausen
10:52,RB 18210,Oranienburg (an 11:11),Berlin-Hohenschönhausen
11:05,RB 18215,Schönefeld(bei Berlin) (an 11:35),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Hohenschönhausen
11:40,RB 18315,Berlin Ostkreuz (an 11:53),Berlin-Hohenschönhausen
11:49,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Hohenschönhausen
11:52,RB 18212,Oranienburg (an 12:11),Berlin-Hohenschönhausen
12:05,RB 18217,Schönefeld(bei Berlin) (an 12:35),Berlin-Hohenschönhausen
12:22 (+86),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
12:40,RB 18317,Berlin Ostkreuz (an 12:53),Berlin-Hohenschönhausen
12:49,RB 61126,Berlin Ostkreuz (an 13:02),Berlin-Hohenschönhausen
13:05,RB 18219,Berlin Ostkreuz (an 13:17),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
13:40 (+77),RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Hohenschönhausen
13:49,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Hohenschönhausen
14:05,RB 18221,Berlin Ostkreuz (an 14:17),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
14:40,RB 18321,Berlin Ostkreuz (an 14:53),Berlin-Hohenschönhausen
14:49,RB 61130,Berlin Ostkreuz (an 15:02),Berlin-Hohenschönhausen
15:05,RB 18223,Berlin Ostkreuz (an 15:17),Berlin-Hohenschönhausen
15:22,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
15:40,RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin-Hohenschönhausen
15:49,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Hohenschönhausen
16:05,RB 18225,Schönefeld(bei Berlin) (an 16:35),Berlin-Hohenschönhausen
16:22,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Hohenschönhausen
16:40,RB 18325,Berlin Ostkreuz (an 16:53),Berlin-Hohenschönhausen
16:49,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Hohenschönhausen
16:52,RB 18222,Oranienburg (an 17:11),Berlin-Hohenschönhausen
17:05,RB 18227,Schönefeld(bei Berlin) (an 17:35),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:40,RB 18327,Berlin Ostkreuz (an 17:53),Berlin-Hohenschönhausen
17:49,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Hohenschönhausen
17:52,RB 18224,Oranienburg (an 18:11),Berlin-Hohenschönhausen
18:05,RB 18229,Schönefeld(bei Berlin) (an 18:35),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
21:22,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Hohenschönhausen
22:22,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
