Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+25),ICE 500,München Hbf (ab 18:56),Berlin Hbf
00:00 (+25),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:14,ICE 947,Düsseldorf Hbf (ab 18:36),Berlin Hbf
00:14,ICE 957,Köln Hbf (ab 18:38),Berlin Hbf
00:15,RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin Hbf
00:16,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:26,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:26,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27 (+15),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34,RE3,Biesenthal (ab 00:03),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:03),Berlin Hbf
00:38,RE 92038,Nauen (ab 00:03),Berlin Hbf
00:38,RE8,Nauen (ab 00:03),Berlin Hbf
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:03),Berlin Hbf
00:41 (+14),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:47 (+53),RE 3141,Lübben(Spreewald) (ab 23:32),Berlin Hbf
00:47,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Hbf
00:51 (+32),RE 3100,Nauen (ab 00:07),Berlin Hbf
00:54,ICE 1100,München Hbf (ab 19:56),Berlin Hbf
00:54,ice 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:54 (+3),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:54,ICE 2927,Köln Hbf (ab 17:30),Berlin Hbf (tief)
00:54,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf
00:54 (+2),ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf (tief)
00:57,RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
00:57,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Hbf
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
