Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+5),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf
00:15,ICE 2910,Berlin Gesundbrunnen (ab 00:09),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Schwedt(Oder)Mitte (ab 23:08),Berlin Hbf
00:27,RE 94087,Pinnow(Uckermark) (ab 23:19),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Pinnow(Uckermark) (ab 23:19),Berlin Hbf
00:27,RE 94087,Chorin (ab 23:43),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Britz (ab 23:48),Berlin Hbf
