Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+80),01:30,ICE 947,Berlin Südkreuz (an 00:29),5
00:10 (+80),01:30,ICE 957,Berlin Südkreuz (an 00:29),5
00:23,00:23,RE 62038,Berlin Hbf (an 00:36),5
00:27 (+34),01:01,ICE 1540,Köln Hbf (an 06:15),4
00:27 (+45),01:12,ICE 2824,Köln Hbf (an 06:15),4
01:01,01:01,RB 3642,Luxembourg (an 18:38),
01:38,01:38,RB 62087,Berlin Hbf (an 01:49),
01:41 (+3),01:44,ICE 274,Berlin Hbf (an 01:54),5
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),
04:33,04:33,RE 62001,Wismar (an 07:27),3
04:33,04:33,RE 8,Stuttgart Hbf (an 16:53),
04:40 (+2),04:42,ICE 646,Düsseldorf Hbf (an 09:12),4
04:44 (+1),04:45,ICE 277,Chur (an 14:22),3
04:54,04:54,RE 3144,Berlin Hbf (an 05:06),
05:06,05:06,RE 4,Pasewalk (an 23:15),
05:15,05:15,RE 3604,Wittenberge (an 07:53),
05:22,05:22,RE 62000,Elsterwerda (an 07:15),
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:44,05:44,RE 3601,Berlin-Charlottenburg (an 05:54),5
05:46 (+2),05:48,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+2),05:48,ICE 956,Köln Hbf (an 10:22),4
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 3606,Wittenberge (an 08:54),3
06:22,06:22,RE 62002,Elsterwerda (an 08:31),
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:29 (+3),06:32,ICE 2972,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:45,06:45,ICE 2557,Hildesheim Hbf (an 08:18),
06:45 (+1),06:46,ICE 279,Interlaken Ost (an 15:59),4
06:54 (+10),07:04,RE 3146,Berlin Südkreuz (an 07:15),
07:03 (+1),07:04,IC 2432,Norddeich Mole (an 14:20),3
07:06,07:06,RE 3106,Berlin Gesundbrunnen (an 07:18),
07:14 (+2),07:16,ICE 644,Düsseldorf Hbf (an 11:09),
07:14 (+2),07:16,ICE 654,Köln Hbf (an 11:14),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),3
07:22 (+3),07:25,RE 62004,Elsterwerda (an 09:14),5
07:26,07:26,IC 2474,Ostseebad Binz (an 12:12),
07:26 (+1),07:27,ICE 1548,Köln Hbf (an 12:09),3
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),
07:33 (+1),07:34,ICE 649,Berlin Südkreuz (an 07:51),6
07:37 (+1),07:38,ICE 2857,Karlsruhe Hbf (an 13:17),4
07:37 (+1),07:38,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37 (+1),07:38,RE 62007,Wittenberge (an 08:56),3
07:54 (+1),07:55,RE 3166,Berlin Südkreuz (an 08:13),
07:59 (+6),08:05,ICE 851,Berlin Südkreuz (an 08:21),
07:59 (+8),08:07,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+8),08:07,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Berlin Gesundbrunnen (an 08:23),
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),4
08:15 (+1),08:16,RE 3610,Wittenberge (an 10:54),3
08:22 (+5),08:27,RE 62006,Elsterwerda (an 10:31),5
08:26 (+1),08:27,ICE 148,Amsterdam Centraal (an 14:01),3
08:29,08:29,RB 18246,Berlin-Charlottenburg (an 08:34),5
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),4
08:31 (+51),09:22,FLX 1332,Hamburg Hbf (an 10:21),3
08:33 (+4),08:37,ICE 2819,Berlin Südkreuz (an 08:54),6
08:33 (+4),08:37,ICE 841,Berlin Südkreuz (an 08:54),6
08:37,08:37,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45 (+8),08:53,ICE 371,Basel SBB (an 15:48),4
08:45,08:45,RE 3609,Berlin-Charlottenburg (an 08:55),5
08:50,08:50,DRF 1320,Köln Hbf (an 13:42),3
08:50 (+14),09:04,FLX 1320,Köln Hbf (an 13:42),4
08:54 (+3),08:57,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Berlin-Schöneweide (an 09:46),5
09:06,09:06,RE 3149,Rathenow (an 09:54),4
09:14 (+8),09:22,ICE 652,Köln Hbf (an 13:15),4
09:15,09:15,RE 3612,Wittenberge (an 11:54),3
09:18 (+42),10:00,ICE 2800,Berlin Südkreuz (an 09:47),6
09:18 (+41),09:59,ICE 676,Berlin Südkreuz (an 09:47),6
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:26,09:26,ICE 1052,Münster(Westf)Hbf (an 12:31),3
09:27 (+18),09:45,FLX 1237,Berlin Südkreuz (an 10:02),6
09:29,09:29,RB 18248,Berlin-Charlottenburg (an 09:35),5
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),
09:34 (+15),09:49,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+10),09:47,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37 (+1),09:38,RE 62011,Wittenberge (an 10:56),3
09:44 (+3),09:47,RE 3611,Berlin-Charlottenburg (an 09:54),5
09:54,09:54,RE 3168,Berlin Südkreuz (an 10:13),
09:59 (+42),10:41,ICE 1143,Berlin Südkreuz (an 10:20),
09:59 (+43),10:42,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+43),10:42,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+8),10:07,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+8),10:07,ICE 952,Köln Hbf (an 14:22),4
10:06,10:06,RE 3171,Schorndorf (an 18:09),4
10:15 (+1),10:16,RE 3614,Wittenberge (an 12:54),3
10:22,10:22,RE 62010,Elsterwerda (an 12:31),
10:24 Ausfall,--:--,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+27),10:53,ICE 146,Amsterdam Centraal (an 16:01),3
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+1),10:32,FLX 1234,Hamburg Hbf (an 12:21),3
10:33 (+15),10:48,ICE 1543,Berlin-Charlottenburg (an 10:47),6
10:37,10:37,RE 62013,Wismar (an 13:37),3
10:46 (+28),11:14,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+28),11:14,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+3),10:50,ICE 373,Chur (an 20:22),4
11:06,11:06,RE 3114,Berlin-Schöneweide (an 11:46),5
11:14 (+6),11:20,ICE 650,Köln Hbf (an 15:15),4
11:15 (+2),11:17,RE 3616,Wittenberge (an 13:54),3
11:17 (+84),12:41,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+7),11:29,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+25),11:51,FLX 1239,Stuttgart Hbf (an 17:42),5
11:26 (+1),11:27,ICE 1546,Essen Hbf (an 15:13),3
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),
11:33 (+29),12:02,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+44),12:21,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:44 (+11),11:55,RE 3615,Berlin Charlottenburg (an 11:54),5
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+18),12:17,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+18),12:17,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+3),12:02,ICE 940,Düsseldorf Hbf (an 16:08),4
11:59 (+3),12:02,ICE 950,Köln Hbf (an 16:21),4
12:06,12:06,RE 3116,Berlin-Schöneweide (an 12:46),5
12:06 (+3),12:09,RE 3173,Schorndorf (an 18:39),4
12:15,12:15,RE 3618,Wittenberge (an 14:54),
12:22 (+21),12:43,RE 62014,Elsterwerda (an 14:31),5
12:23,12:23,RB 18614,Falkensee (an 12:32),
12:24 (+9),12:33,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26 Ausfall,--:--,ICE 144,Amsterdam Centraal (an 18:00),3
12:31 (+63),13:34,FLX 1336,Hamburg Hbf (an 14:21),3
12:33 (+25),12:58,ICE 1545,Berlin Charlottenburg (an 12:47),6
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45 (+3),12:48,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+2),12:47,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:46 (+43),13:29,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+43),13:29,ICE 555,Berlin Südkreuz (an 13:04),6
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 (+12),13:01,FLX 1324,Köln Hbf (an 17:43),3
12:54,12:54,RE 3152,Berlin Südkreuz (an 13:15),
12:56,12:56,IC 2035,Berlin-Charlottenburg (an 13:24),5
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+123),15:15,FLX 1321,Berlin Südkreuz (an 13:31),5
13:14 (+10),13:24,ICE 558,Köln Hbf (an 17:15),4
13:15 (+1),13:16,RE 3620,Wittenberge (an 15:54),
13:17 (+22),13:39,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+1),13:23,RE 62016,Elsterwerda (an 15:14),5
13:26 (+24),13:50,FLX 1241,Karlsruhe Hbf (an 19:27),6
13:26 (+19),13:45,ICE 1050,Münster(Westf)Hbf (an 16:31),3
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:33 (+39),14:12,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+2),13:39,ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),4
13:37,13:37,RE 62019,Wittenberge (an 14:56),
13:39 (+31),14:10,ICE 1205,Innsbruck Hbf (an 21:18),6
13:44 (+1),13:45,RE 3619,Berlin-Charlottenburg (an 13:54),5
13:54,13:54,RE 3172,Berlin Hbf (an 14:05),
13:59 (+75),15:14,ICE 847,Berlin Südkreuz (an 14:20),5
13:59,13:59,ICE 848,Düsseldorf Hbf (an 18:08),4
13:59 (+75),15:14,ICE 857,Berlin Südkreuz (an 14:20),5
13:59,13:59,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),
14:15,14:15,RE 3622,Wittenberge (an 16:54),
14:22,14:22,RB 62018,Elsterwerda (an 16:31),
14:24 (+7),14:31,ICE 142,Amsterdam Centraal (an 19:59),3
14:24 (+56),15:20,ICE 992,Berlin Charlottenburg (an 14:31),6
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31 (+5),14:36,FLX 1238,Hamburg Hbf (an 16:21),3
14:33 (+43),15:16,ICE 1547,Berlin Charlottenburg (an 14:47),6
14:37 (+3),14:40,RE 62021,Wismar (an 17:37),3
14:38 (+2),14:40,IC 2034,Norddeich (an 22:14),4
14:46 (+34),15:20,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+34),15:20,ICE 557,Berlin Südkreuz (an 15:04),6
14:54,14:54,RE 3154,Berlin Südkreuz (an 15:15),
15:14 (+21),15:35,EC 177,Wien Hbf (an 23:49),5
15:14 (+41),15:55,ICE 556,Köln Hbf (an 19:15),4
15:14 (+21),15:35,RJ 177,Wien Hbf (an 23:49),5
15:15 (+2),15:17,RE 3624,Wittenberge (an 17:54),
15:17 (+29),15:46,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+8),15:30,RE 62020,Elsterwerda (an 17:15),5
15:26 (+40),16:06,FLX 1243,Stuttgart Hbf (an 21:45),5
15:26 (+36),16:02,ICE 1544,Köln Hbf (an 21:19),3
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:33 (+4),15:37,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+13),15:49,ICE 995,Stuttgart Hbf (an 21:29),4
15:37,15:37,RE 62023,Wittenberge (an 16:56),
15:54 (+1),15:55,RE 3174,Berlin Südkreuz (an 16:13),
15:59 (+85),17:24,ICE 2807,Berlin Südkreuz (an 16:20),
15:59 (+30),16:29,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+156),18:35,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+30),16:29,ICE 856,Köln Hbf (an 20:22),4
15:59 (+156),18:35,ICE 859,Berlin Südkreuz (an 16:20),5
16:06 (+4),16:10,RE 3177,Stendal Hbf (an 17:13),
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:15,16:15,RE 3626,Wittenberge (an 18:54),
16:22 (+27),16:49,RE 62022,Elsterwerda (an 18:31),5
16:24 (+8),16:32,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:25 (+13),16:38,ICE 140,Den Haag Centraal (an 22:45),3
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),
16:31 (+2),16:33,FLX 1240,Hamburg Hbf (an 18:21),3
16:33 (+38),17:11,ICE 1053,Berlin Charlottenburg (an 16:42),6
16:37 (+7),16:44,RE 62025,Wismar (an 19:37),3
16:44 (+16),17:00,ICE 379,Offenburg (an 22:29),4
16:46 (+53),17:39,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+53),17:39,ICE 559,Berlin Südkreuz (an 17:04),6
16:48 (+6),16:54,FLX 1328,Köln Hbf (an 21:55),3
16:49,16:49,DRF 1328,Köln Hbf (an 21:55),3
16:54,16:54,RB 18334,Eberswalde Hbf (an 22:27),6
16:54,16:54,RE 3156,Berlin Südkreuz (an 17:15),
17:12,17:12,DRF 1325,Leipzig Hbf (an 18:49),6
17:12 (+35),17:47,FLX 1325,Leipzig Hbf (an 18:49),6
17:14 (+5),17:19,ICE 554,Köln Hbf (an 21:14),4
17:15 (+1),17:16,RE 3628,Wittenberge (an 19:54),
17:17 (+10),17:27,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+2),17:24,RE 62024,Elsterwerda (an 19:15),5
17:26 (+19),17:45,FLX 1245,Stuttgart Hbf (an 00:18),5
17:26 (+18),17:44,ICE 1542,Essen Hbf (an 21:13),3
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),
17:34 (+74),18:48,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+1),17:38,ICE 997,Frankfurt(Main)Hbf (an 21:40),
17:37,17:37,RE 62027,Wittenberge (an 18:56),
17:54,17:54,RE 3176,Berlin Südkreuz (an 18:13),
17:59 (+52),18:51,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+52),18:51,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+17),18:17,ICE 844,Köln Hbf (an 22:55),4
18:00 (+17),18:17,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:15,18:15,RB 3630,Neuruppin Rheinsberger Tor (an 19:27),
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22 (+5),18:27,RE 62026,Elsterwerda (an 20:31),5
18:24 (+5),18:29,ICE 796,Berlin-Charlottenburg (an 18:31),6
18:25 (+5),18:30,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),
18:31 (+33),19:04,FLX 1242,Hamburg Hbf (an 20:21),3
18:33 (+7),18:40,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37 (+11),18:48,RE 62029,Wismar (an 21:37),3
18:45 (+1),18:46,RE 3629,Berlin Charlottenburg (an 18:55),
18:46 (+11),18:57,ICE 641,Berlin Südkreuz (an 19:20),
18:46,18:46,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+3),18:50,ICE 677,Karlsruhe Hbf (an 00:08),
18:54,18:54,RE 3158,Berlin Südkreuz (an 19:15),
19:14 (+9),19:23,ICE 552,Köln Hbf (an 23:15),4
19:15,19:15,RB 3632,Wittenberge (an 21:54),3
19:15 (+1),19:16,RE 3632,Wittenberge (an 21:54),
19:17 (+20),19:37,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+1),19:23,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+195),22:41,FLX 1247,Leipzig Hbf (an 21:12),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),
19:32 (+31),20:03,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),
19:54 (+1),19:55,RE 3178,Berlin Südkreuz (an 20:13),
