Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 73794,Berlin Zoologischer Garten (ab 00:02),Berlin-Charlottenburg
02:26,RE 73793,Magdeburg Hbf (ab 00:37),Berlin-Charlottenburg
06:11,RE 73718,Berlin Zoologischer Garten (ab 06:08),Berlin-Charlottenburg
06:32,RE 73760,Berlin Ostkreuz (ab 06:07),Berlin-Charlottenburg
07:11,RE 73720,Berlin Zoologischer Garten (ab 07:08),Berlin-Charlottenburg
07:14,RB 91434,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Charlottenburg
07:24,RE 91554,Berlin Friedrichstr (ab 07:12),Berlin-Charlottenburg
07:25,RE 73757,Brandenburg Hbf (ab 06:44),Berlin-Charlottenburg
07:32,RE 73762,Berlin Ostkreuz (ab 07:07),Berlin-Charlottenburg
07:46,RE 91435,Berlin Ostkreuz (ab 07:20),Berlin-Charlottenburg
07:47,RE 73717,Genthin (ab 06:44),Berlin-Charlottenburg
08:11,RE 73722,Berlin Zoologischer Garten (ab 08:08),Berlin-Charlottenburg
08:24,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin-Charlottenburg
08:25,RE 73759,Brandenburg Hbf (ab 07:44),Berlin-Charlottenburg
08:32,RE 73764,Berlin Ostkreuz (ab 08:07),Berlin-Charlottenburg
08:34,RE 91552,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:47,RE 73719,Magdeburg Hbf (ab 06:59),Berlin-Charlottenburg
09:11,RE 73724,Berlin Zoologischer Garten (ab 09:08),Berlin-Charlottenburg
09:24,RB 91558,Berlin Friedrichstr (ab 09:12),Berlin-Charlottenburg
09:25,RE 73761,Brandenburg Hbf (ab 08:44),Berlin-Charlottenburg
09:32,RE 73766,Berlin Ostkreuz (ab 09:07),Berlin-Charlottenburg
09:34,RE 91556,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:46,RE 91442,Berlin Ostkreuz (ab 09:20),Berlin-Charlottenburg
09:47,RE 73721,Genthin (ab 08:44),Berlin-Charlottenburg
10:11,RE 73726,Berlin Zoologischer Garten (ab 10:08),Berlin-Charlottenburg
10:13,RB 91445,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
10:24,RB 91561,Berlin Friedrichstr (ab 10:12),Berlin-Charlottenburg
10:25,RE 73763,Brandenburg Hbf (ab 09:44),Berlin-Charlottenburg
10:32,RE 73768,Berlin Ostkreuz (ab 10:07),Berlin-Charlottenburg
10:47,RE 73723,Magdeburg Hbf (ab 08:59),Berlin-Charlottenburg
11:25,RE 73765,Brandenburg Hbf (ab 10:44),Berlin-Charlottenburg
11:32,RE 73770,Berlin Ostkreuz (ab 11:07),Berlin-Charlottenburg
11:46,RB 91468,Berlin Ostkreuz (ab 11:20),Berlin-Charlottenburg
12:25,RE 73767,Brandenburg Hbf (ab 11:44),Berlin-Charlottenburg
12:32,RE 73772,Berlin Ostkreuz (ab 12:07),Berlin-Charlottenburg
13:25,RE 73769,Brandenburg Hbf (ab 12:44),Berlin-Charlottenburg
13:32,RE 73774,Berlin Ostkreuz (ab 13:07),Berlin-Charlottenburg
14:25,RE 73771,Brandenburg Hbf (ab 13:44),Berlin-Charlottenburg
14:32,RE 73776,Berlin Ostkreuz (ab 14:06),Berlin-Charlottenburg
14:34,RB 91570,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 91497,Berlin Ostkreuz (ab 14:20),Berlin-Charlottenburg
14:47,RE 73731,Magdeburg Hbf (ab 12:59),Berlin-Charlottenburg
15:11,RE 73736,Berlin Zoologischer Garten (ab 15:08),Berlin-Charlottenburg
15:14,RB 91498,Hennigsdorf(b Berlin) (ab 14:35),Berlin-Charlottenburg
15:25,RE 73773,Brandenburg Hbf (ab 14:44),Berlin-Charlottenburg
15:32,RE 73778,Berlin Ostkreuz (ab 15:07),Berlin-Charlottenburg
15:34,RE 91574,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
16:10,RE 73738,Berlin Zoologischer Garten (ab 16:08),Berlin-Charlottenburg
17:11,RE 73740,Berlin Zoologischer Garten (ab 17:08),Berlin-Charlottenburg
17:25,RE 73777,Brandenburg Hbf (ab 16:44),Berlin-Charlottenburg
17:32,RE 73782,Berlin Ostkreuz (ab 17:07),Berlin-Charlottenburg
17:47,RE 73737,Genthin (ab 16:44),Berlin-Charlottenburg
18:24,RE 91583,Berlin Friedrichstr (ab 18:12),Berlin-Charlottenburg
18:25,RE 73779,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:32,RE 73784,Berlin Ostkreuz (ab 18:07),Berlin-Charlottenburg
18:34,RE 91580,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46,RE 91512,Berlin Ostkreuz (ab 18:20),Berlin-Charlottenburg
19:24,RE 91585,Berlin Friedrichstr (ab 19:12),Berlin-Charlottenburg
20:11,RE 73746,Berlin Zoologischer Garten (ab 20:08),Berlin-Charlottenburg
