Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:22,00:22,FEX,Berlin Potsdamer Platz (ab 16:26),
00:28,00:28,RE 73826,Erkner (ab 23:43),
00:33,00:33,RE 75445,Berlin Ostkreuz (ab 00:12),
00:38 (+16),00:54,ICE 947,Köln Hbf (ab 19:27),2
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),4
00:56,00:56,RE 3742,Dessau Hbf (ab 23:23),
01:01 (+37),01:38,ICE 901,Hamburg-Altona (ab 21:26),
01:01,01:01,RE 1,Bad Kleinen (ab 00:06),
01:09,01:09,FEX,Berlin Ostkreuz (ab 00:00),
01:15,01:15,RE 73791,Magdeburg Hbf (ab 23:21),2
01:56,01:56,RE 73752,Erkner (ab 01:16),3
02:29 (+2),02:31,ICE 2889,Hamburg Dammtor (ab 04:53),
02:30,02:30,RE 73793,Magdeburg Hbf (ab 00:42),2
02:35,02:35,RE 3701,Berlin Ostkreuz (ab 02:13),
02:40,02:40,ICE 1707,Hamburg-Altona (ab 22:34),2
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 03:48),
04:32,04:32,RB 21813,Berlin-Charlottenburg (ab 04:29),2
04:33,04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),
04:44 (+2),04:46,RE 73756,Berlin Ostkreuz (ab 04:23),3
05:08,05:08,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:08,05:08,RE 73753,Brandenburg Hbf (ab 04:17),2
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:29,05:29,RE 73758,Frankfurt(Oder) (ab 04:15),4
05:32 (+1),05:33,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
06:07,06:07,RE 73718,Frankfurt(Oder) (ab 04:39),4
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:29,06:29,RE 73760,Frankfurt(Oder) (ab 05:08),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:29,07:29,RE 73762,Erkner (ab 06:49),4
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:51,07:51,RE 73717,Magdeburg Hbf (ab 06:12),2
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:29,08:29,RE 73759,Brandenburg Hbf (ab 07:44),2
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 73719,Magdeburg Hbf (ab 07:12),2
09:07,09:07,RE 73724,Erkner (ab 08:28),3
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:29,09:29,RE 73761,Brandenburg Hbf (ab 08:44),2
09:29,09:29,RE 73766,Erkner (ab 08:50),4
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 73721,Magdeburg Hbf (ab 08:12),2
10:07,10:07,RE 73726,Erkner (ab 09:28),4
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
