Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:23 (+4),RB 61042,Klosterfelde (ab 04:57),Berlin-Karow
05:53 (+2),RB 61002,Groß Schönebeck (ab 05:12),Berlin-Karow
06:53 (+1),RB 61004,Groß Schönebeck (ab 06:12),Berlin-Karow
07:53 (+2),RB 61006,Groß Schönebeck (ab 07:12),Berlin-Karow
08:53 (+3),RB 61008,Groß Schönebeck (ab 08:12),Berlin-Karow
09:53 (+2),RB 61010,Groß Schönebeck (ab 09:12),Berlin-Karow
10:53 (+3),RB 61012,Klosterfelde (ab 10:27),Berlin-Karow
11:23 (+2),RB 61054,Basdorf (ab 11:10),Berlin-Karow
12:53 (+1),RB 61016,Klosterfelde (ab 12:27),Berlin-Karow
13:53,RB 61018,Groß Schönebeck (ab 13:12),Berlin-Karow
17:53 (+10),RB 61026,Groß Schönebeck (ab 17:12),Berlin-Karow
18:53 (+10),RB 61028,Groß Schönebeck (ab 18:12),Berlin-Karow
19:53 (+9),RB 61030,Groß Schönebeck (ab 19:12),Berlin-Karow
20:53 (+1),RB 61032,Klosterfelde (ab 20:27),Berlin-Karow
21:53 (+2),RB 61034,Groß Schönebeck (ab 21:12),Berlin-Karow
22:53 (+1),RB 61036,Klosterfelde (ab 22:27),Berlin-Karow
23:53 (+1),RB 61038,Groß Schönebeck (ab 23:12),Berlin-Karow
