Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+2),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 05:57),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:46 (+29),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
01:15,ICE 101,Basel SBB (an 10:48),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
02:33,RE 62047,Finkenkrug (an 02:45),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 52000,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34,RE 62001,Moidentin (an 07:15),Berlin-Spandau
04:41 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+2),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:29 (+90),ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39 (+1),RE 3605,Berlin-Charlottenburg (an 06:47),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:38 (+1),RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
08:04 (+3),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:13 (+16),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23 (+1),RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39,RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
09:00 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:21,RE 3612,Dossow(Prign) (an 10:51),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:56 (+15),RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00 (+2),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+2),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:04 (+11),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:21,RE 3614,Dossow(Prign) (an 11:51),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+1),RE 3613,Hennigsdorf (an 10:04),Berlin-Spandau
10:45,ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
