Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:08,RE 62045,Flughafen BER (ab 23:33),Berlin Ostbahnhof
00:08,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:16 (+14),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:21 (+253),ICE 645,München Hbf (ab 13:27),Berlin Ostbahnhof
00:21 (+222),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
00:32 (+14),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostbahnhof
00:52 (+2),RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
01:03,RE 3140,Nauen (ab 00:08),Berlin Ostbahnhof
01:15,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostbahnhof
01:17,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:29,RE 73753,Erkner (ab 01:10),Berlin Ostbahnhof
01:33,RE 73794,Fürstenwalde(Spree) (ab 02:10),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:48 (+152),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:04),Berlin Ostbahnhof
02:07,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:09,RE 62047,Flughafen BER (ab 01:35),Berlin Ostbahnhof
02:48 (+33),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:55,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Ostbahnhof
02:56,RE 62046,Nauen (ab 02:11),Berlin Ostbahnhof
03:00 (+1),RE 62043,Flughafen BER (ab 02:32),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:03),Berlin Ostbahnhof
04:03 (+2),RE 62001,Flughafen BER (ab 03:36),Berlin Ostbahnhof
04:47,RE 73717,Erkner (ab 04:26),Berlin Ostbahnhof
04:57 (+101),ICE 674,Göttingen (ab 02:45),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:32),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:37,RJ 257,Berlin Hbf (ab 05:30),Berlin Ostbahnhof
05:48,RE 73719,Erkner (ab 05:29),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Erkner (ab 06:10),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:48,RE 73721,Erkner (ab 06:29),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:00 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+1),IC 2504,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Erkner (ab 07:10),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER (ab 07:14),Berlin Ostbahnhof
07:48,RE 73723,Erkner (ab 07:29),Berlin Ostbahnhof
07:52,RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostbahnhof
07:56,RE 3708,Bad Belzig (ab 06:41),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:16,FLX 1230,Dresden Hbf (ab 06:23),Berlin Ostbahnhof
08:20,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Ostbahnhof
08:23 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24 (+2),RE 73760,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:29,RE 73765,Erkner (ab 08:10),Berlin Ostbahnhof
08:29,RE 75860,Erkner (ab 08:10),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:44 (+12),ICE 870,Dresden Hbf (ab 07:00),Berlin Ostbahnhof
08:48,RE 73725,Erkner (ab 08:29),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00,RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:18 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
09:29,RE 73767,Erkner (ab 09:10),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER (ab 09:14),Berlin Ostbahnhof
09:48 (+2),RE 73727,Erkner (ab 09:29),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:00,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:16,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:18,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Ostbahnhof
10:20,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:29,RE 73769,Erkner (ab 10:10),Berlin Ostbahnhof
10:33,RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:37 (+6),EC 178,Praha hl.n. (ab 06:28),Berlin Ostbahnhof
10:42 (+27),ICE 876,Kassel-Wilhelmshöhe (ab 06:50),Berlin Ostbahnhof
10:44,ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
10:48 (+1),RE 73729,Erkner (ab 10:29),Berlin Ostbahnhof
10:52,RE 61994,Wismar (ab 07:33),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56 (+7),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00 (+7),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06 (+5),RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:14,EC 379,Kiel Hbf (ab 07:42),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:29,RE 73771,Erkner (ab 11:10),Berlin Ostbahnhof
11:33,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34,RB 18152,Flughafen BER (ab 11:14),Berlin Ostbahnhof
11:40,ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
11:40,ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
11:48,RE 73731,Erkner (ab 11:29),Berlin Ostbahnhof
11:52 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+16),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+6),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:13 (+14),ICE 553,Koblenz Hbf (ab 05:40),Berlin Ostbahnhof
12:20,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:29,RE 73773,Erkner (ab 12:10),Berlin Ostbahnhof
12:33 (+2),RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:38,ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
12:40 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin Ostbahnhof
12:44,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
12:46 (+17),FLX 1231,Köln Hbf (ab 06:13),Berlin Ostbahnhof
12:48,RE 73733,Erkner (ab 12:29),Berlin Ostbahnhof
