Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:50,RE 73797,Magdeburg Hbf (an 02:37),Berlin Zoologischer Garten
01:16,RE 73794,Berlin Alexanderplatz (an 01:28),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:47,RE 33711,Potsdam Hbf (an 02:06),Berlin Zoologischer Garten
01:47,RE 73753,Groß Kreutz (an 02:27),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:31,RE 73798,Erkner (an 03:09),Berlin Zoologischer Garten
03:13,RE 1,Brandenburg Hbf (an 22:57),Berlin Zoologischer Garten
03:13,RE 73755,Berlin-Wannsee (an 03:26),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:28),Berlin Zoologischer Garten
04:05,RE 73752,Erkner (an 04:45),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27,RE 73800,Erkner (an 05:04),Berlin Zoologischer Garten
05:08,RE 33646,Potsdam Hbf (an 05:29),Berlin Zoologischer Garten
05:08,RE 73717,Groß Kreutz (an 05:45),Berlin Zoologischer Garten
05:08,RE 73754,Erkner (an 05:48),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:42,RE 92403,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 33717,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
05:47,RE 73759,Groß Kreutz (an 06:26),Berlin Zoologischer Garten
06:08,RE 33648,Potsdam Hbf (an 06:29),Berlin Zoologischer Garten
06:08,RE 73719,Groß Kreutz (an 06:45),Berlin Zoologischer Garten
06:08,RE 73756,Erkner (an 06:48),Berlin Zoologischer Garten
06:17,RE 92404,Berlin Hbf (an 06:21),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:40,RE 3706,Berlin Hbf (an 06:44),Berlin Zoologischer Garten
06:42,RE 92405,Nauen (an 07:21),Berlin Zoologischer Garten
06:47,RE 73761,Groß Kreutz (an 07:26),Berlin Zoologischer Garten
06:53,RE 73716,Erkner (an 07:30),Berlin Zoologischer Garten
07:08,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:08,RE 73721,Groß Kreutz (an 07:45),Berlin Zoologischer Garten
07:08,RE 73758,Erkner (an 07:48),Berlin Zoologischer Garten
07:08,RE 92078,Berlin-Wannsee (an 07:20),Berlin Zoologischer Garten
07:20,RE 94711,Halle(Saale)Hbf (an 14:59),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:42,RE 92407,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:53,RE 73718,Berlin Ostbahnhof (an 08:09),Berlin Zoologischer Garten
08:08,RE 73723,Potsdam Hbf (an 08:29),Berlin Zoologischer Garten
08:08,RE 73760,Berlin Ostbahnhof (an 08:24),Berlin Zoologischer Garten
08:20,RE 3713,Berlin-Wannsee (an 08:33),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:42,RE 92409,Nauen (an 09:21),Berlin Zoologischer Garten
08:47,RE 73765,Groß Kreutz (an 09:26),Berlin Zoologischer Garten
08:55,RE 73720,Erkner (an 09:30),Berlin Zoologischer Garten
09:08,RE 33684,Potsdam Hbf (an 09:29),Berlin Zoologischer Garten
09:08,RE 73725,Groß Kreutz (an 09:45),Berlin Zoologischer Garten
09:08,RE 73762,Erkner (an 09:48),Berlin Zoologischer Garten
09:20,RE 94715,Lutherstadt Eisleben (an 18:33),Berlin Zoologischer Garten
09:21,RE 92410,Berlin Hbf (an 09:25),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:32,RE 3747,Bad Belzig (an 10:32),Berlin Zoologischer Garten
09:40,RE 94712,Kassel-Wilhelmshöhe (an 17:56),Berlin Zoologischer Garten
09:42,RE 92411,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
09:47,RE 33725,Potsdam Hbf (an 10:05),Berlin Zoologischer Garten
09:47,RE 73767,Groß Kreutz (an 10:26),Berlin Zoologischer Garten
09:52,RE 73722,Erkner (an 10:30),Berlin Zoologischer Garten
10:08,RE 33686,Potsdam Hbf (an 10:29),Berlin Zoologischer Garten
10:08,RE 73727,Groß Kreutz (an 10:45),Berlin Zoologischer Garten
10:08,RE 73764,Erkner (an 10:48),Berlin Zoologischer Garten
10:20,RE 94717,Berlin-Wannsee (an 10:33),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:40,RE 94714,Kassel-Wilhelmshöhe (an 19:53),Berlin Zoologischer Garten
10:42,RE 92413,Berlin-Spandau (an 10:54),Berlin Zoologischer Garten
10:47,RE 33727,Potsdam Hbf (an 11:05),Berlin Zoologischer Garten
10:47,RE 73769,Groß Kreutz (an 11:26),Berlin Zoologischer Garten
10:53,RE 73724,Erkner (an 11:30),Berlin Zoologischer Garten
11:07,RE 33688,Potsdam Hbf (an 11:29),Berlin Zoologischer Garten
11:07,RE 73729,Groß Kreutz (an 11:45),Berlin Zoologischer Garten
11:08,RE 73766,Erkner (an 11:48),Berlin Zoologischer Garten
11:20,RE 92519,Berlin-Wannsee (an 11:33),Berlin Zoologischer Garten
11:21,RE 92414,Berlin Hbf (an 11:25),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:40,RE 94716,Berlin Hbf (an 11:44),Berlin Zoologischer Garten
11:42,RE 92415,Berlin-Spandau (an 11:54),Berlin Zoologischer Garten
11:47,RE 33729,Potsdam Hbf (an 12:05),Berlin Zoologischer Garten
11:47,RE 73771,Groß Kreutz (an 12:26),Berlin Zoologischer Garten
11:53,RE 73726,Erkner (an 12:30),Berlin Zoologischer Garten
12:08,RE 33690,Berlin-Wannsee (an 12:20),Berlin Zoologischer Garten
12:08,RE 73731,Groß Kreutz (an 12:45),Berlin Zoologischer Garten
12:08,RE 73768,Erkner (an 12:48),Berlin Zoologischer Garten
12:20,RE 92521,Berlin-Wannsee (an 12:33),Berlin Zoologischer Garten
12:21,RE 92416,Berlin Hbf (an 12:25),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:40,RE 91918,Berlin Hbf (an 12:44),Berlin Zoologischer Garten
12:42,RE 92417,Nauen (an 13:21),Berlin Zoologischer Garten
12:47,RE 73773,Groß Kreutz (an 13:26),Berlin Zoologischer Garten
12:53,RE 73728,Erkner (an 13:30),Berlin Zoologischer Garten
13:08,RE 33692,Berlin-Wannsee (an 13:20),Berlin Zoologischer Garten
13:08,RE 73733,Groß Kreutz (an 13:45),Berlin Zoologischer Garten
13:08,RE 73770,Erkner (an 13:48),Berlin Zoologischer Garten
13:20,RE 94723,Berlin-Wannsee (an 13:33),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:42,RE 92419,Nauen (an 14:21),Berlin Zoologischer Garten
13:47,RE 73775,Groß Kreutz (an 14:26),Berlin Zoologischer Garten
13:53,RE 73730,Erkner (an 14:30),Berlin Zoologischer Garten
14:08,RE 33694,Berlin-Wannsee (an 14:20),Berlin Zoologischer Garten
14:08,RE 73735,Groß Kreutz (an 14:45),Berlin Zoologischer Garten
14:08,RE 73772,Erkner (an 14:48),Berlin Zoologischer Garten
