Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Berlin Zoologischer Garten (an 00:21),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostkreuz
01:43,RE 73753,Berlin Zoologischer Garten (an 02:03),Berlin Ostkreuz
02:57,RE 62043,Berlin Zoologischer Garten (an 03:18),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:17 (+1),RE 3101,Dresden-Neustadt (an 19:55),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:34,TL 76561,Dresden-Neustadt (an 22:10),Berlin Ostkreuz (S)
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:48,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:48,RB 61111,Templin Stadt (an 06:18),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:11,TL 76567,Dresden-Neustadt (an 23:13),Berlin Ostkreuz (S)
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 2,München Hbf (an 22:16),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:21),Berlin Ostkreuz
05:26,RE 73759,Utrecht Centraal (an 07:06),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
05:48,RB 61113,Templin Stadt (an 07:18),Berlin Ostkreuz
05:55,RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin Ostkreuz
06:08,RB 16443,Magdeburg Hbf (an 23:28),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:21),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:39 (+1),RE 3104,Cottbus Hbf (an 18:42),Berlin Ostkreuz
06:45,RE 73721,Alkmaar (an 20:00),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:48,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
06:48,RB 61115,Templin Stadt (an 08:18),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:56),Berlin Ostkreuz
07:12 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Ostkreuz
07:12,RE 62432,Dortmund Hbf (an 20:56),Berlin Ostkreuz
07:18,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:20,RE 3107,Nauen (an 08:21),Berlin Ostkreuz
07:26,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:39,RE 3106,Ruhland (an 22:58),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:48,RB 61107,Oranienburg (an 08:21),Berlin Ostkreuz
07:48,RB 61117,Templin Stadt (an 09:18),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:18,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20,RE 3109,Nauen (an 09:21),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:30,IC 10275,Spiez (an 22:21),Berlin Ostkreuz (S)
08:36,RB 18206,Berlin-Lichtenberg (an 08:39),Berlin Ostkreuz
08:39 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:48,RB 61109,Oranienburg (an 09:21),Berlin Ostkreuz
08:48,RB 61119,Templin Stadt (an 10:18),Berlin Ostkreuz
08:55,RB 18309,Schönefeld(bei Berlin) (an 09:11),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 09:54),Berlin Ostkreuz
09:16,VBG80281,Weischlitz (an 23:18),Berlin Ostkreuz (S)
09:18,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:20,RE 3111,Nauen (an 10:21),Berlin Ostkreuz
09:26,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:39,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:48,RB 61121,Templin Stadt (an 11:18),Berlin Ostkreuz
09:55,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:08,RB24,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:18,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:20,RE 3113,Nauen (an 11:21),Berlin Ostkreuz
10:26,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:39,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48,FEX19824,Berlin Hbf (an 11:02),Berlin Ostkreuz
10:48,RB 61123,Templin Stadt (an 12:18),Berlin Ostkreuz
10:55,RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin Ostkreuz
11:08,RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:15,RE 39549,Augsburg Hbf (an 23:25),Berlin Ostkreuz (S)
11:18,FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:20,RE 3115,Nauen (an 12:21),Berlin Ostkreuz
11:26,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:39,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48,FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:48,RB 61125,Templin Stadt (an 13:18),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:12,RE 3358,Flughafen BER (an 12:30),Berlin Ostkreuz
12:18,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:20,RE 3117,Nauen (an 13:21),Berlin Ostkreuz
12:26,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:39,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
