Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:22,RE 94816,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:28 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:28 (+20),ICE 947,Berlin Ostbahnhof (an 00:42),Berlin Zoologischer Garten S+U Zoologisc
00:28 (+20),ICE 947,Berlin Ostbahnhof (an 00:42),Berlin Zoologischer Garten
00:33,RE 52942,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:33,RE 62038,Friesack(Mark) (an 23:46),Berlin Zoologischer Garten
00:33,RE 94809,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:58,RE 26100,Berlin Ostbahnhof (an 01:15),Berlin Zoologischer Garten
01:01 (+27),ICE 790,Berlin Ostbahnhof (an 01:18),Berlin Zoologischer Garten S+U Zoologisc
01:01 (+27),ICE 790,Berlin Ostbahnhof (an 01:18),Berlin Zoologischer Garten
01:01 (+27),ICE 790,Berlin Hbf (an 01:06),Berlin Zoologischer Garten S+U Zoologisc
01:01 (+27),ICE 790,Berlin Hbf (an 01:06),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:42,RE 62042,Utrecht Centraal (an 18:50),Berlin Zoologischer Garten
02:20,RE 62047,Nauen (an 02:55),Berlin Zoologischer Garten
02:40,RE 62046,Flughafen BER (an 03:18),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Charlottenburg (an 03:21),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:18),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:31,ICE 646,Düsseldorf Hbf (an 09:28),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:16,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:16,ICE 956,Köln Hbf (an 10:10),Berlin Zoologischer Garten
