Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 (+48),ICE 2537,Düsseldorf Hbf (ab 19:51),Berlin-Spandau
00:26 (+77),ICE 592,München Hbf (ab 16:46),Berlin-Spandau
00:58 (+73),ICE 657,Berlin Zoologischer Garten Zoologischer  (ab 01:11),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:16 (+21),ICE 809,Hamburg-Altona (ab 22:36),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:39,ICE 656,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:44,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:47,ICE 908,Berlin Hbf (ab 04:38),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02 (+32),RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Spandau
05:06,RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:16,RE 62000,Wustermark (ab 04:59),Berlin-Spandau
05:27,RB 18240,Wustermark (ab 05:11),Berlin-Spandau
05:27,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,ICE 593,Berlin Hbf (ab 05:26),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:49 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 3103,Lübben(Spreewald) (ab 04:32),Berlin-Spandau
05:56,ICE 608,Berlin Hbf (ab 05:41),Berlin-Spandau
05:56,RB 18601,Wustermark (ab 05:38),Berlin-Spandau
05:57,ICE 1608,Berlin Hbf (ab 05:42),Berlin-Spandau
06:00,RB 18600,Berlin Hbf (ab 05:49),Berlin-Spandau
06:02 (+7),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Spandau
06:03 (+1),ICE 2933,Berlin Ostbahnhof (ab 05:41),Berlin-Spandau
06:07 (+18),RE 3167,Berlin Hbf (ab 05:57),Berlin-Spandau
06:19,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:24,ICE 240,Berlin Ostbahnhof (ab 05:53),Berlin-Spandau
06:26,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:27,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:28,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
