Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,EC 259,Praha hl.n. (an 05:23),Berlin-Lichtenberg
01:04,RE 3140,Cottbus Hbf (an 02:39),Berlin-Lichtenberg
01:04,RE 95546,Cottbus Hbf (an 02:39),Berlin-Lichtenberg
04:26,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:26,RE 91631,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:46,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Lichtenberg
04:46,RE 91638,Frankfurt(Oder) (an 05:38),Berlin-Lichtenberg
04:59,RE 7,Berlin Hbf (an 20:12),Berlin-Lichtenberg
04:59,RE 98402,Lübben(Spreewald) (an 05:56),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
06:01 (+4),EC 41,Warszawa Wschodnia (an 11:16),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:49,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin-Lichtenberg
07:10,RB 61253,Frankfurt(Oder) (an 13:15),Berlin-Lichtenberg
07:14,RB 61170,Berlin Ostkreuz (an 07:17),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:49,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
09:01 (+20),EC 59,Przemysl Glowny (an 18:48),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
10:01 (+5),EC 45,Warszawa Wschodnia (an 15:16),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
12:01 (+207),EC 47,Warszawa Wschodnia (an 17:16),Berlin-Lichtenberg
12:14,RB 18314,Bernau(b Berlin) (an 12:33),Berlin-Lichtenberg
13:01 (+157),EC 57,Przemysl Glowny (an 22:48),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
14:01 Ausfall,EC 49,Warszawa Wschodnia (an 19:16),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:40,RB 61200,Berlin Ostkreuz (an 14:43),Berlin-Lichtenberg
14:49,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
15:01 (+2),EC 231,Gdynia Glowna (an 20:50),Berlin-Lichtenberg
15:10,RB 61269,Berlin Ostkreuz (an 15:13),Berlin-Lichtenberg
15:14,RB 18223,Schönefeld(bei Berlin) (an 15:35),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:14,RB 61202,Berlin Ostkreuz (an 15:17),Berlin-Lichtenberg
15:49,RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin-Lichtenberg
16:01 Ausfall,EC 247,Warszawa Wschodnia (an 21:16),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
17:01 (+5),EC 55,Krakow Glowny (an 23:49),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:49,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin-Lichtenberg
18:01 (+25),EC 249,Warszawa Wschodnia (an 23:16),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:19,RE 18766,Cottbus Hbf (an 19:46),Berlin-Lichtenberg
18:49,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Lichtenberg
18:50 (+29),RE 3316,Stralsund Hbf (an 21:42),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:20 (+9),RE 3315,Berlin Hbf (an 19:28),Berlin-Lichtenberg
20:10,RB 61279,Berlin Ostkreuz (an 20:13),Berlin-Lichtenberg
20:14,RB 18233,Schönefeld(bei Berlin) (an 20:35),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:14,RB 61222,Berlin Ostkreuz (an 20:17),Berlin-Lichtenberg
20:49,RB 18333,Schönefeld(bei Berlin) (an 21:11),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:49,RB 18335,Schönefeld(bei Berlin) (an 22:11),Berlin-Lichtenberg
