Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08,RE 73750,Fürstenwalde(Spree) (ab 00:47),Berlin Ostbahnhof
00:14 (+11),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:14,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:21,RE 20164,Berlin Zoologischer Garten (ab 00:06),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28,ICE 957,Köln Hbf (ab 19:21),Berlin Ostbahnhof
00:29,RE 73797,Erkner (ab 00:10),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostbahnhof
00:44,RE 17397,Brandenburg Hbf (ab 23:45),Berlin Ostbahnhof
00:52,RE 62038,Schwerin Hbf (ab 22:00),Berlin Ostbahnhof
00:59,RE 20173,Brandenburg Hbf (ab 00:02),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3140,Nauen (ab 00:08),Berlin Ostbahnhof
01:15,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostbahnhof
01:29,RE 73753,Erkner (ab 01:10),Berlin Ostbahnhof
01:33 (+1),RE 73794,Fürstenwalde(Spree) (ab 02:10),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:41,RE 1,Potsdam Park Sanssouci (ab 00:19),Berlin Ostbahnhof
01:41,RE 17468,Brandenburg Hbf (ab 00:45),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:04),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:04,RE 17493,Brandenburg Hbf (ab 01:00),Berlin Ostbahnhof
02:07,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:21,RE 20158,Brandenburg Hbf (ab 01:25),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:56,RE 62046,Nauen (ab 02:03),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55 Ausfall,RE 62044,Nauen (ab 03:03),Berlin Ostbahnhof
04:03 (+1),RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21 (+1),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:30 (+25),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 73717,Erkner (ab 04:26),Berlin Ostbahnhof
04:51,RE 62048,Nauen (ab 04:00),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Erkner (ab 05:10),Berlin Ostbahnhof
05:48,RE 73719,Erkner (ab 05:29),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:48,RE 73721,Erkner (ab 06:29),Berlin Ostbahnhof
07:02,ICE 674,Wiesbaden Hbf (ab 23:35),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:16,IC 2542,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:48,RE 73723,Erkner (ab 07:29),Berlin Ostbahnhof
07:52,RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostbahnhof
07:56,RE 3708,Bad Belzig (ab 06:41),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:16,FLX 1230,Dresden Hbf (ab 06:23),Berlin Ostbahnhof
08:20,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Ostbahnhof
08:29,RE 73765,Erkner (ab 08:10),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34,RB 18146,Flughafen BER (ab 08:14),Berlin Ostbahnhof
08:36 (+2),ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:48,RE 73725,Erkner (ab 08:29),Berlin Ostbahnhof
08:52,RE 62006,Schwerin Hbf (ab 06:00),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00,RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:20,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27,ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
09:29,RE 73767,Erkner (ab 09:10),Berlin Ostbahnhof
09:29,RE 75862,Erkner (ab 09:10),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER (ab 09:14),Berlin Ostbahnhof
09:42 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:48,RE 73727,Erkner (ab 09:29),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56,RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
09:56,RE 95139,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:00,RE 3717,Calau(Nl) (ab 08:43),Berlin Ostbahnhof
10:02,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:16,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:18,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Ostbahnhof
10:20,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27,ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:27,ICE 853,Köln Hbf (ab 05:16),Berlin Ostbahnhof
10:29,RE 73769,Erkner (ab 10:10),Berlin Ostbahnhof
10:33,RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34,RB 18150,Flughafen BER (ab 10:14),Berlin Ostbahnhof
10:48 (+1),RE 73729,Erkner (ab 10:29),Berlin Ostbahnhof
10:52,RE 62010,Schwerin Hbf (ab 08:00),Berlin Ostbahnhof
10:56 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00 (+1),RE 3719,Calau(Nl) (ab 09:43),Berlin Ostbahnhof
11:02 (+2),ICE 753,Köln Hbf (ab 05:38),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:13,ICE 553,Koblenz Hbf (ab 05:12),Berlin Ostbahnhof
11:20,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Ostbahnhof
11:23 (+3),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:29 (+2),RE 73771,Erkner (ab 11:10),Berlin Ostbahnhof
11:30,ICE 543,Köln Hbf (ab 06:27),Berlin Ostbahnhof
11:33,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34,RB 18152,Flughafen BER (ab 11:14),Berlin Ostbahnhof
11:38,FLX 1231,Köln Hbf (ab 05:52),Berlin Ostbahnhof
11:41 (+5),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:48,RE 73731,Erkner (ab 11:29),Berlin Ostbahnhof
11:52 (+2),RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+1),RE 3721,Calau(Nl) (ab 10:43),Berlin Ostbahnhof
12:02 (+3),IC 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09 (+2),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14 (+10),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:20,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:29,RE 73773,Erkner (ab 12:10),Berlin Ostbahnhof
12:32 (+51),ICE 2803,Hamm(Westf)Hbf (ab 09:11),Berlin Ostbahnhof
12:32 Ausfall,ICE 845,Köln Hbf (ab 07:21),Berlin Ostbahnhof
12:32 (+29),ICE 855,Köln Hbf (ab 07:23),Berlin Ostbahnhof
12:33,RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35 (+5),RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:41 (+1),IC 2540,Leipzig Hbf (ab 09:42),Berlin Ostbahnhof
12:48,RE 73733,Erkner (ab 12:29),Berlin Ostbahnhof
12:52,RE 62014,Schwerin Hbf (ab 10:00),Berlin Ostbahnhof
12:56 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+11),RE 3723,Calau(Nl) (ab 11:43),Berlin Ostbahnhof
13:02 (+23),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13,ICE 555,Köln Hbf (ab 08:20),Berlin Ostbahnhof
13:20,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+4),ICE 545,Köln Hbf (ab 08:26),Berlin Ostbahnhof
13:29,RE 73775,Erkner (ab 13:10),Berlin Ostbahnhof
13:33,RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34 (+7),RB 18156,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:40 (+30),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 73735,Erkner (ab 13:29),Berlin Ostbahnhof
13:52 (+10),RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+2),RE 3725,Calau(Nl) (ab 12:43),Berlin Ostbahnhof
14:02 (+14),IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:06 Ausfall,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:20,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:23 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 Ausfall,ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:27 (+9),ICE 857,Köln Hbf (ab 09:23),Berlin Ostbahnhof
14:29,RE 73777,Erkner (ab 14:10),Berlin Ostbahnhof
14:33,RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER (ab 14:14),Berlin Ostbahnhof
14:43,RE 28086,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48 (+1),RE 73737,Erkner (ab 14:29),Berlin Ostbahnhof
14:52,RE 62018,Schwerin Hbf (ab 12:00),Berlin Ostbahnhof
14:56 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00,RE 3727,Calau(Nl) (ab 13:43),Berlin Ostbahnhof
15:03 (+4),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08 (+2),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:17 (+6),ICE 557,Köln Hbf (ab 10:20),Berlin Ostbahnhof
15:20,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+3),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+38),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Ostbahnhof
15:29,RE 73779,Erkner (ab 15:10),Berlin Ostbahnhof
15:29,RE 75852,Erkner (ab 15:10),Berlin Ostbahnhof
15:33 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:38 (+5),FLX 1235,Köln Hbf (ab 10:14),Berlin Ostbahnhof
15:42 (+16),ICE 372,Spiez (ab 06:23),Berlin Ostbahnhof
15:45 (+4),RE 28967,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:45,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48 (+3),RE 73739,Erkner (ab 15:29),Berlin Ostbahnhof
15:48,RE 92478,Erkner (ab 15:29),Berlin Ostbahnhof
15:52 (+1),RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+4),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:02 (+15),IC 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:06 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:20,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+6),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Ostbahnhof
16:27 (+6),ICE 859,Dortmund Hbf (ab 12:32),Berlin Ostbahnhof
16:29,RE 73781,Erkner (ab 16:10),Berlin Ostbahnhof
16:29,RE 75864,Erkner (ab 16:10),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34,RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:43,RE 17454,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:43,RE 28080,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48,RE 73741,Erkner (ab 16:29),Berlin Ostbahnhof
16:52,RE 62022,Schwerin Hbf (ab 14:00),Berlin Ostbahnhof
16:56 (+5),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+10),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02 (+9),ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:06 (+7),RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:16,ICE 559,Dortmund Hbf (ab 13:33),Berlin Ostbahnhof
17:20,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostbahnhof
17:23 (+1),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27,ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 73783,Erkner (ab 17:10),Berlin Ostbahnhof
17:29,RE 75854,Erkner (ab 17:10),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:50),Berlin Ostbahnhof
17:33,RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:14),Berlin Ostbahnhof
17:41 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:45 (+1),RE 17473,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:45,RE 17492,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Erkner (ab 17:29),Berlin Ostbahnhof
17:48,RE 92496,Erkner (ab 17:29),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56 (+6),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+3),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02 (+3),IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:13 (+8),RE 3748,Bad Belzig (ab 16:59),Berlin Ostbahnhof
18:16 (+20),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:20 (+4),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24 (+2),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+6),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
