Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+3),ICE 500,Berlin Gesundbrunnen (an 00:14),Berlin Hbf
00:22 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:36,RE 3366,Bernau(b Berlin) (an 00:56),Berlin Hbf
00:40,ICE 1018,Berlin Gesundbrunnen (an 00:44),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:58 (+19),ICE 274,Stendal Hbf (an 23:50),Berlin Hbf
01:23,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:44 (+63),ICE 592,Berlin Ostbahnhof (an 01:55),Berlin Hbf
03:45 (+1),ICE 501,München Hbf (an 09:59),Berlin Hbf
04:23 (+11),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:28 (+40),ICE 2837,München Hbf (an 13:13),Berlin Hbf
04:28 (+38),ICE 53697,München Hbf (an 13:13),Berlin Hbf
04:35 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
04:35,ICE 2931,München Hbf (an 10:42),Berlin Hbf
04:35 (+13),RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38 (+13),ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:57),Berlin Hbf
05:08,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12 (+1),ICE 1001,München Hbf (an 10:44),Berlin Hbf
05:14 (+11),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:21,FEX 19811,Flughafen BER (an 06:02),Berlin Hbf
05:23,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Hbf
05:26 (+1),ICE 5327,Basel SBB (an 13:48),Berlin Hbf
05:26,ICE 593,Wolfsburg Hbf (an 06:38),Berlin Hbf
05:27 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28,RE 3340,Bernau(b Berlin) (an 05:51),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:37,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Hbf
05:40 (+1),ICE 100,Köln Messe/Deutz (an 23:06),Berlin Hbf
05:41,ICE 608,Hamburg Hbf (an 08:14),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:45 (+1),ICE 503,München Hbf (an 11:40),Berlin Hbf
05:45 (+1),RE 3704,Lübben(Spreewald) (an 06:56),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:49,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51 (+2),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:51,FEX 19813,Flughafen BER (an 06:30),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:57),Berlin Hbf
06:01,RE 93719,Magdeburg Hbf (an 07:57),Berlin Hbf
06:05 (+1),RE 18754,Berlin Ostkreuz (an 06:19),Berlin Hbf
06:06 (+1),ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14 (+82),RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Elstal (an 06:52),Berlin Hbf
06:21,FEX 19815,Flughafen BER (an 07:02),Berlin Hbf
06:23 (+2),RE 3104,Lübben(Spreewald) (an 07:25),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:27 (+1),ICE 2525,München Hbf (an 15:14),Berlin Hbf
06:29,ICE 277,Wolfsburg Hbf (an 07:37),Berlin Hbf
06:33,RE 3304,Bernau(b Berlin) (an 06:52),Berlin Hbf
06:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
06:36,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Hbf
06:37 (+11),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:49,RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:51,FEX 19817,Berlin Ostkreuz (an 07:10),Berlin Hbf
06:51 (+2),ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Hbf
06:53 (+2),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:53 (+5),RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:57 (+1),ICE 654,Köln Messe/Deutz Gl.11-12 (an 11:12),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:01,RE 33680,Magdeburg Hbf (an 08:57),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:57),Berlin Hbf
07:05 (+2),RE 18756,Berlin Ostkreuz (an 07:19),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11 (+1),ICE 1003,München Hbf (an 12:44),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+26),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Elstal (an 07:52),Berlin Hbf
07:21,FEX 19819,Berlin Ostkreuz (an 07:39),Berlin Hbf
