Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:22,ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:22 (+6),ICE 2401,München Hbf (an 12:10),Berlin Hbf
00:29,RE 3701,Borkheide (an 01:17),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:34,ICE 907,Berlin Ostbahnhof (an 00:43),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:48 (+3),ICE 376,Berlin Ostbahnhof (an 00:57),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:58,RE 3742,Berlin Ostbahnhof (an 01:08),Berlin Hbf
00:58,RE 94542,Berlin Ostbahnhof (an 01:08),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:34,ICE 809,Hamburg-Harburg (DB) (an 22:59),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:41,RE 91824,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
01:47,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20 (+12),RE 3703,Borkheide (an 03:09),Berlin Hbf
02:37,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:37,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:45,RE 62046,Berlin Ostbahnhof (an 02:54),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:19,RE 62001,Wittenberge (an 05:57),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26 (+6),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:53 (+37),ICE 2571,Erfurt Hbf (an 07:28),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Brieselang (an 05:42),Berlin Hbf
05:14 (+7),RE 3707,Borkheide (an 06:43),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:17 (+1),ICE 2871,Basel SBB (an 13:10),Berlin Hbf
05:17 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:56),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 2,Berlin Gesundbrunnen (an 22:44),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:25,ICE 1618,Uelzen (an 07:27),Berlin Hbf
05:28 (+8),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28 (+7),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34 (+11),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:43,ICE 2400,Berlin Ostbahnhof (an 05:50),Berlin Hbf
05:44,ICE 2918,Hamburg Hbf (an 08:11),Berlin Hbf
05:44,ICE 608,Hamburg Hbf (an 08:11),Berlin Hbf
05:47 (+1),RE 3704,Senftenberg (an 07:45),Berlin Hbf
05:50 (+45),RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:57,RE 3167,Rathenow (an 06:56),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01 (+12),RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:06,IC 240,Hannover Hbf (an 07:53),Berlin Hbf
06:06,IC 2840,Hannover Hbf (an 07:53),Berlin Hbf
06:10 (+1),ICE 2928,Hamburg-Altona (an 09:22),Berlin Hbf
06:10 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:12,RB 18502,Brieselang (an 06:42),Berlin Hbf
06:14,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:54),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:23,RE2,Dresden Hbf (an 14:32),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf
06:32 (+2),ICE 119,Innsbruck Hbf (an 19:05),Berlin Hbf
06:37 (+1),RE 3105,Nauen (an 07:23),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:41,RE 91056,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 (+3),ICE 644,Düsseldorf Hbf (an 11:07),Berlin Hbf
06:48,RE 3706,Berlin Ostbahnhof (an 06:58),Berlin Hbf
06:50,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:56,ICE 654,Wuppertal Hbf (an 10:44),Berlin Hbf
06:56,RE 3147,Stendal Hbf (an 08:20),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:03,ICE 2573,Erfurt Hbf (an 09:28),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:10,RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:10,RB23,Regensburg Hbf (an 10:11),Berlin Hbf
07:12,RB 18504,Brieselang (an 07:42),Berlin Hbf
