Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+5),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin-Lichtenberg
00:54,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58 (+1),RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:24 (+2),RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:53,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58 (+6),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:24 (+2),RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:41 (+1),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:53 (+1),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:24,RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:41 (+1),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:53 (+2),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:24 (+4),RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:53 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58 (+11),RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:24,RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:41,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:53,RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58,RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:41 (+1),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:53,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58 (+7),RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:41 (+1),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:53 (+1),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:12,RB 18227,Oranienburg (ab 16:45),Berlin-Lichtenberg
17:24 (+1),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
21:39 (+1),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:49 (+11),RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Lichtenberg
22:58 (+6),RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
23:56 (+5),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin-Lichtenberg
