Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:55,RE 93309,Senftenberg (ab 04:14),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:46,RB 18346,Wünsdorf-Waldstadt (ab 05:30),Berlin Ostkreuz
06:55,RE 93311,Senftenberg (ab 05:10),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:19 Ausfall,RE 93356,Berlin Ostbahnhof (ab 07:16),Berlin Ostkreuz
07:29 (+2),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:35 (+2),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:37 (+1),RE 3106,Berlin Ostbahnhof (ab 07:35),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:41,RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:50),Berlin Ostkreuz
07:46,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:46,RB 18348,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:53 (+6),RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:55 (+2),RE 93313,Senftenberg (ab 06:14),Berlin Ostkreuz
08:03 (+2),RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13 (+1),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:15,FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17 (+5),RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:18 (+3),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:23 (+6),RE 94765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24 (+20),RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+2),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:35,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35 (+1),RE 93357,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+2),RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37 (+2),RE 3108,Berlin Ostbahnhof (ab 08:35),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
