Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:12 (+3),ICE 707,München Hbf (an 18:11),Berlin-Spandau
13:16 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24 (+1),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27 (+3),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+2),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32,IC 143,Krakow Glowny (an 23:51),Berlin-Spandau
13:34 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38 (+6),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+1),RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:45 (+10),ICE 1695,München Hbf (an 19:17),Berlin-Spandau
13:45 (+10),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+3),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
13:58,FEX19847,Flughafen BER (an 15:04),Berlin-Spandau
13:58,RB 18617,Ludwigsfelde (an 15:23),Berlin-Spandau
14:00 (+49),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+49),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02,RB 18616,Nauen (an 14:34),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:55),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin-Spandau
14:09 (+6),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:12 (+18),ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:13 (+13),ICE 1601,München Hbf (an 19:12),Berlin-Spandau
14:15 (+7),ICE 1694,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15 (+8),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21 (+4),RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+29),ICE 992,Berlin Südkreuz (an 14:47),Berlin-Spandau
14:25,RB 18518,Nauen (an 14:50),Berlin-Spandau
14:26 (+7),IC 142,Amersfoort Centraal (an 19:24),Berlin-Spandau
14:28 (+1),RB 18258,Berlin Jungfernheide (an 14:33),Berlin-Spandau
14:30 (+7),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+3),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39 (+3),RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58,FEX19851,Flughafen BER (an 16:00),Berlin-Spandau
14:58,RB 18619,Berlin Gesundbrunnen (an 15:10),Berlin-Spandau
15:00 (+5),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+20),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:00 (+5),ICE 556,Koblenz Hbf (an 20:23),Berlin-Spandau
15:00 (+20),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+32),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:17 (+120),ICE 2930,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:17 (+3),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:32 (+3),IC 145,Berlin Gesundbrunnen (an 15:42),Berlin-Spandau
15:35,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+4),RB 18521,Berlin Südkreuz (an 15:54),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+3),ICE 1007,München Hbf (an 20:15),Berlin-Spandau
15:47 (+2),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+10),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Gesundbrunnen (an 16:13),Berlin-Spandau
15:59 (+5),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+5),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+2),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:04 (+2),RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+7),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 Ausfall,ICE 603,München Hbf (an 21:11),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+72),ICE 798,Berlin Südkreuz (an 16:46),Berlin-Spandau
16:25 (+7),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:26 (+4),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35 (+2),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39 (+12),RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:45 (+4),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+16),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49 (+10),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+10),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:51 (+34),FLX 1236,Köln Hbf (an 22:22),Berlin-Spandau
16:52,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56,RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58,RB 18623,Ludwigsfelde (an 18:23),Berlin-Spandau
17:00 (+4),ICE 544,Köln Hbf (an 21:55),Berlin-Spandau
17:00 (+4),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:02,RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04 (+5),RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+2),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+16),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:18 (+14),ICE 2934,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:18 Ausfall,ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+21),IC 147,Berlin Gesundbrunnen Bhf (an 17:43),Berlin-Spandau
17:35 (+4),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35 (+8),RB 18525,Berlin Südkreuz (an 17:54),Berlin-Spandau
17:38 (+4),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+10),ICE 1009,München Hbf (an 22:17),Berlin-Spandau
17:48 (+6),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+3),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+16),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:58,FEX19863,Flughafen BER (an 19:04),Berlin-Spandau
17:58,RB 18625,Berlin Gesundbrunnen (an 18:14),Berlin-Spandau
18:00 (+1),ICE 844,Köln Hbf (an 23:01),Berlin-Spandau
18:00 (+1),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+2),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+2),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04 (+6),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+2),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:12 (+1),ICE 1605,München Hbf (an 23:16),Berlin-Spandau
18:12 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+3),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Flughafen BER (an 19:15),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+2),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:55),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:45 (+7),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:49 (+2),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+2),ICE 651,Berlin Ostbahnhof (an 19:17),Berlin-Spandau
18:52 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58,FEX19867,Flughafen BER (an 20:00),Berlin-Spandau
18:58,RB 18627,Berlin Gesundbrunnen (an 19:12),Berlin-Spandau
19:00 (+2),ICE 542,Köln Hbf (an 00:02),Berlin-Spandau
19:00 (+2),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:04 (+28),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:05,BSV 2160,Hamm(Westf)Hbf (an 21:49),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+25),ICE 803,Bamberg (an 22:28),Berlin-Spandau
19:17,ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:17 (+33),ICE 2936,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:28 (+2),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+2),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:33 (+12),IC 2949,Berlin Gesundbrunnen (an 19:48),Berlin-Spandau
19:34 Ausfall,IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35,BSV 2162,Hamm(Westf)Hbf (an 22:19),Berlin-Spandau
19:35 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:31),Berlin-Spandau
19:35 (+1),RB 18529,Berlin Südkreuz (an 19:54),Berlin-Spandau
19:37,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45 (+9),IC 2075,Berlin Ostbahnhof (an 20:12),Berlin-Spandau
19:47 (+8),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+9),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
