Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+58),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+79),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+5),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:34,RE 62045,Wustermark (an 00:50),Berlin-Spandau
01:29,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
03:29,RE 62044,Flughafen BER (an 04:18),Berlin-Spandau
04:24,RE 62048,Flughafen BER (an 05:13),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:54),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51,RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
05:59 (+24),ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:05,RE 3104,Vetschau (an 07:42),Berlin-Spandau
06:05,RE 92414,Vetschau (an 07:42),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+14),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:30,ICE 674,Berlin Ostbahnhof (an 07:00),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45 (+5),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49 (+6),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+4),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:57 (+1),RE 3105,Dallgow-Döberitz (an 07:02),Berlin-Spandau
06:58 (+5),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+5),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:03 (+14),RB 18602,Wustermark (an 07:20),Berlin-Spandau
07:05,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin-Spandau
07:05,RE 92416,Lübben(Spreewald) (an 08:25),Berlin-Spandau
07:08 (+6),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+5),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:23,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+5),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+43),ICE 595,Stuttgart Hbf (an 13:08),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:49 (+63),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 26100,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:51 (+4),RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:57,RE 3107,Dallgow-Döberitz (an 08:02),Berlin-Spandau
07:58 (+7),RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:05,RE 3108,Vetschau (an 09:42),Berlin-Spandau
08:05,RE 92418,Berlin Ostbahnhof (an 08:33),Berlin-Spandau
08:09 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10 (+3),ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+1),ICE 1035,Saarbrücken Hbf (an 15:09),Berlin-Spandau
08:13 (+4),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:40,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41 (+8),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+3),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+24),ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+4),RE 3148,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:57,RE 3109,Dallgow-Döberitz (an 09:02),Berlin-Spandau
08:58 (+3),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+7),ICE 642,Düsseldorf Hbf (an 13:09),Berlin-Spandau
09:00 (+7),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:05,RE 3110,Vetschau (an 10:42),Berlin-Spandau
09:05,RE 92420,Lübbenau(Spreewald) (an 10:32),Berlin-Spandau
09:13 (+20),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27,ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+1),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:35 (+33),ICE 597,München Hbf (an 18:00),Berlin-Spandau
09:51 (+2),RE 3168,Berlin Südkreuz (an 10:11),Berlin-Spandau
09:57,RB 18609,Berlin Südkreuz (an 10:19),Berlin-Spandau
09:57 (+1),RE 3111,Dallgow-Döberitz (an 10:02),Berlin-Spandau
