Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:36,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:56,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:36,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:56,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:36,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:56,RE 33684,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstr
11:56,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
13:48 Ausfall,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
19:36,RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:56,RE 33706,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstr
20:36,RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:56,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
