Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+31),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:14),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52 (+1),RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:47 (+9),ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47 (+9),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
05:58 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58 (+4),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:05 (+2),ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin-Spandau
06:09 (+3),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21 (+3),ICE 674,Berlin Ostbahnhof (an 06:51),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28 (+2),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+3),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58 (+2),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:13 (+19),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+2),ICE 595,Stuttgart Hbf (an 13:08),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:49,ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 26100,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:51 (+2),RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+4),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
