Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:45,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Potsdamer Platz
01:53 (+1),RE 3362,Berlin Hbf (tief) (an 01:56),Berlin Potsdamer Platz
05:05,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:25,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34 (+2),RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:41,RE 3504,Herisau (an 22:54),Berlin Potsdamer Platz
05:44,RB 18600,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:44,RB14,Albrechtshof (an 09:06),Berlin Potsdamer Platz
05:50 (+2),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Potsdamer Platz
05:52 (+1),RB 18501,Berlin Südkreuz (an 05:56),Berlin Potsdamer Platz
06:04,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Potsdamer Platz
06:07 (+3),RB 18502,Nauen (an 06:50),Berlin Potsdamer Platz
06:16,RE 3503,Berlin Südkreuz (an 06:20),Berlin Potsdamer Platz
06:27 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36 (+6),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Potsdamer Platz
06:41 (+2),RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:50 (+1),RE 3147,Rathenow (an 07:56),Berlin Potsdamer Platz
06:52,RB 18503,Berlin Südkreuz (an 06:56),Berlin Potsdamer Platz
06:58,RE 3331,Berlin Südkreuz (an 07:02),Berlin Potsdamer Platz
07:05 (+3),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Potsdamer Platz
07:07 (+3),RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:16,RE 4353,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:26,RE 99668,Angermünde (an 08:29),Berlin Potsdamer Platz
07:26,RE3,Dresden Hbf (an 08:03),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:41 (+1),RE 3506,Herisau (an 23:54),Berlin Potsdamer Platz
07:50 (+4),RE 3169,Rathenow (an 08:53),Berlin Potsdamer Platz
07:52,RB 18505,Berlin Südkreuz (an 07:56),Berlin Potsdamer Platz
08:05,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RB 18506,Nauen (an 08:50),Berlin Potsdamer Platz
08:28 (+1),RE 3306,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Potsdamer Platz
08:41 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:50,RE 3149,Rathenow (an 09:56),Berlin Potsdamer Platz
08:52,RB 18507,Berlin Südkreuz (an 08:56),Berlin Potsdamer Platz
09:05,RE 3148,Falkenberg(Elster) (an 10:35),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:16,RE 4355,Berlin Südkreuz (an 09:20),Berlin Potsdamer Platz
09:24,RE 3344,Angermünde (an 10:29),Berlin Potsdamer Platz
09:24,RE 99672,Angermünde (an 10:29),Berlin Potsdamer Platz
09:41,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:48 (+2),RE 3171,Rathenow (an 10:53),Berlin Potsdamer Platz
09:52,RB 18509,Berlin Südkreuz (an 09:56),Berlin Potsdamer Platz
10:05 (+4),RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:50),Berlin Potsdamer Platz
10:11,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Potsdamer Platz
10:25,RE 3507,Berlin Südkreuz (an 10:29),Berlin Potsdamer Platz
10:27 (+2),RE 3308,Greifswald (an 13:20),Berlin Potsdamer Platz
10:36 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:41 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:52,RB 18511,Berlin Südkreuz (an 10:56),Berlin Potsdamer Platz
11:05 (+15),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Potsdamer Platz
11:07 (+2),RB 18512,Nauen (an 11:50),Berlin Potsdamer Platz
11:16 (+6),RE 4357,Berlin Südkreuz (an 11:20),Berlin Potsdamer Platz
11:23,RE 3346,Angermünde (an 12:29),Berlin Potsdamer Platz
11:36 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:41,RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:44 (+1),RB 18612,Nauen (an 12:32),Berlin Potsdamer Platz
11:48 (+11),RE 3173,Rathenow (an 12:53),Berlin Potsdamer Platz
11:51,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
12:05,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:50),Berlin Potsdamer Platz
12:11,RB 18613,Berlin Südkreuz (an 12:15),Berlin Potsdamer Platz
12:16,RE 3509,Berlin Südkreuz (an 12:20),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 (+7),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Potsdamer Platz
12:41,RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45 (+1),RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:50 (+3),RE 3153,Rathenow (an 13:56),Berlin Potsdamer Platz
12:52 (+3),RB 18515,Berlin Südkreuz (an 12:56),Berlin Potsdamer Platz
13:05 (+12),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Potsdamer Platz
13:07 (+5),RB 18516,Nauen (an 13:50),Berlin Potsdamer Platz
13:11,RB 18615,Berlin Südkreuz (an 13:15),Berlin Potsdamer Platz
13:16 (+3),RE 4359,Berlin Südkreuz (an 13:20),Berlin Potsdamer Platz
