Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Friedrichstraße
00:30,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Friedrichstraße
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstraße
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstraße
00:44,RE 3141,Cottbus Hbf (ab 23:02),Berlin Friedrichstraße
00:56,RE 3100,Nauen (ab 00:07),Berlin Friedrichstraße
01:01,RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Friedrichstraße
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:43,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Friedrichstraße
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstraße
02:15,RE 94703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstraße
02:40,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstraße
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:58,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09,RE 94707,Lübbenau(Spreewald) (ab 03:55),Berlin Friedrichstraße
05:09,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Friedrichstraße
05:13,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Friedrichstraße
05:13,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Friedrichstraße
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstraße
05:25,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstraße
05:25,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstraße
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:32,RE 63959,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:36,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstraße
05:36,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstraße
05:48,RE 3704,Bad Belzig (ab 04:42),Berlin Friedrichstraße
05:58,RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Friedrichstraße
06:12 (+37),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstraße
06:16,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstraße
06:19,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:25,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Friedrichstraße
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:58,RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstraße
