Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+43),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RB 92052,Berlin Gesundbrunnen (an 00:37),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
00:58,RE 89744,Düsseldorf Hbf (an 02:05),Berlin-Spandau
01:14 (+21),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:28 (+28),RE 26845,Hamm(Westf)Hbf (an 03:40),Berlin-Spandau
01:28 (+28),RE 26846,Köln Hbf (an 03:13),Berlin-Spandau
01:38,RB 62087,Berlin Hbf (an 01:49),Berlin-Spandau
01:41 (+58),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin-Spandau
01:58 (+51),RB 56642,Düsseldorf Hbf (an 03:04),Berlin-Spandau
02:00 (+45),ICE 647,Berlin Ostbahnhof (an 02:30),Berlin-Spandau
02:28 (+177),RE 26848,Köln Hbf (an 04:12),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
03:33,RB 62091,Berlin Hbf (an 03:44),Berlin-Spandau
04:03 (+61),RE 89912,Düsseldorf Wehrhahn (an 06:10),Berlin-Spandau
04:18 (+14),RE 26802,Aachen Hbf (an 07:07),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:39,ICE 646,Wolfsburg Hbf (an 05:46),Berlin-Spandau
04:46,ICE 277,Chur (an 14:22),Berlin-Spandau
04:48,ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Falkenberg(Elster) (an 06:44),Berlin-Spandau
04:58 (+72),RE 89866,Düsseldorf Hbf (an 06:12),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:07,RE 3102,Cottbus Hbf (an 06:56),Berlin-Spandau
05:18,ICE 618,Hamburg-Altona (an 10:33),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:38,RE 89709,Minden(Westf) (an 09:30),Berlin-Spandau
05:46 (+1),ICE 946,Köln Hbf (an 10:35),Berlin-Spandau
05:54,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:57,ICE 2800,Hamburg Hbf (an 08:15),Berlin-Spandau
05:57,ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
05:58,RE 89868,Düsseldorf Hbf (an 07:12),Berlin-Spandau
06:01,RB 62051,Berlin Südkreuz (an 06:21),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:18,ICE 826,Essen Hbf (an 08:04),Berlin-Spandau
06:18,RE 26852,Aachen Hbf (an 09:07),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 (+8),ICE 240,Utrecht Centraal (an 11:41),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:30 (+4),ICE 1272,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin-Spandau
06:37,ICE 210,Frankfurt(Main)Hbf (an 15:44),Berlin-Spandau
06:38,RE 28507,Koblenz Hbf (an 09:42),Berlin-Spandau
06:46,ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+1),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+1),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Falkenberg(Elster) (an 08:44),Berlin-Spandau
06:56,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:06,RE 3147,Rathenow (an 07:52),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:17,ICE 1605,München Hbf (an 23:43),Berlin-Spandau
07:18,RE 26808,Aachen Hbf (an 10:07),Berlin-Spandau
07:22,RE 62004,Elsterwerda (an 09:14),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:38 (+1),RE 28509,Koblenz Hbf (an 10:42),Berlin-Spandau
07:49,ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Jüterbog (an 08:54),Berlin-Spandau
07:58,ICE 220,Amsterdam Centraal (an 11:25),Berlin-Spandau
07:58,RE 89872,Düsseldorf Hbf (an 09:12),Berlin-Spandau
07:59 (+1),ICE 944,Köln Hbf (an 12:33),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+1),ICE 505,München Hbf (an 13:08),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:12 (+6),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:18 (+19),RE 20013,Düsseldorf Hbf (an 09:33),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+11),ICE 148,Utrecht Centraal (an 13:41),Berlin-Spandau
08:37,ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
08:38,RE 28511,Koblenz Hbf (an 11:42),Berlin-Spandau
