Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:07 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:33 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
05:59 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:24,RE 3106,Cottbus Hbf (an 08:55),Berlin Gesundbrunnen
07:34,ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen
07:50 (+1),ICE 505,München Hbf (an 13:01),Berlin Gesundbrunnen
07:51,IC 2074,Rotterdam Centraal (an 22:25),Berlin Gesundbrunnen Bhf
07:51 (+14),IC 2074,Rotterdam Centraal (an 22:25),Berlin Gesundbrunnen
07:51,IC 2074,Westerland(Sylt) (an 13:35),Berlin Gesundbrunnen Bhf
07:51 (+14),IC 2074,Westerland(Sylt) (an 13:35),Berlin Gesundbrunnen
07:55,RE 3506,Rorschach (an 23:21),Berlin Gesundbrunnen
08:01 (+1),ICE 1606,Hamburg-Altona (an 10:18),Berlin Gesundbrunnen
08:23 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:22,RE 3110,Cottbus Hbf (an 10:55),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Warnemünde (an 12:02),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:55,RE 3508,Neustrelitz Hbf (an 10:59),Berlin Gesundbrunnen
10:02 (+1),ICE 507,München Hbf (an 15:04),Berlin Gesundbrunnen
10:04 (+3),ICE 1604,Hamburg-Altona (an 12:06),Berlin Gesundbrunnen
10:09 (+1),ICE 1714,Ostseebad Binz (an 13:48),Berlin Gesundbrunnen
10:09,RE 28,Prenzlau (an 11:18),Berlin Gesundbrunnen
10:09,RE 51714,Prenzlau (an 11:18),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:23,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23 (+1),IC 2175,Dresden-Neustadt (an 12:21),Berlin Gesundbrunnen Bhf
10:23,IC 2175,Elsterwerda (an 11:55),Berlin Gesundbrunnen
10:24 (+25),ICE 1008,Hamburg Hbf (an 12:18),Berlin Gesundbrunnen
10:24 (+10),ICE 1008,Hamburg Hbf (an 12:18),Berlin Gesundbrunnen Bhf
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:20 (+2),RE 3114,Cottbus Hbf (an 12:55),Berlin Gesundbrunnen
11:34 (+1),ICE 934,Hamburg-Altona (an 13:46),Berlin Gesundbrunnen Bhf
11:34 (+1),ICE 934,Hamburg-Altona (an 13:46),Berlin Gesundbrunnen
11:34 (+1),ICE 934,Hamburg Hbf (an 13:33),Berlin Gesundbrunnen Bhf
11:34 (+1),ICE 934,Hamburg Hbf (an 13:33),Berlin Gesundbrunnen
11:37 (+27),ICE 1005,München Hbf (an 16:01),Berlin Gesundbrunnen
11:44 (+1),IC 2270,Warnemünde (an 14:02),Berlin Gesundbrunnen Bhf
11:44 (+3),IC 2270,Warnemünde (an 14:02),Berlin Gesundbrunnen
11:51,ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:52 (+1),ICE 602,Hamburg-Altona (an 14:07),Berlin Gesundbrunnen
11:55,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Gesundbrunnen
12:03 (+1),ICE 509,München Hbf (an 16:17),Berlin Gesundbrunnen
12:12 (+9),ICE 1006,Hamburg-Altona (an 14:22),Berlin Gesundbrunnen
12:12 (+5),ICE 1006,Hamburg-Altona (an 14:22),Berlin Gesundbrunnen Bhf
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:23 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:23 (+5),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23 (+2),IC 2177,Dresden-Neustadt (an 14:21),Berlin Gesundbrunnen Bhf
12:23 (+5),IC 2177,Dresden-Neustadt (an 14:21),Berlin Gesundbrunnen
12:37,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:17,RB 18259,Berlin-Spandau (an 13:28),Berlin Gesundbrunnen
13:25 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin Gesundbrunnen
13:44,IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:48,RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Neustrelitz Hbf (an 14:59),Berlin Gesundbrunnen
14:00 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin Gesundbrunnen
14:00 (+3),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
14:04 (+4),ICE 1601,München Hbf (an 19:03),Berlin Gesundbrunnen
14:04 (+1),ICE 1601,München Hbf (an 19:03),Berlin Gesundbrunnen Bhf
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:23 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:30 (+9),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
14:39 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen Bhf
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:22,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Gesundbrunnen
15:22 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Gesundbrunnen Bhf
15:26 (+11),ICE 1007,München Hbf (an 20:02),Berlin Gesundbrunnen
15:44 (+6),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen Bhf
15:44 (+8),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen
15:55,RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
15:59 (+2),ICE 603,München Hbf (an 21:03),Berlin Gesundbrunnen Bhf
15:59 (+2),ICE 603,München Hbf (an 21:03),Berlin Gesundbrunnen
16:00 (+4),ICE 508,Hamburg-Altona (an 18:05),Berlin Gesundbrunnen
16:10 (+1),ICE 1004,Hamburg-Altona (an 18:40),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:23 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:23 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:25 (+2),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:20 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Gesundbrunnen
17:27,RE 18444,Cottbus Hbf (an 18:55),Berlin Gesundbrunnen
17:27,RE 3126,Cottbus Hbf (an 18:55),Berlin Gesundbrunnen
17:30 (+30),ICE 1009,München Hbf (an 22:02),Berlin Gesundbrunnen
17:30 (+40),ICE 1009,München Hbf (an 22:02),Berlin Gesundbrunnen Bhf
17:44 (+3),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:55,RE 3516,Neustrelitz Hbf (an 18:59),Berlin Gesundbrunnen
18:02 (+4),ICE 506,Hamburg-Altona (an 20:05),Berlin Gesundbrunnen Bhf
18:02 (+6),ICE 506,Hamburg-Altona (an 20:05),Berlin Gesundbrunnen
18:02 (+4),ICE 506,Hamburg Hbf (an 19:49),Berlin Gesundbrunnen Bhf
18:02 (+6),ICE 506,Hamburg Hbf (an 19:49),Berlin Gesundbrunnen
18:24,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:35 (+1),ICE 937,Stuttgart Hbf (an 02:10),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:13,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:17,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17 (+2),RE 3130,Cottbus Hbf (an 20:55),Berlin Gesundbrunnen
19:41 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Gesundbrunnen
19:41 (+2),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:55,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
20:02 (+27),ICE 504,Hamburg-Altona (an 22:05),Berlin Gesundbrunnen
20:02 (+26),ICE 504,Hamburg-Altona (an 22:05),Berlin Gesundbrunnen Bhf
20:06,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:35 (+1),IC 60408,Zürich HB (an 09:04),Berlin Gesundbrunnen
20:35 (+2),NJ 408,Zürich HB (an 09:04),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:18),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:55,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
22:10 (+19),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:19,ICE 502,Berlin Gesundbrunnen Bhf (an 22:15),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:11),Berlin Gesundbrunnen
23:55,RE 3522,Neustrelitz Hbf (an 01:10),Berlin Gesundbrunnen
