Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:41,RB 56816,Berlin Südkreuz (an 00:53),Berlin Gesundbrunnen
04:14,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:25,RE 3,Erfurt Hbf (an 17:07),Berlin Gesundbrunnen
04:41,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
04:52,RB 92702,Lübbenau(Spreewald) (an 06:04),Berlin Gesundbrunnen
04:52,RE 3702,Senftenberg (an 06:41),Berlin Gesundbrunnen
04:54,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
04:54,RE 5,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:14,RB 18243,Berlin-Spandau (an 05:28),Berlin Gesundbrunnen
05:16 (+14),ICE 2843,München Hbf (an 13:15),Berlin Gesundbrunnen
05:16 (+14),ICE 593,München Hbf (an 13:15),Berlin Gesundbrunnen
05:16,RB 56801,Schwerin Hbf (an 07:48),Berlin Gesundbrunnen
05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Gesundbrunnen
05:26 (+7),ICE 1501,München Hbf (an 09:41),Berlin Gesundbrunnen
05:32,RE 3302,Stralsund Hbf (an 08:45),Berlin Gesundbrunnen
05:45,RE 3704,Senftenberg (an 07:41),Berlin Gesundbrunnen
05:54,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:06,RE 3503,Berlin Südkreuz (an 06:23),Berlin Gesundbrunnen
06:11,RE 3376,Angermünde (an 07:01),Berlin Gesundbrunnen
06:14,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:16 (+2),ICE 503,München Hbf (an 11:07),Berlin Gesundbrunnen
06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Gesundbrunnen
06:32,RE 3342,Angermünde (an 07:23),Berlin Gesundbrunnen
06:45,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Gesundbrunnen
06:54,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
06:56 (+5),ICE 9590,Paris Est (an 14:51),Berlin Gesundbrunnen
07:08,RE 3711,Dessau Hbf (an 08:53),Berlin Gesundbrunnen
07:14,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:16,RB 56803,Schwerin Hbf (an 09:48),Berlin Gesundbrunnen
07:26 (+2),ICE 1503,München Hbf (an 11:43),Berlin Gesundbrunnen
07:33,RB 18750,Stralsund Hbf (an 10:44),Berlin Gesundbrunnen
07:33,RE 3304,Stralsund Hbf (an 10:44),Berlin Gesundbrunnen
07:41 (+1),ICE 703,München Hbf (an 12:42),Berlin Gesundbrunnen
07:44 (+2),IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
07:44 (+7),IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen Bhf
07:45,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Gesundbrunnen
07:54,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:06,RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:08,RE 3713,Dessau Hbf (an 09:53),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:17 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Gesundbrunnen
08:26 (+4),ICE 1005,München Hbf (an 12:46),Berlin Gesundbrunnen
08:32,RE 3344,Eberswalde Hbf (an 09:02),Berlin Gesundbrunnen
08:45,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Gesundbrunnen
08:54,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:03 (+6),ICE 936,Ostseebad Binz (an 12:29),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16,RB 56805,Schwerin Hbf (an 11:48),Berlin Gesundbrunnen
09:24,RE 3345,Berlin Südkreuz (an 09:39),Berlin Gesundbrunnen
09:26 (+2),ICE 1505,München Hbf (an 13:43),Berlin Gesundbrunnen
09:32,RE 3306,Stralsund Hbf (an 12:44),Berlin Gesundbrunnen
09:44 (+3),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:44 (+2),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:45,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Gesundbrunnen
09:54,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:06,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17 (+2),IC 2175,Dresden Hbf (an 12:28),Berlin Gesundbrunnen
10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Gesundbrunnen
10:28 (+17),ICE 1007,München Hbf (an 14:45),Berlin Gesundbrunnen
10:32,RE 3346,Angermünde (an 11:23),Berlin Gesundbrunnen
10:45,RE 3714,Senftenberg (an 12:41),Berlin Gesundbrunnen
10:54,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
10:56 (+3),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:03 (+17),ICE 2916,Montabaur (an 15:44),Berlin Gesundbrunnen
11:03 (+17),ICE 934,Ostseebad Binz (an 14:29),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:14,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:16,RB 56807,Schwerin Hbf (an 13:48),Berlin Gesundbrunnen
11:24,RE 3347,Berlin Südkreuz (an 11:39),Berlin Gesundbrunnen
11:26 (+3),ICE 1507,München Hbf (an 15:43),Berlin Gesundbrunnen
11:32,RE 3308,Stralsund Hbf (an 14:44),Berlin Gesundbrunnen
11:44 (+13),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:44 (+14),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:45,RE 3716,Senftenberg (an 13:41),Berlin Gesundbrunnen
11:54,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:06,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:17 (+3),IC 2177,Dresden Hbf (an 14:28),Berlin Gesundbrunnen
12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Gesundbrunnen
12:26 (+3),ICE 1009,München Hbf (an 16:45),Berlin Gesundbrunnen
12:32,RE 3348,Schwedt(Oder) (an 13:55),Berlin Gesundbrunnen
12:45,RE 3718,Senftenberg (an 14:41),Berlin Gesundbrunnen
12:54,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
12:57 (+39),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
13:03 (+26),ICE 932,Stralsund Hbf (an 15:44),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:06 (+5),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen Bhf
13:08,RE 3723,Dessau Hbf (an 14:53),Berlin Gesundbrunnen
13:14,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RB 56809,Schwerin Hbf (an 15:48),Berlin Gesundbrunnen
13:17 (+5),ICE 691,München Hbf (an 21:15),Berlin Gesundbrunnen
13:24,RE 3349,Berlin Südkreuz (an 13:39),Berlin Gesundbrunnen
13:26 (+17),ICE 1509,München Hbf (an 17:43),Berlin Gesundbrunnen
13:32,RE 3310,Stralsund Hbf (an 16:44),Berlin Gesundbrunnen
13:44 (+3),IC 2178,Rostock Hbf (an 15:35),Berlin Gesundbrunnen Bhf
13:45 (+5),IC 2178,Rostock Hbf (an 15:35),Berlin Gesundbrunnen
13:45,RE 3720,Senftenberg (an 15:41),Berlin Gesundbrunnen
13:54,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:06,RE 3511,Berlin Südkreuz (an 14:23),Berlin Gesundbrunnen
14:08,RE 3725,Dessau Hbf (an 15:53),Berlin Gesundbrunnen
14:15,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:17 (+4),IC 2179,Dresden Hbf (an 16:28),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Dresden Hbf (an 16:28),Berlin Gesundbrunnen Bhf
14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Gesundbrunnen
14:26 (+4),ICE 1101,München Hbf (an 18:43),Berlin Gesundbrunnen
14:32,RE 3350,Schwedt(Oder) (an 15:55),Berlin Gesundbrunnen
14:45,RE 3722,Senftenberg (an 16:41),Berlin Gesundbrunnen
14:54,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
14:57 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
15:04 (+1),ICE 930,Stralsund Hbf (an 17:45),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:06 (+5),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen Bhf
15:08,RE 3727,Dessau Hbf (an 16:53),Berlin Gesundbrunnen
15:10,RE 3336,Angermünde (an 16:01),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16,RB 56811,Schwerin Hbf (an 17:48),Berlin Gesundbrunnen
15:17 (+10),ICE 693,München Hbf (an 23:45),Berlin Gesundbrunnen
15:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),Berlin Gesundbrunnen
15:26 (+7),ICE 1601,München Hbf (an 19:43),Berlin Gesundbrunnen
15:32,RE 3312,Stralsund Hbf (an 18:44),Berlin Gesundbrunnen
15:44 (+9),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:44 (+9),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen Bhf
15:45,RE 3724,Senftenberg (an 17:41),Berlin Gesundbrunnen
15:54,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
