Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 3521,Neustrelitz Hbf (ab 22:57),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:33 (+2),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:27,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
04:31 (+1),RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 13050,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE5,Fürstenberg(Havel) (ab 05:09),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03 (+1),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:17 (+3),HBX94526,Berlin-Lichtenberg (ab 07:07),Berlin Gesundbrunnen
07:19 Ausfall,IC 2432,Cottbus Hbf (ab 06:00),Berlin Gesundbrunnen
07:19 (+8),IC 2912,Cottbus Hbf (ab 06:00),Berlin Gesundbrunnen
07:19 (+8),RE 62432,Cottbus Hbf (ab 06:00),Berlin Gesundbrunnen
07:22 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE3,Thyrow (ab 02:08),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:48 (+1),ICE 1078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:48 (+2),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:56,RE FEX,Berlin Ostkreuz (ab 00:37),Berlin Gesundbrunnen
08:09 (+2),RE 3530,Berlin Hbf (ab 08:05),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+3),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+5),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:14,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:14,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22 (+1),ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22,RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:26 (+2),FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:42,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+6),ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
09:48 (+3),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:57 (+1),FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:07,RE 33598,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:07 (+1),RE 3532,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:13 (+21),EC 248,Warszawa Wschodnia (ab 04:20),Berlin Gesundbrunnen
10:17,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:20 (+2),RE 18492,Berlin Südkreuz (ab 10:05),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+12),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:45,Bus67505,Oranienburg (ab 09:50),Berlin Gesundbrunnen
10:52 (+3),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+4),FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:59,ICE 753,Köln Hbf (ab 05:44),Berlin Gesundbrunnen
11:11 (+5),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:13 (+26),EC 54,Krakow Glowny (ab 04:06),Berlin Gesundbrunnen
11:20 (+54),FLX 1231,Köln Hbf (ab 06:13),Berlin Gesundbrunnen
11:21,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+2),FEX19882,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:37 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:42,IC 2170,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:42,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+1),ICE 1076,Dresden Hbf (ab 09:30),Berlin Gesundbrunnen
11:48 (+1),RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:48,RE21,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+6),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+5),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:17,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:18 (+18),EC 246,Warszawa Wschodnia (ab 06:20),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22 (+2),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:29 (+1),ICE 1978,Berlin Südkreuz (ab 12:16),Berlin Gesundbrunnen
12:32,ICE 1631,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:33 Ausfall,IC 2035,Norddeich (ab 05:36),Berlin Gesundbrunnen
12:33 (+14),IC 2911,Norddeich (ab 05:36),Berlin Gesundbrunnen
12:37 (+14),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:47 (+7),ICE 1545,Aachen Hbf (ab 07:07),Berlin Gesundbrunnen
12:52 (+6),RE 4358,Malters (ab 06:06),Berlin Gesundbrunnen
12:56 (+5),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56 (+12),FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:07 (+4),ICE 936,Berlin Hbf (ab 13:03),Berlin Gesundbrunnen
13:11,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 (+2),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:42 (+3),IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45 (+18),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:45 (+18),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57 (+2),FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:13 (+19),EC 48,Warszawa Wschodnia (ab 08:20),Berlin Gesundbrunnen
14:17,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44,ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44,RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:48,ICE 757,Aachen Hbf (ab 09:06),Berlin Gesundbrunnen
14:52,RE 4360,Malters (ab 07:06),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:16 (+37),EC 58,Gdynia Glowna (ab 08:48),Berlin Gesundbrunnen
15:17,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:20 (+26),FLX 1237,Köln Hbf (ab 10:14),Berlin Gesundbrunnen
15:22 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+22),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:42,IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:46 (+4),ICE 1072,Berlin Hbf (ab 15:39),Berlin Gesundbrunnen
15:47,RE 3531,Stralsund Hbf (ab 12:38),Berlin Gesundbrunnen
15:56 (+26),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57 (+7),FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+3),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:14 (+4),EC 46,Warszawa Wschodnia (ab 10:20),Berlin Gesundbrunnen
16:17,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 Ausfall,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+19),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:53,RE 4362,Malters (ab 08:06),Berlin Gesundbrunnen
16:56 (+10),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56 (+18),FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+22),ICE 759,Köln Hbf (ab 11:36),Berlin Gesundbrunnen
17:11 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:19 (+15),EC 56,Przemysl Gl. (ab 07:17),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26 (+11),FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+19),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+4),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:42 (+10),IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:46,RE 3533,Stralsund Hbf (ab 14:43),Berlin Gesundbrunnen
17:56 (+18),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57 (+6),FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08 (+2),RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:17 (+1),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Gesundbrunnen
18:17,IC 2171,Warnemünde (ab 15:40),Berlin Gesundbrunnen
18:17,IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:22 (+7),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26 (+4),FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28 (+10),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:30 (+3),EC 2901,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:30 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:30 (+1),RE 62431,Potsdam Hbf (ab 18:02),Berlin Gesundbrunnen
18:37 (+10),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:43 (+6),ICE 370,Basel SBB (ab 10:13),Berlin Gesundbrunnen
18:44,RE 18493,Genève-Aéroport (ab 00:10),Berlin Gesundbrunnen
18:44,RE 5,Altentreptow (ab 07:46),Berlin Gesundbrunnen
18:46 Ausfall,ICE 1051,Aachen Hbf (ab 12:46),Berlin Gesundbrunnen
18:53 (+2),RE 4364,Malters (ab 09:06),Berlin Gesundbrunnen
