Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
02:23,RE 62047,Berlin Zoologischer Garten (ab 02:20),Berlin-Charlottenburg
02:35,RE 62046,Nauen (ab 02:03),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:00),Berlin-Charlottenburg
04:35,RE 92402,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:22),Berlin-Charlottenburg
06:12,RE 92404,Nauen (ab 05:37),Berlin-Charlottenburg
06:23,RE 94709,Berlin Hbf (ab 06:14),Berlin-Charlottenburg
06:44,RE 92405,Berlin Hbf (ab 06:35),Berlin-Charlottenburg
06:47,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
07:23,RE 94711,Berlin Hbf (ab 07:14),Berlin-Charlottenburg
07:35 (+1),RE 94708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:44,RE 92407,Berlin Hbf (ab 07:35),Berlin-Charlottenburg
07:48,RE 3607,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:48,RE 73718,Groß Kreutz (ab 07:13),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 92408,Nauen (ab 07:37),Berlin-Charlottenburg
08:23,RE 94713,Berlin Hbf (ab 08:14),Berlin-Charlottenburg
08:35,RE 94710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3609,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 92410,Nauen (ab 08:37),Berlin-Charlottenburg
09:35,RE 94712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:47 (+7),RE 3611,Wittenberge (ab 07:06),Berlin Charlottenburg
09:47 (+7),RE 3611,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:47,RE 73722,Groß Kreutz (ab 09:13),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:35,RE 94714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:47 (+20),RE 3613,Wittenberge (ab 08:06),Berlin Charlottenburg
10:48,RE 73724,Groß Kreutz (ab 10:13),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 92414,Nauen (ab 10:37),Berlin-Charlottenburg
11:23,RE 92519,Berlin Hbf (ab 11:14),Berlin-Charlottenburg
11:35,RE 94716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47 (+1),RE 3615,Wittenberge (ab 09:06),Berlin Charlottenburg
11:48,RE 73726,Groß Kreutz (ab 11:13),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12,RE 92416,Nauen (ab 11:37),Berlin-Charlottenburg
12:35,RE 91918,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:44,RE 92417,Berlin Hbf (ab 12:35),Berlin-Charlottenburg
12:47 (+1),RE 3617,Wittenberge (ab 10:06),Berlin Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:47,RE 3619,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:48,RE 73730,Groß Kreutz (ab 13:13),Berlin-Charlottenburg
14:23,RE 92525,Berlin Hbf (ab 14:14),Berlin-Charlottenburg
14:44,RE 92421,Berlin Hbf (ab 14:35),Berlin-Charlottenburg
14:47,RE 3621,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:48,RE 73732,Groß Kreutz (ab 14:13),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:44,RE 92423,Berlin Hbf (ab 15:35),Berlin-Charlottenburg
15:47 (+12),RE 3623,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:48,RE 73734,Groß Kreutz (ab 15:13),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:23,RE 91929,Berlin Hbf (ab 16:14),Berlin-Charlottenburg
16:44,RE 92425,Berlin Hbf (ab 16:35),Berlin-Charlottenburg
16:47,RE 3625,Wittenberge (ab 14:06),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12,RE 92426,Nauen (ab 16:37),Berlin-Charlottenburg
17:23,RE 94731,Berlin Hbf (ab 17:14),Berlin-Charlottenburg
17:35 (+16),RE 91928,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:44,RE 92427,Berlin Hbf (ab 17:35),Berlin-Charlottenburg
17:47 (+6),RE 3627,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:48,RE 73738,Groß Kreutz (ab 17:13),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 92028,Nauen (ab 17:37),Berlin-Charlottenburg
18:23,RE 94733,Berlin Hbf (ab 18:14),Berlin-Charlottenburg
18:35,RE 91930,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:44,RE 92029,Berlin Hbf (ab 18:35),Berlin-Charlottenburg
18:47,RE 3629,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:12,RE 92430,Nauen (ab 18:37),Berlin-Charlottenburg
19:23,RE 92535,Berlin Hbf (ab 19:14),Berlin-Charlottenburg
19:35,RE 94732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:44,RE 92431,Berlin Hbf (ab 19:35),Berlin-Charlottenburg
19:46 (+4),RE 3631,Wittenberge (ab 17:06),Berlin Charlottenburg
19:46 (+4),RE 3631,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:48,RE 73742,Groß Kreutz (ab 19:13),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12,RE 92232,Nauen (ab 19:37),Berlin-Charlottenburg
20:23,RE 92537,Berlin Hbf (ab 20:14),Berlin-Charlottenburg
20:35,RE 94734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:47 (+3),RE 3633,Wittenberge (ab 18:06),Berlin Charlottenburg
20:47 (+3),RE 3633,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:48,RE 73744,Groß Kreutz (ab 20:13),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:47 (+1),RE 3635,Wittenberge (ab 19:06),Berlin Charlottenburg
21:47,RE 3635,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:48,RE 73746,Groß Kreutz (ab 21:13),Berlin-Charlottenburg
