Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:13,RB 21968,Flughafen BER (ab 00:30),Berlin-Charlottenburg
02:01,RE 73752,Erkner (ab 01:16),Berlin-Charlottenburg
05:04,RE 73753,Brandenburg Hbf (ab 04:17),Berlin-Charlottenburg
05:34,RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:00),Berlin-Charlottenburg
06:14,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Charlottenburg
07:14,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Charlottenburg
07:24,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:34,RE 3708,Bad Belzig (ab 06:41),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
08:24,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
09:14,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:24,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:34,RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
10:13,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
10:24,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin-Charlottenburg
10:34,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:03),Berlin-Charlottenburg
11:11,RE 73728,Erkner (ab 10:28),Berlin-Charlottenburg
11:24,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:34,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47,RE 73725,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:11,RE 73730,Erkner (ab 11:28),Berlin-Charlottenburg
12:14,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin-Charlottenburg
12:24,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin-Charlottenburg
12:25,RE 73767,Brandenburg Hbf (ab 11:44),Berlin-Charlottenburg
12:32,RE 73772,Erkner (ab 11:50),Berlin-Charlottenburg
12:34,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:03),Berlin-Charlottenburg
12:47,RE 73727,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:11,RE 73732,Erkner (ab 12:28),Berlin-Charlottenburg
13:14,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin-Charlottenburg
13:24,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin-Charlottenburg
13:32,RE 73774,Erkner (ab 12:50),Berlin-Charlottenburg
13:34,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
14:11,RE 73734,Erkner (ab 13:28),Berlin-Charlottenburg
14:14,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin-Charlottenburg
14:24,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin-Charlottenburg
14:25,RE 73771,Brandenburg Hbf (ab 13:44),Berlin-Charlottenburg
14:32,RE 73776,Erkner (ab 13:46),Berlin-Charlottenburg
14:47,RE 73731,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
15:11,RE 73736,Erkner (ab 14:28),Berlin-Charlottenburg
15:24,RE 3727,Senftenberg (Sachs) (ab 13:14),Berlin-Charlottenburg
15:25,RE 73773,Brandenburg Hbf (ab 14:44),Berlin-Charlottenburg
15:32,RE 73778,Erkner (ab 14:50),Berlin-Charlottenburg
15:47,RE 73733,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:10,RE 73738,Erkner (ab 15:28),Berlin-Charlottenburg
16:24,RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:25,RE 73775,Brandenburg Hbf (ab 15:44),Berlin-Charlottenburg
16:32,RE 73780,Erkner (ab 15:50),Berlin-Charlottenburg
16:34,RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:47,RE 73735,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:11,RE 73740,Erkner (ab 16:28),Berlin-Charlottenburg
17:14,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Charlottenburg
17:24,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25,RE 73777,Brandenburg Hbf (ab 16:44),Berlin-Charlottenburg
17:32,RE 73782,Erkner (ab 16:50),Berlin-Charlottenburg
17:34,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47,RE 73737,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:11,RE 73742,Erkner (ab 17:28),Berlin-Charlottenburg
18:14,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin-Charlottenburg
18:24,RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin-Charlottenburg
18:25,RE 73779,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:32,RE 73784,Erkner (ab 17:50),Berlin-Charlottenburg
18:34,RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 73739,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:11,RE 73744,Erkner (ab 18:28),Berlin-Charlottenburg
19:14,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:24,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:25,RE 73781,Brandenburg Hbf (ab 18:44),Berlin-Charlottenburg
19:32,RE 73786,Erkner (ab 18:50),Berlin-Charlottenburg
19:34,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:47,RE 73741,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:11,RE 73746,Erkner (ab 19:28),Berlin-Charlottenburg
20:14,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Charlottenburg
20:24,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:25,RE 73783,Brandenburg Hbf (ab 19:44),Berlin-Charlottenburg
20:34,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:47,RE 73743,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:11,RE 73748,Erkner (ab 20:28),Berlin-Charlottenburg
21:14,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin-Charlottenburg
22:05,RE 73790,Erkner (ab 21:19),Berlin-Charlottenburg
22:25,RE 73787,Brandenburg Hbf (ab 21:44),Berlin-Charlottenburg
22:26,RE 3741,Senftenberg (Sachs) (ab 20:14),Berlin-Charlottenburg
22:34,RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:42,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Charlottenburg
22:46,RE 3137,Cottbus Hbf (ab 21:03),Berlin-Charlottenburg
22:47,RE 73747,Magdeburg Hbf (ab 21:07),Berlin-Charlottenburg
23:05,RE 73792,Erkner (ab 22:19),Berlin-Charlottenburg
23:41,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin-Charlottenburg
23:46,RE 3139,Cottbus Hbf (ab 22:00),Berlin-Charlottenburg
