Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin-Charlottenburg
00:42,RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:58,RE 4255,Großburgwedel (ab 00:00),Berlin-Charlottenburg
01:09 (+5),RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:46 (+17),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:54 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:12,RE 73719,Berlin Ostbahnhof (ab 05:52),Berlin-Charlottenburg
06:45 (+4),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46 (+4),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:46 Ausfall,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:54 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin-Charlottenburg
07:03 Ausfall,RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:12 (+3),RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:12 (+2),RE 73721,Berlin Ostbahnhof (ab 06:52),Berlin-Charlottenburg
07:45 (+2),RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:45 (+1),RE 73718,Brandenburg Hbf (ab 07:06),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:54 (+13),RE 18758,Bad Belzig (ab 07:03),Berlin-Charlottenburg
08:03 Ausfall,RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:04,RE 73760,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
08:12 (+3),RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:12 (+1),RE 73723,Berlin Ostbahnhof (ab 07:52),Berlin-Charlottenburg
08:45 (+3),RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:45 (+5),RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:46 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
09:03 Ausfall,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:12 (+1),RE 73725,Berlin Ostbahnhof (ab 08:52),Berlin-Charlottenburg
09:45 (+5),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:46 (+3),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:46 (+7),RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:58 (+2),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin-Charlottenburg
09:59 (+3),RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:03,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:12 (+17),RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:12,RE 73727,Berlin Ostbahnhof (ab 09:52),Berlin-Charlottenburg
10:45 Ausfall,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:45 (+3),RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin-Charlottenburg
10:59 (+3),RB 18153,Golm (ab 10:30),Berlin-Charlottenburg
11:12 (+7),RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:12,RE 73729,Berlin Ostbahnhof (ab 10:52),Berlin-Charlottenburg
11:45,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:45,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:46 (+2),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:58,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin-Charlottenburg
11:59 (+2),RB 18155,Golm (ab 11:30),Berlin-Charlottenburg
12:03 (+36),EC 60456,Wroclaw Glowny (ab 05:20),Berlin-Charlottenburg
12:03 (+36),NJ 456,Graz Hbf (ab 17:55),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:12,RE 73731,Berlin Ostbahnhof (ab 11:52),Berlin-Charlottenburg
12:45,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:45 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:46 (+5),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:58 (+1),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin-Charlottenburg
12:59,RB 18157,Golm (ab 12:30),Berlin-Charlottenburg
13:12 (+3),RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:12 (+13),RE 73733,Berlin Ostbahnhof (ab 12:52),Berlin-Charlottenburg
13:45 (+3),RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:46 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:46 (+2),RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:58 (+1),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin-Charlottenburg
13:59 Ausfall,RB 18159,Golm (ab 13:30),Berlin-Charlottenburg
