Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX94548,Schönefeld(bei Berlin) (ab 23:29),Berlin Hbf
00:09,RE 3521,Neustrelitz Hbf (ab 22:57),Berlin Hbf
00:09,RE5,Grafing (ab 01:28),Berlin Hbf
00:16,ICE 957,Köln Hbf (ab 19:48),Berlin Hbf
00:16 (+6),RE 92201,Schönefeld(bei Berlin) (ab 23:48),Berlin Hbf
00:18 (+3),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33,FEX94554,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
00:33,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:34,RE 3,Jüterbog (ab 00:40),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+9),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:38,RE 92176,Nauen (ab 00:04),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:42 (+1),ICE 790,Frankfurt(Main)Hbf (ab 19:54),Berlin Hbf
00:47 (+1),RE 3141,Bestensee (ab 00:03),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:52 (+1),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
00:53 (+19),ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf
00:56 (+10),RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
00:56,RE7,Borkheide (ab 00:09),Berlin Hbf
01:00 (+15),ICE 592,München Hbf (ab 16:46),Berlin Hbf
01:13,RE 92843,Schönefeld(bei Berlin) (ab 00:45),Berlin Hbf
01:13,RE 93095,Schönefeld(bei Berlin) (ab 00:45),Berlin Hbf
01:14,S,Berlin Friedrichstr (S) (ab 00:01),Berlin Hbf (S-Bahn)
01:20,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:34 (+1),RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:45 (+19),RE 92862,Nauen (ab 01:03),Berlin Hbf
01:46,FEX91880,Schönefeld(bei Berlin) (ab 01:19),Berlin Hbf
01:46,FEX94556,Schönefeld(bei Berlin) (ab 01:20),Berlin Hbf
01:57 (+77),ICE 807,Hamburg-Altona (ab 23:26),Berlin Hbf
01:59 (+6),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
02:13,RE 92165,Schönefeld(bei Berlin) (ab 01:44),Berlin Hbf
02:13,RE 93047,Schönefeld(bei Berlin) (ab 01:44),Berlin Hbf
02:18 (+1),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
02:43,RE 92219,Nauen (ab 02:02),Berlin Hbf
03:01 (+1),ICE 1175,Hamburg-Altona (ab 00:34),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,FEX94505,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 92216,Schönefeld(bei Berlin) (ab 02:43),Berlin Hbf
03:13,RE 93097,Schönefeld(bei Berlin) (ab 02:43),Berlin Hbf
03:28,FEX94507,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
03:43 (+8),RE 92180,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 92101,Schönefeld(bei Berlin) (ab 03:47),Berlin Hbf
04:17,RE 92163,Schönefeld(bei Berlin) (ab 03:48),Berlin Hbf
04:31 (+7),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 92170,Nauen (ab 04:01),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:03 (+15),FEX94490,Schönefeld(bei Berlin) (ab 04:28),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:05,RB 94481,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:06,ICE 598,Frankfurt(Main)Hbf (ab 00:14),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 18540,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 92177,Schönefeld(bei Berlin) (ab 04:45),Berlin Hbf
05:21 Ausfall,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:26 (+5),ICE 1608,München Hbf (ab 00:21),Berlin Hbf
05:26 (+2),ICE 608,München Hbf (ab 00:21),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX94524,Schönefeld(bei Berlin) (ab 05:01),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:37 (+16),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:43 (+8),RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:44 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 94484,Schönefeld(bei Berlin) (ab 05:13),Berlin Hbf
05:53,RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
05:59,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:01 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:03,FEX94528,Schönefeld(bei Berlin) (ab 05:32),Berlin Hbf
06:03 (+1),IC 240,Berlin Ostbahnhof (ab 05:54),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:09,RE 13050,Neustrelitz Hbf (ab 04:58),Berlin Hbf
06:09,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12 (+5),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 92179,Schönefeld(bei Berlin) (ab 05:46),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:21,RE2,Großburgwedel (ab 00:00),Berlin Hbf
06:26 (+1),ICE 277,Berlin Ostbahnhof (ab 06:17),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+18),IC 296,Fürth Hbf (ab 00:33),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39 (+7),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+1),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:44 (+4),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:48,RB 23,Schönefeld(bei Berlin) (ab 06:09),Berlin Hbf
06:48,RB 94504,Schönefeld(bei Berlin) (ab 06:09),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:54 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
06:59,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:57),Berlin Hbf
