Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:35 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wittenberge (an 05:57),Berlin-Spandau
04:39 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:39 (+1),ICE 656,Köln Hbf (an 09:48),Berlin-Spandau
04:45 (+2),ICE 571,Stuttgart Hbf (an 10:38),Berlin-Spandau
04:50 (+2),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:23),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21 Ausfall,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:55),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51 (+4),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:23),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:00,ICE 608,Hamburg Hbf (an 08:20),Berlin-Spandau
06:02,RB 18600,Nauen (an 06:27),Berlin-Spandau
06:04,RE 2,Cottbus Hbf (an 07:55),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:11 (+28),ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 Ausfall,IC 240,Amsterdam Centraal (an 12:03),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:54),Berlin-Spandau
06:45 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin-Spandau
06:49 (+2),ICE 808,Hamburg-Altona (an 09:22),Berlin-Spandau
06:52 (+12),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
