Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,RE 3366,Ludwigsfelde (ab 00:04),Berlin-Lichterfelde Ost
01:41,RE 3362,Ludwigsfelde (ab 01:26),Berlin-Lichterfelde Ost
03:25 Ausfall,Bus73144,Berlin Südkreuz (ab 03:10),Berlin-Lichterfelde Ost
05:12 (+5),RE 3340,Ludwigsfelde (ab 04:56),Berlin-Lichterfelde Ost
05:18,RE 3144,Berlin Hbf (tief) (ab 05:01),Berlin-Lichterfelde Ost
05:39 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin-Lichterfelde Ost
05:48 (+2),RE 3301,Eberswalde Hbf (ab 04:48),Berlin-Lichterfelde Ost
05:53 (+16),RE 62053,Elsterwerda (ab 04:12),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin-Lichterfelde Ost
06:15,RE 3164,Stendal Hbf (ab 04:44),Berlin-Lichterfelde Ost
06:15 (+3),RE 3304,Ludwigsfelde (ab 06:01),Berlin-Lichterfelde Ost
06:38,RE 3147,Ludwigsfelde (ab 06:30),Berlin-Lichterfelde Ost
06:46,RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
06:55,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin-Lichterfelde Ost
06:56 (+35),RE 62055,Baruth(Mark) (ab 06:08),Berlin-Lichterfelde Ost
07:14 (+10),RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18,RE 3146,Stendal Hbf (ab 05:44),Berlin-Lichterfelde Ost
07:39 (+5),RE 3169,Magdeburg Hbf (ab 05:12),Berlin-Lichterfelde Ost
07:48 (+1),RE 3303,Greifswald (ab 04:39),Berlin-Lichterfelde Ost
07:53 (+22),RE 62057,Elsterwerda (ab 06:12),Berlin-Lichterfelde Ost
07:58 (+6),RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin-Lichterfelde Ost
08:18 (+1),RE 3166,Rathenow (ab 07:03),Berlin-Lichterfelde Ost
08:18 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:38,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Lichterfelde Ost
08:46,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56 (+2),RE 62059,Baruth(Mark) (ab 08:08),Berlin-Lichterfelde Ost
08:58,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin-Lichterfelde Ost
09:12 (+3),RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:18 (+1),RE 3148,Rathenow (ab 08:03),Berlin-Lichterfelde Ost
09:37 (+5),RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:48 (+2),RE 3305,Stralsund Hbf (ab 06:17),Berlin-Lichterfelde Ost
09:53 (+6),RE 62061,Elsterwerda (ab 08:12),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Zahna (ab 09:20),Berlin-Lichterfelde Ost
10:18 (+5),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin-Lichterfelde Ost
10:38,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:46,RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:08),Berlin-Lichterfelde Ost
10:58,RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin-Lichterfelde Ost
11:11,RE 3346,Luckenwalde (ab 10:39),Berlin-Lichterfelde Ost
11:18 (+2),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Lichterfelde Ost
11:37 (+4),RE 3173,Brandenburg Hbf (ab 08:20),Berlin-Lichterfelde Ost
11:48 (+2),RE 3307,Stralsund Hbf (ab 08:15),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:12),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Zahna (ab 11:20),Berlin-Lichterfelde Ost
12:18,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Lichterfelde Ost
12:38 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
12:56 (+2),RE 62067,Baruth(Mark) (ab 12:08),Berlin-Lichterfelde Ost
12:58 (+1),RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18 (+4),RE 3152,Rathenow (ab 12:03),Berlin-Lichterfelde Ost
13:37 (+2),RE 3175,Brandenburg Hbf (ab 09:20),Berlin-Lichterfelde Ost
13:48 (+1),RE 3309,Stralsund Hbf (ab 10:17),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:12),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin-Lichterfelde Ost
14:17,RE 3312,Zahna (ab 13:20),Berlin-Lichterfelde Ost
14:18 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Lichterfelde Ost
14:38,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46,RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
14:58,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin-Lichterfelde Ost
15:11,RE 3350,Luckenwalde (ab 14:39),Berlin-Lichterfelde Ost
15:18,RE 3154,Fangschleuse (ab 00:03),Berlin-Lichterfelde Ost
15:37,RE 3177,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:48 Ausfall,RE 3311,Stralsund Hbf (ab 12:17),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Zahna (ab 15:20),Berlin-Lichterfelde Ost
16:38 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46 (+8),RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
16:58,RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin-Lichterfelde Ost
17:14 Ausfall,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18,RE 3156,Rathenow (ab 16:03),Berlin-Lichterfelde Ost
17:37,RE 3179,Brandenburg Hbf (ab 11:20),Berlin-Lichterfelde Ost
18:17 (+2),RE 3316,Zahna (ab 17:20),Berlin-Lichterfelde Ost
18:18,RE 3176,Rathenow (ab 17:07),Berlin-Lichterfelde Ost
18:38,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46,RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
18:56 (+27),RE 62079,Baruth(Mark) (ab 18:08),Berlin-Lichterfelde Ost
18:58,RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin-Lichterfelde Ost
19:14,RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18,RE 3158,Rathenow (ab 18:03),Berlin-Lichterfelde Ost
19:37,RE 3181,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:53,RE 62081,Elsterwerda (ab 18:12),Berlin-Lichterfelde Ost
20:17,RE 3318,Zahna (ab 19:20),Berlin-Lichterfelde Ost
20:18,RE 3178,Rathenow (ab 19:07),Berlin-Lichterfelde Ost
20:38,RE 3161,Ludwigsfelde (ab 20:30),Berlin-Lichterfelde Ost
20:46,RE 3355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
20:58,RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin-Lichterfelde Ost
21:11,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:19,RE 3160,Rathenow (ab 20:03),Berlin-Lichterfelde Ost
21:37,RE 3183,Ludwigsfelde (ab 21:28),Berlin-Lichterfelde Ost
21:48 (+1),RE 3317,Stralsund Hbf (ab 18:17),Berlin-Lichterfelde Ost
21:59,RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin-Lichterfelde Ost
22:18,RE 3180,Rathenow (ab 21:07),Berlin-Lichterfelde Ost
22:45,RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
23:47 (+2),RE 3319,Stralsund Hbf (ab 20:17),Berlin-Lichterfelde Ost
