Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26 (+14),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:42 (+19),EC 259,Berlin Hbf (ab 00:30),Berlin Südkreuz
00:49 (+12),RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
01:17 (+28),EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
04:13,RE 62001,Flughafen BER (ab 03:44),Berlin Südkreuz
04:28 (+3),ICE 501,Berlin Gesundbrunnen (ab 04:16),Berlin Südkreuz
04:46 Ausfall,RE 62048,Nauen (ab 04:01),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:12,RE 62003,Flughafen BER (ab 04:44),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:17,RE3,Luckenwalde (ab 04:40),Berlin Südkreuz
05:20 (+2),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31,ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:38,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:46,RE 62000,Wittenberge (ab 04:06),Berlin Südkreuz
05:50 (+9),RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05 (+1),ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:12 Ausfall,RE 62005,Flughafen BER (ab 05:44),Berlin Südkreuz
06:17 (+2),RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:20,RE 13050,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:20 (+1),RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:20,RE5,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:21 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24,IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:33 (+12),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:45,RE 62002,Wittenberge (ab 05:06),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54 (+5),RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:05 (+26),ICE 835,Berlin Hbf (ab 07:00),Berlin Südkreuz
07:09,ICE 1103,Berlin Hbf (ab 07:04),Berlin Südkreuz
07:11,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+12),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:12 (+10),RE 62007,Flughafen BER (ab 06:44),Berlin Südkreuz
07:17,RE 3331,Pasewalk (ab 05:11),Berlin Südkreuz
07:17,RE 94461,Pasewalk (ab 05:11),Berlin Südkreuz
07:19 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20,RB 18603,Nauen (ab 06:28),Berlin Südkreuz
07:21 (+6),EC 171,Berlin Hbf (ab 07:16),Berlin Südkreuz
07:22 (+6),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:26 (+17),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26 (+2),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26,RE 52274,Minden(Westf) (ab 06:02),Berlin Südkreuz
07:26,RE17,Chemnitz Hbf (ab 05:50),Berlin Südkreuz
07:31 (+1),ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39,ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+8),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:46 Ausfall,RE 62004,Wismar (ab 04:17),Berlin Südkreuz
07:47 (+3),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50 (+2),RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:55 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59 (+1),RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04 (+1),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:05 (+19),RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:10 (+17),RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:12 Ausfall,RE 62009,Flughafen BER (ab 07:44),Berlin Südkreuz
08:17,ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
