Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
12:22 (+2),RB 18614,Ludwigsfelde (ab 11:39),Berlin-Lichtenberg
12:39,RB 18214,Schönefeld(bei Berlin) (ab 12:18),Berlin-Lichtenberg
12:47,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:54,FEX19832,Rangsdorf (ab 12:02),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:22,FEX19834,Ludwigsfelde (ab 12:32),Berlin-Lichtenberg
13:22 (+6),RB 18616,Ludwigsfelde (ab 12:32),Berlin-Lichtenberg
13:26,RB 18615,Nauen (ab 12:27),Berlin-Lichtenberg
13:35,RB 55798,Werneuchen (ab 13:04),Berlin-Lichtenberg
13:39,RB 18216,Schönefeld(bei Berlin) (ab 13:18),Berlin-Lichtenberg
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
14:22 (+3),RB 18618,Ludwigsfelde (ab 13:39),Berlin-Lichtenberg
14:27,RB 18617,Nauen (ab 13:22),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:22 (+2),RB 18620,Ludwigsfelde (ab 14:32),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
16:22 Ausfall,RB 18622,Ludwigsfelde (ab 15:39),Berlin-Lichtenberg
17:22 (+2),RB 18624,Ludwigsfelde (ab 16:32),Berlin-Lichtenberg
17:26,RB 18679,Nauen (ab 16:27),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:22 (+1),RB 18626,Ludwigsfelde (ab 17:39),Berlin-Lichtenberg
18:26,RB 18625,Nauen (ab 17:22),Berlin-Lichtenberg
18:26,RB 18681,Nauen (ab 17:22),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:22 (+3),RB 18628,Ludwigsfelde (ab 18:32),Berlin-Lichtenberg
19:26,RB 18627,Nauen (ab 18:27),Berlin-Lichtenberg
19:26,RB 18683,Nauen (ab 18:27),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:22 (+4),RB 18630,Ludwigsfelde (ab 19:39),Berlin-Lichtenberg
20:26,RB 18629,Nauen (ab 19:22),Berlin-Lichtenberg
20:26,RB 18685,Nauen (ab 19:22),Berlin-Lichtenberg
20:34 (+3),IC 2275,Warnemünde (ab 17:54),Berlin-Lichtenberg
21:05 (+3),RE 62030,Bad Kleinen (ab 17:38),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:27,RB 18631,Nauen (ab 20:27),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:47,RE 73788,Brandenburg Hbf (ab 21:19),Berlin-Lichtenberg
