Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+23),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+23),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:05,BSV 2180,Hamm(Westf)Hbf (an 02:45),Berlin-Spandau
00:16 (+1),ICE 2520,Berlin Ostbahnhof (an 00:44),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:01,RE 3642,Finkenkrug (an 01:14),Berlin-Spandau
01:05,BSV 2182,Hamm(Westf)Hbf (an 03:45),Berlin-Spandau
01:30,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
01:33,RE 62041,Finkenkrug (an 01:45),Berlin-Spandau
02:05,BSV 2184,Hamm(Westf)Hbf (an 04:45),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:05,BSV 2100,Hamm(Westf)Hbf (an 05:45),Berlin-Spandau
03:29,RE 62044,Flughafen BER (an 04:18),Berlin-Spandau
03:30,RE 62043,Nauen (an 03:53),Berlin-Spandau
04:05,BSV 2102,Hamm(Westf)Hbf (an 06:45),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:25,RB 91600,Finkenkrug (an 05:38),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Schwerin Hbf (an 07:57),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47 (+2),ICE 946,Düsseldorf Hbf (an 10:11),Berlin-Spandau
05:47 (+2),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+2),ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:52,RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+3),ICE 2532,Berlin Ostbahnhof (an 06:36),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:09,RE 93067,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Neuruppin West (an 07:31),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:25,RB 91602,Finkenkrug (an 06:38),Berlin-Spandau
06:26 (+2),IC 240,Amsterdam Centraal (an 12:06),Berlin-Spandau
06:35,RB 18503,Berlin Gesundbrunnen (an 06:47),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39,RE 3603,Berlin-Charlottenburg (an 06:47),Berlin-Spandau
06:47,ICE 2910,Hamburg-Altona (an 08:40),Berlin-Spandau
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,ICE 119,Innsbruck Hbf (an 19:07),Berlin-Spandau
06:52,RE 18092,Berlin Hbf (an 07:02),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:24,RB 92604,Finkenkrug (an 07:38),Berlin-Spandau
07:26 (+3),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+19),ICE 2521,Frankfurt(Main)Hbf (an 12:25),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:51,RE 3166,Thyrow (an 08:34),Berlin-Spandau
07:55 (+1),ICE 505,München Hbf (an 14:56),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
08:00 (+8),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+8),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:05,ICE 1606,Hamburg-Altona (an 10:01),Berlin-Spandau
08:09 (+24),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:09,RE 93069,Stendal Hbf (an 09:15),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+4),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+2),IC 148,Amsterdam Centraal (an 14:06),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:46 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:46 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:51,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
09:00 (+4),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+7),ICE 642,Düsseldorf Hbf (an 13:13),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+7),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:12,ICE 703,München Hbf (an 16:15),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
