Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:29,ICE 2520,Stendal Hbf (an 23:52),Berlin-Spandau
00:29 (+16),ICE 790,Berlin Ostbahnhof (an 00:54),Berlin-Spandau
00:44,ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:00 (+17),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:57),Berlin-Spandau
01:28,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:39,ICE 646,Bielefeld Hbf (an 07:19),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:11,ICE 19,Frankfurt(Main)Hbf (an 21:31),Berlin-Spandau
05:17,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:25,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:30 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:37,RE 62003,Schwerin Hbf (an 07:58),Berlin-Spandau
05:41,ICE 608,Hamburg-Altona (an 07:41),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47 (+10),ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin-Spandau
05:47 (+10),ICE 956,Köln Hbf (an 10:09),Berlin-Spandau
05:51 (+2),ICE 1158,Bonn Hbf (an 10:15),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:02,RB 18600,Albrechtshof (an 06:06),Berlin-Spandau
06:08 (+2),RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:23,RE 62002,Berlin-Charlottenburg (an 06:30),Berlin-Spandau
06:25 (+1),RB 18502,Nauen (an 06:51),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:30,RB21,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39,RE 3639,Berlin-Charlottenburg (an 06:46),Berlin-Spandau
06:48,ICE 808,Hamburg-Altona (an 08:41),Berlin-Spandau
06:52,RE 18092,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+2),ICE 654,Bonn Hbf (an 11:43),Berlin-Spandau
07:12,ICE 701,München-Pasing (an 12:32),Berlin-Spandau
07:16 (+7),ICE 1052,Aachen Hbf (an 13:12),Berlin-Spandau
07:17 (+2),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin-Spandau
07:25 (+1),RB 18504,Nauen (an 07:51),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Jungfernheide (an 07:32),Berlin-Spandau
07:30 (+1),RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35,ICE 791,Göttingen (an 09:50),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39 (+1),RE 3603,Berlin-Charlottenburg (an 07:46),Berlin-Spandau
07:48 (+7),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+26),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:09),Berlin-Spandau
08:08 (+5),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:49),Berlin-Spandau
08:15 (+2),IC 2074,Hamburg Hbf (an 10:03),Berlin-Spandau
08:15 (+2),IC 2076,Hamburg Hbf (an 10:03),Berlin-Spandau
08:23,RE 62006,Berlin-Charlottenburg (an 08:30),Berlin-Spandau
08:25 (+1),RB 18506,Nauen (an 08:51),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:46,EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:48,ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00 (+1),ICE 642,Düsseldorf Hbf (an 13:07),Berlin-Spandau
09:08 (+2),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+1),ICE 652,Stuttgart Hbf (an 16:49),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:01),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3606,Wittenberge (an 11:55),Berlin-Spandau
09:23,RE 62008,Berlin-Charlottenburg (an 09:30),Berlin-Spandau
09:25 (+1),RB 18508,Nauen (an 09:51),Berlin-Spandau
