Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:39,RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin-Lichtenberg
09:47,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:22,FEX19826,Ludwigsfelde (ab 10:32),Berlin-Lichtenberg
11:22 (+3),RB 18612,Ludwigsfelde (ab 10:32),Berlin-Lichtenberg
11:24 (+1),RB 5162,Kostrzyn (ab 10:02),Berlin-Lichtenberg
11:35,RB 55794,Werneuchen (ab 11:04),Berlin-Lichtenberg
11:39,RB 18212,Schönefeld(bei Berlin) (ab 11:18),Berlin-Lichtenberg
11:47,RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:54,FEX19828,Flughafen BER (ab 11:28),Berlin-Lichtenberg
12:22,RB 18614,Ludwigsfelde (ab 11:39),Berlin-Lichtenberg
12:26,RB 18613,Nauen (ab 11:22),Berlin-Lichtenberg
12:26,RB 18669,Nauen (ab 11:22),Berlin-Lichtenberg
13:22,RB 18616,Ludwigsfelde (ab 12:32),Berlin-Lichtenberg
13:26,RB 18615,Nauen (ab 12:27),Berlin-Lichtenberg
13:26,RB 18671,Nauen (ab 12:27),Berlin-Lichtenberg
14:22 (+3),RB 18618,Ludwigsfelde (ab 13:39),Berlin-Lichtenberg
14:27,RB 18617,Nauen (ab 13:22),Berlin-Lichtenberg
14:27,RB 18673,Nauen (ab 13:22),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:22,RB 18620,Ludwigsfelde (ab 14:32),Berlin-Lichtenberg
15:26,RB 18619,Nauen (ab 14:27),Berlin-Lichtenberg
15:26,RB 18675,Nauen (ab 14:27),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:22 (+1),RB 18622,Ludwigsfelde (ab 15:39),Berlin-Lichtenberg
16:26,RB 18621,Nauen (ab 15:22),Berlin-Lichtenberg
16:26,RB 18677,Nauen (ab 15:22),Berlin-Lichtenberg
17:22 (+1),RB 18624,Ludwigsfelde (ab 16:32),Berlin-Lichtenberg
17:26,RB 18623,Nauen (ab 16:27),Berlin-Lichtenberg
17:26,RB 18679,Nauen (ab 16:27),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:22,FEX19854,Ludwigsfelde (ab 17:39),Berlin-Lichtenberg
18:22,RB 18626,Ludwigsfelde (ab 17:39),Berlin-Lichtenberg
18:24 (+1),RB 5176,Kostrzyn (ab 17:04),Berlin-Lichtenberg
18:26,RB 18625,Nauen (ab 17:22),Berlin-Lichtenberg
18:26,RB 18681,Nauen (ab 17:22),Berlin-Lichtenberg
18:35,RB 61162,Werneuchen (ab 18:04),Berlin-Lichtenberg
18:39 (+4),RB 18226,Schönefeld(bei Berlin) (ab 18:18),Berlin-Lichtenberg
18:47 (+5),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:54,FEX19856,Rangsdorf (ab 17:48),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:22 (+2),RB 18628,Ludwigsfelde (ab 18:32),Berlin-Lichtenberg
19:26,RB 18627,Nauen (ab 18:27),Berlin-Lichtenberg
19:26,RB 18683,Nauen (ab 18:27),Berlin-Lichtenberg
19:35,RB 61226,Werneuchen (ab 19:04),Berlin-Lichtenberg
19:39,RB 18228,Schönefeld(bei Berlin) (ab 19:18),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:22,FEX19862,Ludwigsfelde (ab 19:39),Berlin-Lichtenberg
20:22,RB 18630,Ludwigsfelde (ab 19:39),Berlin-Lichtenberg
20:24 (+2),RB 5180,Kostrzyn (ab 19:04),Berlin-Lichtenberg
20:26,RB 18629,Nauen (ab 19:22),Berlin-Lichtenberg
20:35,RB 61230,Werneuchen (ab 20:04),Berlin-Lichtenberg
20:39,RB 18230,Schönefeld(bei Berlin) (ab 20:18),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:54,FEX19864,Rangsdorf (ab 19:49),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:22,FEX19866,Ludwigsfelde (ab 20:32),Berlin-Lichtenberg
21:24,RB 5182,Kostrzyn (ab 20:02),Berlin-Lichtenberg
21:27,RB 18631,Nauen (ab 20:27),Berlin-Lichtenberg
21:35,RB 61284,Werneuchen (ab 21:06),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:47,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
21:54,FEX19868,Flughafen BER (ab 21:28),Berlin-Lichtenberg
22:24,RB 5184,Kostrzyn (ab 21:04),Berlin-Lichtenberg
22:35,RB 61386,Werneuchen (ab 22:06),Berlin-Lichtenberg
23:24,RB 5186,Kostrzyn (ab 22:02),Berlin-Lichtenberg
23:50,FEX19876,Rangsdorf (ab 23:04),Berlin-Lichtenberg
23:50,RB 18378,Rangsdorf (ab 23:04),Berlin-Lichtenberg
